ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2793.330078,,0,0,2781.189941,2772.949951,2796.090088,2793.330078,15.950195,0.574289,2777.379883,2026-07-22,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-07-22T03:56:23+00:00,2026-07-21T09:27:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,8827.799805,,0,734122,8793.299805,8793.299805,8841.599609,8827.799805,34.5,0.392344,8793.299805,2026-07-22,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-07-22T03:56:25+00:00,2026-07-21T09:27:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5652.330078,,3968000,5879314,5617.330078,5604.319824,5660.959961,5652.330078,33.560059,0.597285,5618.77002,2026-07-22,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-07-22T03:56:26+00:00,2026-07-21T09:27:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,77470.109375,,16500,19231,77649.632812,77337.328125,77753.179688,77470.109375,-238.414062,-0.306806,77708.523438,2026-07-22,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-07-22T03:56:27+00:00,2026-07-21T09:27:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1052,,0,0,1047.969971,1042.800049,1052.160034,1052,4.030029,0.384556,1047.969971,2026-07-22,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-07-22T03:56:28+00:00,2026-07-21T09:27:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,173326,,5858100,8004511,173373,172219,173720,173326,-45,-0.025956,173371,2026-07-22,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-07-22T03:56:29+00:00,2026-07-21T09:27:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,53989.601562,,0,,0,0,0,53989.601562,,,,2026-07-22,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-07-22T03:56:31+00:00,2026-07-21T09:27:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11519.259766,,0,,11520.620117,11358.740234,11520.620117,11519.259766,,,,2026-07-22,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-07-22T03:56:32+00:00,2026-07-21T09:27:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,52224.640625,,404611674,538210655,51916.789062,51890.101562,52370.648438,52224.640625,385.378906,0.743411,51839.261719,2026-07-22,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-07-22T03:56:33+00:00,2026-07-21T09:27:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8363.139648,,49546200,63832552,8348.75,8299.870117,8375.30957,8363.139648,23.029297,0.276127,8340.110352,2026-07-22,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-22T03:56:34+00:00,2026-07-21T09:27:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10585.900391,,722295200,880346903,10524.299805,10483.099609,10585.900391,10585.900391,61.100586,0.580539,10524.799805,2026-07-22,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-07-22T03:56:35+00:00,2026-07-21T09:27:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,25011.349609,,45461100,63140355,24922.099609,24817.339844,25011.349609,25011.349609,164.660156,0.662705,24846.689453,2026-07-22,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-07-22T03:56:36+00:00,2026-07-21T09:27:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7509.200195,,2834863000,5563743278,7489.950195,7467.859863,7515.310059,7509.200195,65.92041,0.885637,7443.279785,2026-07-22,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-07-22T03:56:37+00:00,2026-07-21T09:27:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,35369.078125,,221775035,274139733,35066.5,34986.488281,35369.078125,35369.078125,408.777344,1.169262,34960.300781,2026-07-22,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-07-22T03:56:38+00:00,2026-07-21T09:27:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,24938.070312,,0,3471066666,24978.900391,24836.800781,25040.269531,24938.070312,-194.21875,-0.772786,25132.289062,2026-07-22,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-07-22T03:56:39+00:00,2026-07-21T09:27:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IPSA,S&P IPSA,10887.719727,,1513213483,0,10947.379883,10738.110352,10947.379883,10887.719727,,,,2026-07-22,,,,,,,Indices,Stock Index,,SGO,,,,false,false,true,,,CLP,,,,,,,2026-07-22T03:56:41+00:00,2026-07-21T09:27:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,25837.207031,,7255520000,9731631311,25772.548828,25672.828125,25880.34375,25837.207031,329.136719,1.290324,25508.070312,2026-07-22,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-07-22T03:56:41+00:00,2026-07-21T09:27:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,6336.400879,,0,287264238,6366.012207,6297.861816,6394.686035,6336.400879,-3.619141,-0.057084,6340.02002,2026-07-22,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-07-22T03:56:43+00:00,2026-07-21T09:27:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,6578.029785,,0,0,6580.740234,6526.390137,6672.410156,6578.029785,32.389648,0.494828,6545.640137,2026-07-22,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-07-22T03:56:44+00:00,2026-07-21T09:27:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KLSE,FTSE Bursa Malaysia KLCI,1715.170044,,0,292889486,1719.839966,1712.680054,1721.310059,1715.170044,-5.199951,-0.302258,1720.369995,2026-07-22,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-07-22T03:56:45+00:00,2026-07-21T09:27:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KS11,KOSPI Composite Index,7058.540039,,223949,597032,7052.089844,7017.830078,7166,7058.540039,310.589844,4.602729,6747.950195,2026-07-22,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-07-22T03:56:46+00:00,2026-07-21T09:27:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MERV,MERVAL,3281979,,0,0,3223652,3223652,3300186,3281979,58327,1.809345,3223652,2026-07-22,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-07-22T03:56:47+00:00,2026-07-21T09:27:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MXX,IPC MEXICO,66713.828125,,109351281,179024784,66129.070312,66101.65625,66809.648438,66713.828125,591.046875,0.893863,66122.78125,2026-07-22,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-07-22T03:56:48+00:00,2026-07-21T09:27:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
