ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2792.929932,,0,0,2791.620117,2782.77002,2802.439941,2792.929932,-10.570068,-0.377031,2803.5,2026-07-20,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-07-20T12:19:31+00:00,2026-07-20T04:12:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,8791.299805,,0,732489,8796.700195,8791.299805,8836.200195,8791.299805,-5.400391,-0.061391,8796.700195,2026-07-20,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-07-20T12:19:32+00:00,2026-07-20T04:12:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5615.069824,,0,5856379,5604.819824,5590.689941,5627.419922,5615.069824,-15.140137,-0.268909,5630.209961,2026-07-20,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-07-20T12:19:33+00:00,2026-07-20T04:12:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,77708.523438,,0,19133,78151.453125,77368.289062,78151.453125,77708.523438,-442.929688,-0.566758,78151.453125,2026-07-20,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-07-20T12:19:34+00:00,2026-07-20T04:12:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1049.783936,,0,0,1051.914551,1046.329468,1053.224365,1049.783936,-2.136108,-0.203068,1051.920044,2026-07-20,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-07-20T12:19:35+00:00,2026-07-20T04:12:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,173714,,7299200,7984558,173825,173285,174505,173714,-111,-0.063857,173825,2026-07-20,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-07-20T12:19:36+00:00,2026-07-20T04:12:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,53126,,391145000,,52589.601562,52560.101562,53290.5,53126,,,,2026-07-20,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-07-20T12:19:37+00:00,2026-07-20T04:12:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11603.679688,,0,,11403.530273,11397.990234,11627.75,11603.679688,,,,2026-07-20,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-07-20T12:19:38+00:00,2026-07-20T04:12:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,52146.421875,,549690000,536163225,52426.460938,51986.738281,52610.96875,52146.421875,-406.546875,-0.773594,52552.96875,2026-07-20,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-07-20T12:19:39+00:00,2026-07-20T04:12:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8362.620117,,0,63744784,8316.379883,8316.379883,8391.040039,8362.620117,23.810547,0.285539,8338.80957,2026-07-20,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-20T12:19:40+00:00,2026-07-20T04:12:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
