ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2803.98999,,0,0,2792.530029,2785.080078,2808.97998,2803.98999,13.610107,0.487751,2790.379883,2026-07-29,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-07-29T03:48:54+00:00,2026-07-28T09:36:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,9042.200195,,0,727818,8947.799805,8947.799805,9086.099609,9042.200195,94.400391,1.055012,8947.799805,2026-07-29,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-07-29T03:48:55+00:00,2026-07-28T09:36:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5745.959961,,4668600,5787854,5708.959961,5699.160156,5745.959961,5745.959961,38.549805,0.675434,5707.410156,2026-07-29,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-07-29T03:48:57+00:00,2026-07-28T09:36:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,76765.921875,,18700,19164,76831.75,76672.773438,76988.476562,76765.921875,-69.859375,-0.09092,76835.78125,2026-07-29,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-07-29T03:48:58+00:00,2026-07-28T09:36:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1073.969971,,0,0,1067.969971,1067.969971,1076.140015,1073.969971,16.73999,1.583382,1057.22998,2026-07-29,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-07-29T03:48:59+00:00,2026-07-28T09:36:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,176565,,6741100,7843695,175326,175326,178539,176565,1230,0.701514,175335,2026-07-29,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-07-29T03:49:00+00:00,2026-07-28T09:36:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,53730,,0,,0,0,0,53730,,,,2026-07-29,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-07-29T03:49:02+00:00,2026-07-28T09:36:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11647.709961,,0,,11654.429688,11646.669922,11834.5,11647.709961,,,,2026-07-29,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-07-29T03:49:03+00:00,2026-07-28T09:36:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,52747.320312,,553451237,533771129,52492.878906,52443.519531,52901.871094,52747.320312,537.242188,1.029001,52210.078125,2026-07-29,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-07-29T03:49:04+00:00,2026-07-28T09:36:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8406.05957,,61936100,63490270,8442.75,8402.80957,8463.709961,8406.05957,106.969727,1.288933,8299.089844,2026-07-29,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-29T03:49:06+00:00,2026-07-28T09:36:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10871,,848931800,884038646,10781.870117,10770.299805,10884.299805,10871,89.200195,0.827322,10781.799805,2026-07-29,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-07-29T03:49:07+00:00,2026-07-28T09:36:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,25464.009766,,57351100,62324018,25496.130859,25307.169922,25553.470703,25464.009766,102.980469,0.406058,25361.029297,2026-07-29,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-07-29T03:49:08+00:00,2026-07-28T09:36:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7428.779785,,3656681000,5567987419,7395.549805,7382.950195,7452.089844,7428.779785,15.599609,0.210431,7413.180176,2026-07-29,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-07-29T03:49:09+00:00,2026-07-28T09:36:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,35749.699219,,252070946,270054726,35497.289062,35374.371094,35760.019531,35749.699219,181.597656,0.510563,35568.101562,2026-07-29,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-07-29T03:49:11+00:00,2026-07-28T09:36:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,25658.230469,,0,3478954098,25487.160156,25487.160156,25744.990234,25658.230469,347.380859,1.372458,25310.849609,2026-07-29,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-07-29T03:49:12+00:00,2026-07-28T09:37:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,24876.912109,,7572789000,9602115000,24825.072266,24581.005859,24984.5,24876.912109,-55.167969,-0.221273,24932.080078,2026-07-29,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-07-29T03:49:14+00:00,2026-07-28T09:37:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,6064.39209,,0,285971941,6141.162109,6029.324219,6174.413086,6064.39209,-66.195801,-1.079763,6130.587891,2026-07-29,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-07-29T03:49:16+00:00,2026-07-28T09:37:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,6536.580078,,0,0,6546.350098,6502.240234,6575.709961,6536.580078,-21.779785,-0.332092,6558.359863,2026-07-29,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-07-29T03:49:17+00:00,2026-07-28T09:37:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KLSE,FTSE Bursa Malaysia KLCI,1711.97998,,0,284324824,1714.390015,1710.790039,1720.589966,1711.97998,-1.109985,-0.064794,1713.089966,2026-07-29,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-07-29T03:49:18+00:00,2026-07-28T09:37:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KS11,KOSPI Composite Index,5543.220215,,253867,549181,6089.109863,5535.529785,6228.52002,5543.220215,-480.439941,-7.975881,6023.660156,2026-07-29,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-07-29T03:49:20+00:00,2026-07-28T09:37:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MERV,MERVAL,3305316,,0,0,3305316,3271589,3313508,3305316,-14206,-0.427953,3319522,2026-07-29,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-07-29T03:49:21+00:00,2026-07-28T09:37:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MXX,IPC MEXICO,67307.539062,,118944917,173843900,66998.960938,66676.40625,68457.09375,67307.539062,149.632812,0.222807,67157.90625,2026-07-29,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-07-29T03:49:22+00:00,2026-07-28T09:37:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N100,Euronext 100 Index,1904.550049,,365230400,349311896,1906.920044,1895.439941,1911.410034,1904.550049,-0.48999,-0.025721,1905.040039,2026-07-29,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-29T03:49:23+00:00,2026-07-28T09:37:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N225,Nikkei 225,61055.320312,,0,170958333,62734.679688,61043.851562,63138.039062,61055.320312,-1309.601562,-2.099901,62364.921875,2026-07-29,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-07-29T03:49:25+00:00,2026-07-28T09:37:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NYA,NYSE Composite Index,24229.667969,,0,5567987419,0,0,0,24229.667969,130.847656,0.542963,24098.820312,2026-07-29,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-07-29T03:49:26+00:00,2026-07-28T09:37:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NZ50,S&P/NZX 50 INDEX GROSS ( GROSS,13945.629883,,0,31518628,13861.929688,13850.55957,14000.349609,13945.629883,83.700195,0.603813,13861.929688,2026-07-29,,,,,,,Indices,Stock Index,,NZE,,,,false,false,true,,,NZD,,,,,,,2026-07-29T03:49:28+00:00,2026-07-28T09:37:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^RUT, Russell 2000 Index,2953.800293,,0,5567987419,2946.672852,2923.267822,2955.394531,2953.800293,5.760254,0.195393,2948.040039,2026-07-29,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-07-29T03:49:29+00:00,2026-07-28T09:37:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STI,STI Index,5637.52002,,0,324219056,5611.589844,5611.589844,5645.52002,5637.52002,21.410156,0.381228,5616.109863,2026-07-29,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-07-29T03:49:30+00:00,2026-07-28T09:37:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STOXX50E,EURO STOXX 50                 I,6289.509766,,18886900,21651201,6297.200195,6255.620117,6316.279785,6289.509766,7.299805,0.116198,6282.209961,2026-07-29,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,,,,,,,,2026-07-29T03:49:32+00:00,2026-07-28T09:37:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TA125.TA,TA-125,4023.469971,,51638100,80497032,4081.070068,4023.469971,4100.47998,4023.469971,-72.150146,-1.761642,4095.620117,2026-07-29,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-07-29T03:49:33+00:00,2026-07-28T09:37:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TNX,CBOE Interest Rate 10 Year T No,4.604,,0,0,4.63,4.588,4.635,4.604,-0.037,-0.797236,4.641,2026-07-29,,,,,,,Indices,Volatility / Rates,,CGI,,,,false,false,true,,,USD,,,,,,,2026-07-29T03:49:34+00:00,2026-07-28T09:37:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
