ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2802.110107,,0,0,2788.23999,2788.23999,2811.679932,2802.110107,30.73999,1.109198,2771.370117,2026-09-21,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-09-21T22:09:57+00:00,2026-09-21T05:14:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200 [XJO],nan,,0,758140,8731.200195,8681.099609,8736.5,nan,nan,nan,8731.200195,2026-09-21,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-09-21T22:09:59+00:00,2026-09-21T05:14:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,nan,,0,4893687,5732.810059,5724.640137,5778.879883,nan,nan,nan,5713.160156,2026-09-21,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-09-21T22:10:01+00:00,2026-09-21T05:14:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,nan,,0,17228,74535.179688,74454.179688,74987.398438,nan,nan,nan,74294.960938,2026-09-21,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-09-21T22:10:02+00:00,2026-09-21T05:14:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,nan,,0,0,1060.150635,1059.67395,1072.092285,nan,nan,nan,1060.150024,2026-09-21,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-09-21T22:10:04+00:00,2026-09-21T05:14:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,186595.59375,,0,7996467,185246.8125,185246.8125,187434.25,186595.59375,1366.59375,0.737786,185229,2026-09-21,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-09-21T22:10:05+00:00,2026-09-21T05:14:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,54994.300781,,261229000,,55410.398438,54705.199219,55432.898438,54994.300781,,,,2026-09-21,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-09-21T22:10:07+00:00,2026-09-21T05:14:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11607.230469,,0,,11553.5,11542.379883,11621.639648,11607.230469,,,,2026-09-21,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-09-21T22:10:09+00:00,2026-09-21T05:14:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,52048.828125,,444358134,489455873,51936.761719,51747.679688,52128.578125,52048.828125,366.1875,0.708531,51682.640625,2026-09-21,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-09-21T22:10:10+00:00,2026-09-21T05:14:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,nan,,0,57379513,8103.850098,8102.089844,8154.240234,nan,nan,nan,8065.02002,2026-09-21,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-09-21T22:10:12+00:00,2026-09-21T05:14:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10739.009766,,0,795312496,10659.089844,10656.700195,10774.660156,10739.009766,79.910156,0.74969,10659.099609,2026-09-21,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-09-21T22:10:14+00:00,2026-09-21T05:14:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,nan,,0,54111687,25491.349609,25434.160156,25617.990234,nan,nan,nan,25304.060547,2026-09-21,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-09-21T22:10:16+00:00,2026-09-21T05:14:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7764.700195,,3278075000,5162543015,7692.830078,7691.189941,7779.220215,7764.700195,114.200195,1.492715,7650.5,2026-09-21,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-09-21T22:10:17+00:00,2026-09-21T05:14:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,36009.398438,,261226365,262233074,35895.460938,35744.589844,36013.109375,36009.398438,202.699219,0.566093,35806.699219,2026-09-21,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-09-21T22:10:19+00:00,2026-09-21T05:14:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,nan,,0,3175067187,24748.449219,24736.919922,25042.710938,nan,nan,nan,24750.779297,2026-09-21,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-09-21T22:10:20+00:00,2026-09-21T05:14:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,27122.09375,,7862256000,8610731428,26723.193359,26707.417969,27183.927734,27122.09375,599.554688,2.260548,26522.539062,2026-09-21,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-09-21T22:10:23+00:00,2026-09-21T05:14:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
