ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2822.449951,,0,0,2815.22998,2812.610107,2835.969971,2822.449951,8.669922,0.308124,2813.780029,2026-09-11,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-09-11T16:33:52+00:00,2026-09-11T16:33:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200 [XJO],nan,,0,752775,8819.400391,8699.799805,8819.400391,nan,nan,nan,8819.400391,2026-09-11,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-09-11T16:33:54+00:00,2026-09-11T16:33:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5713.359863,,0,5003309,5701.939941,5690.919922,5764.72998,5713.359863,24.529785,0.431192,5688.830078,2026-09-11,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-09-11T16:33:55+00:00,2026-09-11T16:33:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,74781.757812,,0,17253,74309.15625,74160.15625,74917.148438,74781.757812,-120.835938,-0.161324,74902.59375,2026-09-11,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-09-11T16:33:55+00:00,2026-09-11T16:33:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1058.556396,,0,0,1054.909058,1054.328125,1065.732544,1058.556396,3.646362,0.345656,1054.910034,2026-09-11,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-09-11T16:33:56+00:00,2026-09-11T16:33:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,187456.90625,,0,7958921,188267.703125,186622.84375,188586.46875,187456.90625,-812.09375,-0.431348,188269,2026-09-11,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-09-11T16:33:57+00:00,2026-09-11T16:33:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,56280.199219,,251988000,,56568.199219,56237.5,56720.300781,56280.199219,,,,2026-09-11,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-09-11T16:33:58+00:00,2026-09-11T16:33:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11591.769531,,0,,11744.450195,11547.549805,11744.450195,11591.769531,,,,2026-09-11,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-09-11T16:33:59+00:00,2026-09-11T16:33:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,52636.140625,,165071380,498091612,52204.460938,52204.460938,52720.238281,52636.140625,572.039062,1.098721,52064.101562,2026-09-11,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-09-11T16:34:00+00:00,2026-09-11T16:34:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8179.77002,,0,58247330,8159.22998,8140.799805,8207.709961,8179.77002,63.010254,0.776298,8116.759766,2026-09-11,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-09-11T16:34:00+00:00,2026-09-11T16:34:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10650.44043,,0,790800470,10608.950195,10602.129883,10714.669922,10650.44043,41.540039,0.391558,10608.900391,2026-09-11,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-09-11T16:34:01+00:00,2026-09-11T16:34:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,25568.560547,,0,55541969,25478.839844,25396.380859,25581.220703,25568.560547,207.410156,0.817826,25361.150391,2026-09-11,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-09-11T16:34:02+00:00,2026-09-11T16:34:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7669.899902,,1071506000,5194045645,7636.75,7636.75,7677.02002,7669.899902,78.199707,1.030068,7591.700195,2026-09-11,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-09-11T16:34:03+00:00,2026-09-11T16:34:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,35729.238281,,69341255,257804714,35673.789062,35578.539062,35857.398438,35729.238281,222.9375,0.627882,35506.300781,2026-09-11,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-09-11T16:34:04+00:00,2026-09-11T16:34:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,nan,,0,3266792063,24718.150391,24570.240234,24851.179688,nan,nan,nan,24954.470703,2026-09-11,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-09-11T16:34:05+00:00,2026-09-11T16:34:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,26379.603516,,2836163000,8861676774,26289.414062,26283.111328,26431.220703,26379.603516,297.882812,1.142113,26081.720703,2026-09-11,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-09-11T16:34:07+00:00,2026-09-11T16:34:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,6541.376953,,0,282553709,6552.791992,6462.959961,6552.791992,6541.376953,-47.960938,-0.727857,6589.337891,2026-09-11,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-09-11T16:34:08+00:00,2026-09-11T16:34:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,7181.589844,,0,0,7151.310059,7104.759766,7246.930176,7181.589844,31.339844,0.438304,7150.25,2026-09-11,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-09-11T16:34:08+00:00,2026-09-11T16:34:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KLSE,FTSE Bursa Malaysia KLCI,nan,,0,204720601,1705.290039,1682.560059,1705.689941,nan,nan,nan,1705.52002,2026-09-11,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-09-11T16:34:09+00:00,2026-09-11T16:34:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KS11,KOSPI Composite Index,nan,,268876,388725,6802.5,6802.5,6948.830078,nan,nan,nan,7033.919922,2026-09-11,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-09-11T16:34:10+00:00,2026-09-11T16:34:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MERV,MERVAL,3127675.75,,0,0,3157852.25,3122311,3159261.25,3127675.75,-30176.25,-0.955594,3157852,2026-09-11,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-09-11T16:34:11+00:00,2026-09-11T16:34:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MXX,IPC MEXICO,64033.128906,,22055929,143034533,64210.929688,63808.710938,64454.300781,64033.128906,-73.691406,-0.114951,64106.820312,2026-09-11,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-09-11T16:34:12+00:00,2026-09-11T16:34:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N100,Euronext 100 Index,1901.51001,,0,341706096,1888.439941,1888.439941,1909.040039,1901.51001,14.820068,0.785506,1886.689941,2026-09-11,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-09-11T16:34:13+00:00,2026-09-11T16:34:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N225,Nikkei 225,nan,,0,165109523,64276.820312,63208.628906,64312.019531,nan,nan,nan,65270.949219,2026-09-11,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-09-11T16:34:14+00:00,2026-09-11T16:34:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NYA,NYSE Composite Index,24326.708984,,0,5194045645,24140.644531,24140.644531,24387.552734,24326.708984,186.068359,0.770768,24140.640625,2026-09-11,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-09-11T16:34:15+00:00,2026-09-11T16:34:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
