ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2909.560059,,0,0,2897.429932,2897.429932,2910.810059,2909.560059,15.719971,0.543222,2893.840088,2026-08-21,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-08-21T17:20:50+00:00,2026-08-21T08:19:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,nan,,0,740767,9083.799805,9045,9083.799805,nan,nan,nan,9083.799805,2026-08-21,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-08-21T17:20:51+00:00,2026-08-21T08:19:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5807.169922,,0,5351895,5736.040039,5735.299805,5807.169922,5807.169922,63.549805,1.106442,5743.620117,2026-08-21,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-08-21T17:20:52+00:00,2026-08-21T08:19:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,77540.828125,,0,17977,77701.070312,77445.859375,77725.671875,77540.828125,3.109375,0.00401,77537.71875,2026-08-21,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-08-21T17:20:53+00:00,2026-08-21T08:19:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1074.934082,,0,0,1069.790039,1067.912598,1077.362671,1074.934082,5.144043,0.480846,1069.790039,2026-08-21,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-08-21T17:20:54+00:00,2026-08-21T08:19:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,171080.640625,,0,7736571,167928.328125,167928.328125,171979.78125,171080.640625,3153.640625,1.877983,167927,2026-08-21,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-08-21T17:20:55+00:00,2026-08-21T08:19:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,54737.101562,,306167000,,54452.800781,54068.699219,54941.601562,54737.101562,,,,2026-08-21,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-08-21T17:20:57+00:00,2026-08-21T08:19:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11619.099609,,0,,11744.089844,11571.040039,11744.089844,11619.099609,,,,2026-08-21,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-08-21T17:20:58+00:00,2026-08-21T08:19:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,53165.089844,,229708784,525775161,52768.871094,52768.871094,53256.019531,53165.089844,405.878906,0.769304,52759.210938,2026-08-21,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-08-21T17:20:59+00:00,2026-08-21T08:19:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8484.429688,,0,60778460,8445.650391,8441.110352,8493.549805,8484.429688,31.339844,0.37075,8453.089844,2026-08-21,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-21T17:21:00+00:00,2026-08-21T08:19:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
