ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2790.379883,,0,0,2813.899902,2788.939941,2822.47998,2790.379883,22.419922,0.80998,2767.959961,2026-07-28,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-07-28T03:45:20+00:00,2026-07-27T04:12:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,8898.799805,,0,726206,8894,8856.599609,8898.799805,8898.799805,4.799805,0.053967,8894,2026-07-28,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-07-28T03:45:20+00:00,2026-07-27T04:12:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5707.410156,,4368700,5793225,5767.660156,5707.410156,5775.25,5707.410156,-27.369629,-0.477257,5734.779785,2026-07-28,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-07-28T03:45:21+00:00,2026-07-27T04:12:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,76835.78125,,14500,19272,76608.976562,76517.851562,76901.507812,76835.78125,444.390625,0.581729,76391.390625,2026-07-28,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-07-28T03:45:22+00:00,2026-07-27T04:12:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1073.969971,,0,0,1067.969971,1067.969971,1076.140015,1073.969971,16.73999,1.583382,1057.22998,2026-07-28,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-07-28T03:45:23+00:00,2026-07-27T04:12:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,175335,,5839400,7856780,174048,174048,175555,175335,-1389,-0.785971,176724,2026-07-28,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-07-28T03:45:24+00:00,2026-07-27T04:12:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,53633.898438,,0,,0,0,0,53633.898438,,,,2026-07-28,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-07-28T03:45:24+00:00,2026-07-27T04:12:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11575.040039,,0,,11571.959961,11487.5,11619.419922,11575.040039,,,,2026-07-28,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-07-28T03:45:25+00:00,2026-07-27T04:12:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,52210.078125,,488373528,534207903,52173.421875,51985.378906,52607.78125,52210.078125,498.429688,0.963863,51711.648438,2026-07-28,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-07-28T03:45:26+00:00,2026-07-27T04:12:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8406.05957,,61936100,63226576,8442.75,8402.80957,8463.709961,8406.05957,106.969727,1.288933,8299.089844,2026-07-28,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-28T03:45:27+00:00,2026-07-27T04:12:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10781.799805,,1189032700,880070076,10736.099609,10736.099609,10820.900391,10781.799805,142.599609,1.340323,10639.200195,2026-07-28,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-07-28T03:45:27+00:00,2026-07-27T04:12:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
