ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2806.889893,,0,0,2792.530029,2785.080078,2808.97998,2806.889893,16.51001,0.591676,2790.379883,2026-07-28,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-07-28T16:52:08+00:00,2026-07-28T09:36:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,nan,,0,727818,8894,8856.599609,8947.799805,nan,nan,nan,8894,2026-07-28,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-07-28T16:52:08+00:00,2026-07-28T09:36:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5745.959961,,0,5787854,5708.959961,5699.160156,5745.959961,5745.959961,38.549805,0.675434,5707.410156,2026-07-28,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-07-28T16:52:09+00:00,2026-07-28T09:36:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,76765.921875,,0,19164,76831.75,76672.773438,76988.476562,76765.921875,-69.859375,-0.09092,76835.78125,2026-07-28,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-07-28T16:52:10+00:00,2026-07-28T09:36:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1080.221558,,0,0,1073.972046,1070.312256,1080.972046,1080.221558,6.251587,0.582101,1073.969971,2026-07-28,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-07-28T16:52:10+00:00,2026-07-28T09:36:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,177126.15625,,0,7843695,175326.40625,175326.40625,178538.640625,177126.15625,1791.15625,1.021562,175335,2026-07-28,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-07-28T16:52:11+00:00,2026-07-28T09:36:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,53730,,332025000,,53633.5,53630,54003.101562,53730,,,,2026-07-28,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-07-28T16:52:11+00:00,2026-07-28T09:36:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11647.709961,,0,,11571.959961,11487.5,11653,11647.709961,,,,2026-07-28,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-07-28T16:52:12+00:00,2026-07-28T09:36:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,52875.21875,,278462189,533771129,52492.878906,52443.519531,52886.601562,52875.21875,665.140625,1.27397,52210.078125,2026-07-28,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-07-28T16:52:12+00:00,2026-07-28T09:36:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8458.780273,,0,63490270,8447.089844,8400.330078,8472.80957,8458.780273,52.720703,0.627175,8406.05957,2026-07-28,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-28T16:52:13+00:00,2026-07-28T09:36:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10871.019531,,0,884038646,10781.870117,10770.290039,10884.320312,10871.019531,89.219727,0.827503,10781.799805,2026-07-28,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-07-28T16:52:14+00:00,2026-07-28T09:36:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,25464.009766,,0,62324018,25496.130859,25307.169922,25553.470703,25464.009766,102.980469,0.406058,25361.029297,2026-07-28,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-07-28T16:52:14+00:00,2026-07-28T09:36:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7449.390137,,1693954000,5567987419,7395.549805,7382.950195,7449.850098,7449.390137,36.209961,0.488454,7413.180176,2026-07-28,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-07-28T16:52:15+00:00,2026-07-28T09:36:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,35721.410156,,96653312,270054726,35497.289062,35374.371094,35732.601562,35721.410156,153.308594,0.431028,35568.101562,2026-07-28,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-07-28T16:52:15+00:00,2026-07-28T09:36:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,nan,,0,3478954098,25271.949219,25069.849609,25440.679688,nan,nan,nan,25207.179688,2026-07-28,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-07-28T16:52:16+00:00,2026-07-28T09:37:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,24973.900391,,4334692000,9602115000,24825.072266,24581.005859,24977.941406,24973.900391,41.820312,0.167737,24932.080078,2026-07-28,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-07-28T16:52:17+00:00,2026-07-28T09:37:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,6130.587891,,0,285971941,6175.198242,6130.587891,6199.439941,6130.587891,-55.195312,-0.892293,6185.783203,2026-07-28,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-07-28T16:52:18+00:00,2026-07-28T09:37:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,6536.580078,,0,0,6546.350098,6502.240234,6575.709961,6536.580078,-21.779785,-0.332092,6558.359863,2026-07-28,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-07-28T16:52:18+00:00,2026-07-28T09:37:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KLSE,FTSE Bursa Malaysia KLCI,nan,,0,284324824,1711.949951,1703.829956,1715.02002,nan,nan,nan,1713.089966,2026-07-28,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-07-28T16:52:19+00:00,2026-07-28T09:37:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KS11,KOSPI Composite Index,nan,,331261,549181,6400.27002,5992.910156,6413.569824,nan,nan,nan,6755.75,2026-07-28,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-07-28T16:52:19+00:00,2026-07-28T09:37:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MERV,MERVAL,3236485.5,,0,0,3305316,3231571,3310124.5,3236485.5,-68830.5,-2.082418,3305316,2026-07-28,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-07-28T16:52:20+00:00,2026-07-28T09:37:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MXX,IPC MEXICO,67577.101562,,46045664,173843900,66998.960938,66676.40625,68457.09375,67577.101562,419.195312,0.624194,67157.90625,2026-07-28,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-07-28T16:52:20+00:00,2026-07-28T09:37:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N100,Euronext 100 Index,1904.550049,,0,349311896,1906.920044,1895.439941,1911.410034,1904.550049,-0.48999,-0.025721,1905.040039,2026-07-28,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-28T16:52:21+00:00,2026-07-28T09:37:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N225,Nikkei 225,nan,,0,170958333,64539.921875,61923.601562,64573.179688,nan,nan,nan,64931.191406,2026-07-28,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-07-28T16:52:22+00:00,2026-07-28T09:37:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NYA,NYSE Composite Index,24219.8125,,0,5567987419,24098.818359,24098.818359,24250.777344,24219.8125,120.992188,0.502067,24098.820312,2026-07-28,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-07-28T16:52:22+00:00,2026-07-28T09:37:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NZ50,S&P/NZX 50 INDEX GROSS ( GROSS,13861.929688,,0,31518628,13850.69043,13789.379883,13900.69043,13861.929688,11.239258,0.081146,13850.69043,2026-07-28,,,,,,,Indices,Stock Index,,NZE,,,,false,false,true,,,NZD,,,,,,,2026-07-28T16:52:23+00:00,2026-07-28T09:37:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^RUT, Russell 2000 Index,2947.179199,,0,5567987419,2946.672852,2923.267822,2953.906006,2947.179199,-0.86084,-0.0292,2948.040039,2026-07-28,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-07-28T16:52:23+00:00,2026-07-28T09:37:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STI,STI Index,nan,,0,324219056,5577.430176,5577.430176,5625.27002,nan,nan,nan,5620.240234,2026-07-28,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-07-28T16:52:24+00:00,2026-07-28T09:37:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STOXX50E,EURO STOXX 50                 I,6289.509766,,0,21651201,6297.200195,6255.620117,6316.279785,6289.509766,7.299805,0.116198,6282.209961,2026-07-28,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,,,,,,,,2026-07-28T16:52:25+00:00,2026-07-28T09:37:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TA125.TA,TA-125,4023.469971,,0,80497032,4081.070068,4023.469971,4100.47998,4023.469971,-72.150146,-1.761642,4095.620117,2026-07-28,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-07-28T16:52:25+00:00,2026-07-28T09:37:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TNX,CBOE Interest Rate 10 Year T No,4.592,,0,0,4.63,4.588,4.635,4.592,-0.049,-1.055802,4.641,2026-07-28,,,,,,,Indices,Volatility / Rates,,CGI,,,,false,false,true,,,USD,,,,,,,2026-07-28T16:52:26+00:00,2026-07-28T09:37:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TWII,TWSE Capitalization Weighted Stock Index,nan,,0,7355800,43221.929688,41565,43221.929688,nan,nan,nan,43634.191406,2026-07-28,,,,,,,Indices,Stock Index,,TAI,,,,false,false,true,,,TWD,,,,,,,2026-07-28T16:52:27+00:00,2026-07-28T09:37:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^VIX,CBOE Volatility Index,18.18,,0,0,19.049999,17.879999,19.52,18.18,-0.49,-2.62453,18.67,2026-07-28,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-07-28T16:52:27+00:00,2026-07-28T09:37:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XAX,NYSE American Composite Index,8243.061523,,0,0,8324.029297,8230.354492,8338.948242,8243.061523,-80.96875,-0.972711,8324.030273,2026-07-28,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-07-28T16:52:28+00:00,2026-07-28T09:37:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
