ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2784.040039,,0,0,2784.919922,2777.790039,2796.01001,2784.040039,-7.449951,-0.266881,2791.48999,2026-07-13,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-07-13T15:39:01+00:00,2026-07-13T04:08:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,nan,,0,739684,8806,8769.799805,8823.200195,nan,nan,nan,8806,2026-07-13,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-07-13T15:39:02+00:00,2026-07-13T04:08:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5601.779785,,0,5960107,5585.959961,5580.629883,5629.919922,5601.779785,7.699707,0.13764,5594.080078,2026-07-13,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-07-13T15:39:03+00:00,2026-07-13T04:08:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,77616.398438,,0,19429,76963.351562,76857.429688,77789.289062,77616.398438,47.007812,0.060601,77569.390625,2026-07-13,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-07-13T15:39:04+00:00,2026-07-13T04:08:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1040.46814,,0,0,1041.340454,1038.019287,1044.708984,1040.46814,-0.871826,-0.083722,1041.339966,2026-07-13,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-07-13T15:39:06+00:00,2026-07-13T04:08:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,176560.15625,,0,8266298,177868.34375,176430.375,178153.90625,176560.15625,-1305.84375,-0.734173,177866,2026-07-13,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-07-13T15:39:07+00:00,2026-07-13T04:08:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,52608.300781,,361269000,,52291,52256.199219,52661.800781,52608.300781,,,,2026-07-13,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-07-13T15:39:09+00:00,2026-07-13T04:08:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11212.030273,,0,,11165.879883,11112.969727,11236.230469,11212.030273,,,,2026-07-13,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-07-13T15:39:10+00:00,2026-07-13T04:08:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,52527.601562,,131764626,537901129,52676.53125,52509.578125,52846.511719,52527.601562,-109.410156,-0.207858,52637.011719,2026-07-13,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-07-13T15:39:12+00:00,2026-07-13T04:08:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8345.169922,,0,65065403,8306.639648,8306.639648,8375.370117,8345.169922,6.200195,0.074352,8338.969727,2026-07-13,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-13T15:39:13+00:00,2026-07-13T04:08:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10487.790039,,0,889388747,10498.049805,10465,10532.099609,10487.790039,-9.509766,-0.090592,10497.299805,2026-07-13,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-07-13T15:39:14+00:00,2026-07-13T04:08:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,25076.089844,,0,64277182,24963.800781,24963.800781,25154.580078,25076.089844,9,0.035904,25067.089844,2026-07-13,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-07-13T15:39:16+00:00,2026-07-13T04:08:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
