ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2907.810059,,0,0,2897.429932,2897.429932,2910.939941,2907.810059,0,0,2907.810059,2026-08-23,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-08-23T02:08:08+00:00,2026-08-23T02:08:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,9058.900391,,865600,743564,9083.799805,9045,9083.799805,9058.900391,-24.899414,-0.274108,9083.799805,2026-08-23,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-08-23T02:08:09+00:00,2026-08-23T02:08:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5807.169922,,4956300,5332932,5736.040039,5735.299805,5807.169922,5807.169922,63.549805,1.106442,5743.620117,2026-08-23,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-08-23T02:08:10+00:00,2026-08-23T02:08:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,77540.828125,,15000,18066,77701.070312,77445.859375,77725.671875,77540.828125,3.109375,0.00401,77537.71875,2026-08-23,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-08-23T02:08:11+00:00,2026-08-23T02:08:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1074.930054,,0,0,1069.790039,1067.910034,1077.359985,1074.930054,5.140015,0.480469,1069.790039,2026-08-23,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-08-23T02:08:12+00:00,2026-08-23T02:08:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,171031.734375,,0,7799782,170448.875,170448.875,170448.875,171031.734375,3104.734375,1.84886,167927,2026-08-23,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-08-23T02:08:13+00:00,2026-08-23T02:08:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,54737.101562,,0,,0,0,0,54737.101562,,,,2026-08-23,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-08-23T02:08:14+00:00,2026-08-23T02:08:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11619.099609,,0,,11744.089844,11571.040039,11744.089844,11619.099609,,,,2026-08-23,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-08-23T02:08:15+00:00,2026-08-23T02:08:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,53277.011719,,424060000,525139516,52768.871094,52768.871094,53355.921875,53277.011719,517.800781,0.981441,52759.210938,2026-08-23,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-08-23T02:08:16+00:00,2026-08-23T02:08:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8484.429688,,49154700,60612744,8445.650391,8441.110352,8493.549805,8484.429688,31.339844,0.37075,8453.089844,2026-08-23,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-23T02:08:16+00:00,2026-08-23T02:08:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
