ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2893.98999,,0,0,2908.820068,2891.97998,2918.27002,2893.98999,-6.969971,-0.240264,2900.959961,2026-08-17,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-08-17T19:43:31+00:00,2026-08-17T07:53:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,nan,,0,731717,9115.200195,9065.099609,9115.200195,nan,nan,nan,9115.200195,2026-08-17,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-08-17T19:43:32+00:00,2026-08-17T07:53:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5762.490234,,0,5456580,5739.359863,5703.970215,5774.259766,5762.490234,98.010254,1.73026,5664.47998,2026-08-17,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-08-17T19:43:33+00:00,2026-08-17T07:53:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,nan,,0,18236,77892.921875,77453.75,77928.679688,nan,nan,nan,78009.25,2026-08-17,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-08-17T19:43:33+00:00,2026-08-17T07:53:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1066.065918,,0,0,1068.421143,1064.973389,1072.543457,1066.065918,-2.354126,-0.220337,1068.420044,2026-08-17,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-08-17T19:43:34+00:00,2026-08-17T07:53:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,166808.9375,,0,7692134,166932.5625,166463.5,168006.59375,166808.9375,-125.0625,-0.074917,166934,2026-08-17,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-08-17T19:43:36+00:00,2026-08-17T07:53:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,55415.101562,,354416000,,55980.800781,55410.699219,56101.699219,55415.101562,,,,2026-08-17,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-08-17T19:43:37+00:00,2026-08-17T07:53:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11666.389648,,0,,11620,11536.679688,11668.950195,11666.389648,,,,2026-08-17,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-08-17T19:43:38+00:00,2026-08-17T07:53:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,53458.078125,,296183891,530291935,53663.109375,53395.230469,53663.109375,53458.078125,-274.332031,-0.510552,53732.410156,2026-08-17,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-08-17T19:43:39+00:00,2026-08-17T07:53:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8579.599609,,0,61608104,8628.620117,8577.490234,8643.900391,8579.599609,-57.200195,-0.662285,8636.799805,2026-08-17,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-17T19:43:40+00:00,2026-08-17T07:53:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
