ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2889.389893,,0,0,2895.75,2879.679932,2899.189941,2889.389893,9,0.312458,2880.389893,2026-08-05,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-08-05T18:15:08+00:00,2026-08-05T11:38:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,nan,,0,732200,9145.799805,9138,9230,nan,nan,nan,9145.799805,2026-08-05,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-08-05T18:15:09+00:00,2026-08-05T11:38:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5775.950195,,0,5719417,5732.22998,5732.22998,5796.200195,5775.950195,68.810059,1.205684,5707.140137,2026-08-05,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-08-05T18:15:10+00:00,2026-08-05T11:38:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,78581,,0,18446,79055.382812,78285.742188,79055.382812,78581,152.046875,0.193866,78428.953125,2026-08-05,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-08-05T18:15:11+00:00,2026-08-05T11:38:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1081.343628,,0,0,1082.020142,1075.606201,1087.734131,1081.343628,-0.676392,-0.062512,1082.02002,2026-08-05,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-08-05T18:15:12+00:00,2026-08-05T11:38:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,178260.921875,,0,7743289,177896.234375,177896.234375,180194.515625,178260.921875,365.921875,0.205695,177895,2026-08-05,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-08-05T18:15:13+00:00,2026-08-05T11:38:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,54659.601562,,434514000,,54611.800781,54501.699219,54860.601562,54659.601562,,,,2026-08-05,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-08-05T18:15:13+00:00,2026-08-05T11:38:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11790.019531,,0,,11850.910156,11727.80957,11850.910156,11790.019531,,,,2026-08-05,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-08-05T18:15:14+00:00,2026-08-05T11:38:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,54541,,314974106,533849836,54266.121094,54266.121094,54744.328125,54541,455.121094,0.841479,54085.878906,2026-08-05,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-08-05T18:15:15+00:00,2026-08-05T11:38:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8669.299805,,0,63778701,8684.269531,8656.730469,8693.889648,8669.299805,2.669922,0.030807,8666.629883,2026-08-05,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-05T18:15:16+00:00,2026-08-05T11:38:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
