ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2887.419922,,0,0,2892.969971,2882.610107,2902.73999,2887.419922,-1.650146,-0.057117,2889.070068,2026-08-07,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-08-07T03:26:04+00:00,2026-08-06T11:51:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,9269.400391,,0,734854,9271.599609,9216.700195,9274.299805,9269.400391,-2.199219,-0.02372,9271.599609,2026-08-07,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-08-07T03:26:04+00:00,2026-08-06T11:51:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5760.200195,,4405400,5683779,5789.029785,5760.200195,5822.680176,5760.200195,-15.75,-0.272682,5775.950195,2026-08-07,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-08-07T03:26:05+00:00,2026-08-06T11:51:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,78954.757812,,23000,18503,78782.429688,78633.726562,78954.757812,78954.757812,373.757812,0.475634,78581,2026-08-07,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-08-07T03:26:06+00:00,2026-08-06T11:51:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1080.030029,,0,0,1081.339966,1078.829956,1087.030029,1080.030029,-1.309937,-0.12114,1081.339966,2026-08-07,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-08-07T03:26:07+00:00,2026-08-06T11:51:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,175546,,7933600,7711196,177720,175515,177720,175546,-2180,-1.226607,177726,2026-08-07,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-08-07T03:26:08+00:00,2026-08-06T11:51:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,54676.898438,,600496000,,54839.800781,54582.601562,55003.898438,54676.898438,,,,2026-08-07,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-08-07T03:26:09+00:00,2026-08-06T11:51:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11757.129883,,0,,11758.879883,11595.799805,11758.879883,11757.129883,,,,2026-08-07,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-08-07T03:26:10+00:00,2026-08-06T11:51:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,53885.101562,,420031319,542502166,54426.851562,53835.019531,54502.871094,53885.101562,-464.019531,-0.853776,54349.121094,2026-08-07,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-08-07T03:26:11+00:00,2026-08-06T11:51:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8699.709961,,49477400,63466433,8721.139648,8699.709961,8742.530273,8699.709961,30.410156,0.35078,8669.299805,2026-08-07,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-07T03:26:12+00:00,2026-08-06T11:51:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10867.900391,,664069100,875107774,10888.5,10865.299805,10944.799805,10867.900391,-20.399414,-0.187352,10888.299805,2026-08-07,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-08-07T03:26:13+00:00,2026-08-06T11:51:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,26140.130859,,63074000,61355469,26116.269531,26081.689453,26229.330078,26140.130859,13.830078,0.052935,26126.300781,2026-08-07,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-08-07T03:26:14+00:00,2026-08-06T11:51:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7709.959961,,3047791000,5585992833,7713.790039,7698.149902,7742.850098,7709.959961,-13.589844,-0.175953,7723.549805,2026-08-07,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-08-07T03:26:14+00:00,2026-08-06T11:51:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,36136.308594,,274042292,268871738,36116.539062,35981.878906,36249.789062,36136.308594,-10.089844,-0.027914,36146.398438,2026-08-07,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-08-07T03:26:15+00:00,2026-08-06T11:51:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,25548.220703,,0,3523483333,25526.650391,25393.130859,25556.140625,25548.220703,17.941406,0.070275,25530.279297,2026-08-07,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-08-07T03:26:16+00:00,2026-08-06T11:51:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,26348.351562,,8108245000,9803927333,26268.84375,26208.431641,26499.421875,26348.351562,-15.087891,-0.05723,26363.439453,2026-08-07,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-07T03:26:18+00:00,2026-08-06T11:51:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
