ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2871.169922,,0,0,2856.030029,2851.399902,2877.540039,2871.169922,19.919922,0.698638,2851.25,2026-09-04,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-09-04T04:53:11+00:00,2026-09-03T16:19:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200 [XJO],9000.099609,,0,757510,9020.099609,8997.5,9070.200195,9000.099609,21.699219,0.241682,8978.400391,2026-09-04,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-09-04T04:53:11+00:00,2026-09-03T16:19:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5825.709961,,5340600,5102126,5836.950195,5801.540039,5859.930176,5825.709961,-4.580078,-0.078557,5830.290039,2026-09-04,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-09-04T04:53:12+00:00,2026-09-03T16:19:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,76695.851562,,0,17559,76657.023438,76529.5,76746.796875,76695.851562,125.5,0.163902,76570.351562,2026-09-04,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-09-04T04:53:13+00:00,2026-09-03T16:19:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1069.719971,,0,0,1072.890015,1065.02002,1073.75,1069.719971,-3.170044,-0.295468,1072.890015,2026-09-04,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-09-04T04:53:14+00:00,2026-09-03T16:19:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,185205,,13716400,7903251,179734,179734,186028,185205,5482,3.05025,179723,2026-09-04,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-09-04T04:53:15+00:00,2026-09-03T16:19:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,56270.300781,,269479000,,55713.101562,55636.398438,56286.699219,56270.300781,,,,2026-09-04,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-09-04T04:53:15+00:00,2026-09-03T16:19:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11731.410156,,0,,11732.799805,11732.799805,11905.169922,11731.410156,,,,2026-09-04,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-09-04T04:53:16+00:00,2026-09-03T16:19:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,nan,,410262852,509446190,53309.171875,53286.148438,53746.5,nan,nan,nan,53061.949219,2026-09-04,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-09-04T04:53:17+00:00,2026-09-03T16:19:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8280.629883,,51229800,59192020,8292.950195,8237.919922,8307.660156,8280.629883,-21.219727,-0.255602,8301.849609,2026-09-04,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-09-04T04:53:18+00:00,2026-09-03T16:19:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,nan,,0,809959293,10756.769531,10742.660156,10866.820312,nan,nan,nan,10756.5,2026-09-04,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-09-04T04:53:19+00:00,2026-09-03T16:19:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,nan,,0,56436390,25840.919922,25784.839844,26007.789062,nan,nan,nan,25839.330078,2026-09-04,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-09-04T04:53:20+00:00,2026-09-03T16:19:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,nan,,2695072000,5257848888,7686.709961,7686.709961,7756.759766,nan,nan,nan,7666.600098,2026-09-04,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-09-04T04:53:20+00:00,2026-09-03T16:19:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,nan,,247988166,261547984,36259.121094,36259.121094,36669.050781,nan,nan,nan,36091.601562,2026-09-04,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-09-04T04:53:21+00:00,2026-09-03T16:19:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,25737.599609,,0,3323284126,25515.740234,25515.740234,25791.380859,25737.599609,426.388672,1.684584,25311.210938,2026-09-04,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-09-04T04:53:22+00:00,2026-09-03T16:19:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,nan,,6518648000,9133055714,26336.322266,26325.0625,26644.568359,nan,nan,nan,26217.830078,2026-09-04,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-09-04T04:53:23+00:00,2026-09-03T16:19:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,6660.789062,,0,280199650,6695.694824,6637.479004,6704.125,6660.789062,65.013184,0.985679,6595.775879,2026-09-04,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-09-04T04:53:24+00:00,2026-09-03T16:19:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,nan,,0,0,7218.839844,7214.569824,7384.819824,nan,nan,nan,7217.399902,2026-09-04,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-09-04T04:53:25+00:00,2026-09-03T16:19:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KLSE,FTSE Bursa Malaysia KLCI,1707.02002,,0,206072820,1713.73999,1706.469971,1715.199951,1707.02002,-1.719971,-0.100657,1708.73999,2026-09-04,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-09-04T04:53:26+00:00,2026-09-03T16:19:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KS11,KOSPI Composite Index,6703.169922,,171858,400619,6654.359863,6632.77002,6712.080078,6703.169922,140.449707,2.140114,6562.720215,2026-09-04,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-09-04T04:53:27+00:00,2026-09-03T16:19:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MERV,MERVAL,3106216,,0,0,3049455,3047620,3112480,3106216,56761,1.861349,3049455,2026-09-04,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-09-04T04:53:27+00:00,2026-09-03T16:19:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MXX,IPC MEXICO,65436.160156,,0,148011063,0,0,0,65436.160156,551.878906,0.850559,64884.28125,2026-09-04,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-09-04T04:53:28+00:00,2026-09-03T16:19:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N100,Euronext 100 Index,1905.040039,,319832300,350813344,1905.939941,1894.839966,1910.060059,1905.040039,-0.98999,-0.05194,1906.030029,2026-09-04,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-09-04T04:53:29+00:00,2026-09-03T16:19:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N225,Nikkei 225,65042.101562,,0,166276190,64498.941406,64228.46875,65079.511719,65042.101562,716.460938,1.113803,64325.640625,2026-09-04,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-09-04T04:53:30+00:00,2026-09-03T16:19:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
