ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2794.399902,,0,0,2781.189941,2772.949951,2796.090088,2794.399902,17.02002,0.612808,2777.379883,2026-07-21,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-07-21T17:55:24+00:00,2026-07-21T09:27:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,nan,,0,734122,8791.299805,8733,8803.299805,nan,nan,nan,8791.299805,2026-07-21,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-07-21T17:55:25+00:00,2026-07-21T09:27:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5652.330078,,0,5879314,5617.330078,5604.319824,5660.959961,5652.330078,33.560059,0.597285,5618.77002,2026-07-21,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-07-21T17:55:26+00:00,2026-07-21T09:27:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,77470.109375,,0,19231,77649.632812,77337.328125,77753.179688,77470.109375,-238.414062,-0.306806,77708.523438,2026-07-21,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-07-21T17:55:27+00:00,2026-07-21T09:27:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1051.997559,,0,0,1047.970825,1042.797974,1052.161743,1051.997559,4.027588,0.384323,1047.969971,2026-07-21,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-07-21T17:55:28+00:00,2026-07-21T09:27:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,173135.71875,,0,8004511,173372.453125,172218.875,173719.5,173135.71875,-235.28125,-0.13571,173371,2026-07-21,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-07-21T17:55:30+00:00,2026-07-21T09:27:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,53989.601562,,360460000,,53189.101562,53126,54064.800781,53989.601562,,,,2026-07-21,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-07-21T17:55:31+00:00,2026-07-21T09:27:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11519.259766,,0,,11595.450195,11495.69043,11721.870117,11519.259766,,,,2026-07-21,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-07-21T17:55:32+00:00,2026-07-21T09:27:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,52254.578125,,215507151,538210655,51916.789062,51890.101562,52370.648438,52254.578125,415.316406,0.801162,51839.261719,2026-07-21,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-07-21T17:55:33+00:00,2026-07-21T09:27:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8363.139648,,0,63832552,8348.75,8299.870117,8375.30957,8363.139648,23.029297,0.276127,8340.110352,2026-07-21,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-21T17:55:35+00:00,2026-07-21T09:27:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10585.910156,,0,880346903,10524.25,10483.139648,10585.910156,10585.910156,61.110352,0.580632,10524.799805,2026-07-21,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-07-21T17:55:36+00:00,2026-07-21T09:27:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,25011.349609,,0,63140355,24922.099609,24817.339844,25011.349609,25011.349609,164.660156,0.662705,24846.689453,2026-07-21,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-07-21T17:55:37+00:00,2026-07-21T09:27:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7512,,1423958000,5563743278,7489.950195,7467.859863,7515.310059,7512,68.720215,0.923252,7443.279785,2026-07-21,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-07-21T17:55:38+00:00,2026-07-21T09:27:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,35307.859375,,87458991,274139733,35066.5,34986.488281,35334.070312,35307.859375,347.558594,0.994152,34960.300781,2026-07-21,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-07-21T17:55:40+00:00,2026-07-21T09:27:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,nan,,0,3471066666,25150.539062,24991.390625,25253.650391,nan,nan,nan,25143.050781,2026-07-21,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-07-21T17:55:41+00:00,2026-07-21T09:27:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IPSA,S&P IPSA,10887.719727,,1513213483,0,10947.379883,10738.110352,10947.379883,10887.719727,,,,2026-07-21,,,,,,,Indices,Stock Index,,SGO,,,,false,false,true,,,CLP,,,,,,,2026-07-21T17:55:42+00:00,2026-07-21T09:27:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
