ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2894.300049,,0,0,2895.75,2879.679932,2899.189941,2894.300049,13.910156,0.482926,2880.389893,2026-08-05,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-08-05T14:11:16+00:00,2026-08-05T11:38:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,nan,,0,732200,9145.799805,9138,9230,nan,nan,nan,9145.799805,2026-08-05,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-08-05T14:11:17+00:00,2026-08-05T11:38:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5773.790039,,0,5719417,5732.22998,5732.22998,5796.200195,5773.790039,66.649902,1.167834,5707.140137,2026-08-05,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-08-05T14:11:18+00:00,2026-08-05T11:38:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,78581,,0,18446,79055.382812,78285.742188,79055.382812,78581,152.046875,0.193866,78428.953125,2026-08-05,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-08-05T14:11:19+00:00,2026-08-05T11:38:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1084.083374,,0,0,1082.020142,1075.606201,1087.734131,1084.083374,2.063354,0.190695,1082.02002,2026-08-05,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-08-05T14:11:19+00:00,2026-08-05T11:38:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,179336.703125,,0,7743289,177896.234375,177896.234375,179587.796875,179336.703125,1441.703125,0.810424,177895,2026-08-05,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-08-05T14:11:20+00:00,2026-08-05T11:38:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,54659.601562,,434514000,,54611.800781,54501.699219,54860.601562,54659.601562,,,,2026-08-05,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-08-05T14:11:21+00:00,2026-08-05T11:38:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11790.019531,,0,,11850.910156,11727.80957,11850.910156,11790.019531,,,,2026-08-05,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-08-05T14:11:22+00:00,2026-08-05T11:38:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,54695.449219,,105938425,533849836,54266.121094,54266.121094,54744.328125,54695.449219,609.570312,1.127042,54085.878906,2026-08-05,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-08-05T14:11:23+00:00,2026-08-05T11:38:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8672.110352,,0,63778701,8684.269531,8656.730469,8693.889648,8672.110352,5.480469,0.063236,8666.629883,2026-08-05,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-05T14:11:25+00:00,2026-08-05T11:38:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10918.080078,,0,878293309,10879,10836.860352,10952.30957,10918.080078,38.679688,0.355531,10879.400391,2026-08-05,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-08-05T14:11:26+00:00,2026-08-05T11:38:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,26251.140625,,0,61976447,26393.429688,26172.539062,26403.810547,26251.140625,48.791016,0.186209,26202.349609,2026-08-05,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-08-05T14:11:27+00:00,2026-08-05T11:38:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7784.02002,,528322318,5597080161,7771.620117,7768.850098,7793.680176,7784.02002,47.5,0.613971,7736.52002,2026-08-05,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-08-05T14:11:28+00:00,2026-08-05T11:38:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,36350.359375,,39994255,269547833,36226.589844,36226.589844,36443.289062,36350.359375,548.757812,1.532774,35801.601562,2026-08-05,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-08-05T14:11:29+00:00,2026-08-05T11:38:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,25915.820312,,0,3490891935,25890.990234,25729.859375,25973.939453,25915.820312,62.900391,0.243301,25852.919922,2026-08-05,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-08-05T14:11:30+00:00,2026-08-05T11:38:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,26701.337891,,2439931000,9761126129,26698.017578,26628.255859,26738.996094,26701.337891,116.347656,0.437644,26584.990234,2026-08-05,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-05T14:11:32+00:00,2026-08-05T11:38:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,6351.13916,,0,275426301,6338.59082,6316.103027,6367.820801,6351.13916,31.526367,0.498865,6319.612793,2026-08-05,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-08-05T14:11:32+00:00,2026-08-05T11:38:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,7060.540039,,0,0,6987.089844,6981.5,7096.129883,7060.540039,95.850098,1.376229,6964.689941,2026-08-05,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-08-05T14:11:34+00:00,2026-08-05T11:38:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KLSE,FTSE Bursa Malaysia KLCI,1748.170044,,0,280586088,1736.359985,1732.680054,1750.410034,1748.170044,15.51001,0.895156,1732.660034,2026-08-05,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-08-05T14:11:34+00:00,2026-08-05T11:39:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KS11,KOSPI Composite Index,6598.259766,,338500,514918,6603.47998,6540.27002,6674.660156,6598.259766,239.30957,3.76335,6358.950195,2026-08-05,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-08-05T14:11:35+00:00,2026-08-05T11:39:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MERV,MERVAL,3188971,,0,0,3274443,3175873,3287573,3188971,-85472,-2.610276,3274443,2026-08-05,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-08-05T14:11:36+00:00,2026-08-05T11:39:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MXX,IPC MEXICO,66964.179688,,3382274,169828613,66833.382812,66763.773438,67130.648438,66964.179688,131.023438,0.196046,66833.15625,2026-08-05,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-08-05T14:11:37+00:00,2026-08-05T11:39:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
