ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2902.199951,,0,0,2907.060059,2901.27002,2907.060059,2902.199951,-5.610107,-0.192932,2907.810059,2026-08-24,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-08-24T07:58:15+00:00,2026-08-24T07:58:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,9103.099609,,0,743564,9058.900391,9058.900391,9131.299805,9103.099609,44.199219,0.487909,9058.900391,2026-08-24,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-08-24T07:58:16+00:00,2026-08-24T07:58:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5800.080078,,0,5332932,5793.549805,5789.069824,5801.669922,5800.080078,-7.089844,-0.122088,5807.169922,2026-08-24,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-08-24T07:58:16+00:00,2026-08-24T07:58:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,77245.507812,,0,18066,77629.5625,77201.65625,77789.398438,77245.507812,-295.320312,-0.380858,77540.828125,2026-08-24,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-08-24T07:58:17+00:00,2026-08-24T07:58:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1074.944946,,0,0,1074.934082,1074.105957,1075.946167,1074.944946,0.014893,0.001385,1074.930054,2026-08-24,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-08-24T07:58:18+00:00,2026-08-24T07:58:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,170448.875,,0,7799782,0,0,0,170448.875,2521.875,1.501769,167927,2026-08-24,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-08-24T07:58:19+00:00,2026-08-24T07:58:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,55431.601562,,86914700,,55386.199219,55350.398438,55521.101562,55431.601562,,,,2026-08-24,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-08-24T07:58:20+00:00,2026-08-24T07:58:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11680.259766,,0,,11619.269531,11603.160156,11717.929688,11680.259766,,,,2026-08-24,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-08-24T07:58:20+00:00,2026-08-24T07:58:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,53277.011719,,424060000,525139516,52768.871094,52768.871094,53355.921875,53277.011719,517.800781,0.981441,52759.210938,2026-08-24,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-08-24T07:58:21+00:00,2026-08-24T07:58:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8463.299805,,0,60612744,8481.790039,8458.69043,8481.790039,8463.299805,-21.129883,-0.249043,8484.429688,2026-08-24,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-24T07:58:22+00:00,2026-08-24T07:58:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
