ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2768.209961,,0,0,2807.47998,2759.709961,2807.47998,2768.209961,-41.850098,-1.489295,2810.060059,2026-07-23,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-07-23T19:47:15+00:00,2026-07-23T11:29:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,nan,,0,725009,8823,8823,8926.299805,nan,nan,nan,8823,2026-07-23,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-07-23T19:47:16+00:00,2026-07-23T11:29:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5692.640137,,0,5812801,5723.450195,5630.620117,5747.240234,5692.640137,-4.359863,-0.076529,5697,2026-07-23,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-07-23T19:47:17+00:00,2026-07-23T11:29:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,nan,,0,19193,76515.101562,76151.976562,76726.65625,nan,nan,nan,76755.046875,2026-07-23,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-07-23T19:47:18+00:00,2026-07-23T11:29:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1057.230347,,0,0,1066.178833,1055.014282,1066.381348,1057.230347,-8.949707,-0.839418,1066.180054,2026-07-23,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-07-23T19:47:18+00:00,2026-07-23T11:29:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,176614.984375,,0,7907923,177545.953125,176293.25,177895.765625,176614.984375,-933.015625,-0.5255,177548,2026-07-23,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-07-23T19:47:19+00:00,2026-07-23T11:29:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,53931.898438,,479155000,,54016.398438,53830,54152.898438,53931.898438,,,,2026-07-23,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-07-23T19:47:20+00:00,2026-07-23T11:29:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11613.349609,,0,,11529.820312,11466.169922,11623.839844,11613.349609,,,,2026-07-23,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-07-23T19:47:21+00:00,2026-07-23T11:29:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,51604.871094,,353576233,535148548,51755.539062,51542.058594,51885.140625,51604.871094,-613.707031,-1.175266,52218.578125,2026-07-23,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-07-23T19:47:22+00:00,2026-07-23T11:29:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8299.089844,,0,63318557,8370.330078,8279.580078,8376.540039,8299.089844,-138.799805,-1.644959,8437.889648,2026-07-23,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-23T19:47:22+00:00,2026-07-23T11:29:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
