ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2888.909912,,0,0,2912.189941,2884.129883,2912.189941,2888.909912,-20.98999,-0.72133,2909.899902,2026-08-27,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-08-27T22:42:37+00:00,2026-08-27T10:05:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200 [XJO],nan,,0,755129,9127.799805,9028.299805,9127.799805,nan,nan,nan,9127.799805,2026-08-27,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-08-27T22:42:37+00:00,2026-08-27T10:05:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,nan,,0,5325096,5866.859863,5816.129883,5878.330078,nan,nan,nan,5860.950195,2026-08-27,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-08-27T22:42:38+00:00,2026-08-27T10:05:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,nan,,0,17831,77576.757812,76933.59375,77694.96875,nan,nan,nan,77472.9375,2026-08-27,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-08-27T22:42:39+00:00,2026-08-27T10:05:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,nan,,0,0,1083.116211,1070.697021,1083.116211,nan,nan,nan,1083.119995,2026-08-27,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-08-27T22:42:39+00:00,2026-08-27T10:05:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,175135.40625,,0,7940744,174583.875,173660.796875,175557.625,175135.40625,549.40625,0.314691,174586,2026-08-27,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-08-27T22:42:40+00:00,2026-08-27T10:05:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,55106.5,,274454000,,55324.199219,54953,55423.199219,55106.5,,,,2026-08-27,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-08-27T22:42:41+00:00,2026-08-27T10:05:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11712.370117,,0,,11779.799805,11613.070312,11779.799805,11712.370117,,,,2026-08-27,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-08-27T22:42:41+00:00,2026-08-27T10:05:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,53569.441406,,653738196,519996507,53613.660156,53345.621094,53707.621094,53569.441406,105.5625,0.197446,53463.878906,2026-08-27,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-08-27T22:42:42+00:00,2026-08-27T10:05:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,nan,,0,60354359,8460.910156,8308.099609,8460.910156,nan,nan,nan,8462.389648,2026-08-27,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-27T22:42:42+00:00,2026-08-27T10:05:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10792.540039,,0,834534618,10878.160156,10772.620117,10878.469727,10792.540039,-85.55957,-0.78653,10878.099609,2026-08-27,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-08-27T22:42:43+00:00,2026-08-27T10:05:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,nan,,0,58550845,26354.369141,26241.769531,26402.810547,nan,nan,nan,26285.960938,2026-08-27,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-08-27T22:42:43+00:00,2026-08-27T10:05:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7730.990234,,2856239000,5386267656,7710.339844,7689.890137,7741.27002,7730.990234,55.290039,0.720326,7675.700195,2026-08-27,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-08-27T22:42:44+00:00,2026-08-27T10:05:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
