ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2813.47998,,0,0,2836.350098,2805.209961,2842.040039,2813.47998,-24.439941,-0.861192,2837.919922,2026-09-10,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-09-10T16:29:26+00:00,2026-09-10T16:29:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200 [XJO],nan,,0,753120,8911.400391,8742.599609,8911.400391,nan,nan,nan,8911.400391,2026-09-10,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-09-10T16:29:27+00:00,2026-09-10T16:29:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5688.830078,,0,5014676,5724.399902,5688.830078,5748.52002,5688.830078,-49.080078,-0.855365,5737.910156,2026-09-10,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-09-10T16:29:28+00:00,2026-09-10T16:29:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,74902.59375,,0,17417,74742.539062,74598.46875,74910.960938,74902.59375,138.367188,0.185071,74764.226562,2026-09-10,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-09-10T16:29:30+00:00,2026-09-10T16:29:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1054.909058,,0,0,1060.526123,1053.186035,1062.606445,1054.909058,-5.620972,-0.530015,1060.530029,2026-09-10,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-09-10T16:29:31+00:00,2026-09-10T16:29:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,187456.90625,,0,7963257,185622.1875,184601.203125,188538.84375,187456.90625,1827.90625,0.984709,185629,2026-09-10,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-09-10T16:29:32+00:00,2026-09-10T16:29:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,56280.199219,,251988000,,56568.199219,56237.5,56720.300781,56280.199219,,,,2026-09-10,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-09-10T16:29:33+00:00,2026-09-10T16:29:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11745.679688,,0,,11814.110352,11724.959961,11814.110352,11745.679688,,,,2026-09-10,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-09-10T16:29:35+00:00,2026-09-10T16:29:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,52063.320312,,175606882,500010322,52291.851562,52006.960938,52291.851562,52063.320312,-317.339844,-0.605834,52380.660156,2026-09-10,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-09-10T16:29:36+00:00,2026-09-10T16:29:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8116.759766,,0,58414846,8169.649902,8114,8190.080078,8116.759766,-39.910156,-0.489295,8156.669922,2026-09-10,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-09-10T16:29:37+00:00,2026-09-10T16:29:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10608.919922,,0,796547443,10669.900391,10594.339844,10688.040039,10608.919922,-61.179688,-0.573375,10670.099609,2026-09-10,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-09-10T16:29:38+00:00,2026-09-10T16:29:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,25361.150391,,0,55684052,25555.660156,25361.150391,25612.089844,25361.150391,-215.298828,-0.841785,25576.449219,2026-09-10,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-09-10T16:29:40+00:00,2026-09-10T16:29:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7592.779785,,1096456000,5206391129,7594.740234,7580.060059,7612.859863,7592.779785,-43.580078,-0.570692,7636.359863,2026-09-10,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-09-10T16:29:41+00:00,2026-09-10T16:29:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,35562.378906,,88673372,258324633,35739.398438,35549.679688,35739.398438,35562.378906,-344.222656,-0.958661,35906.601562,2026-09-10,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-09-10T16:29:42+00:00,2026-09-10T16:29:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,nan,,0,3276414285,24985.179688,24889.640625,25021.810547,nan,nan,nan,25274.960938,2026-09-10,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-09-10T16:29:43+00:00,2026-09-10T16:29:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,26103.189453,,3428548000,8908898387,26021.052734,25979.535156,26172.173828,26103.189453,-150.150391,-0.571929,26253.339844,2026-09-10,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-09-10T16:29:46+00:00,2026-09-10T16:29:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,6589.337891,,0,279950312,6688.174805,6585.562988,6712.501953,6589.337891,-88.863281,-1.330647,6678.201172,2026-09-10,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-09-10T16:29:47+00:00,2026-09-10T16:29:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,7150.25,,0,0,7319.439941,7087.720215,7357.830078,7150.25,-173.169922,-2.364605,7323.419922,2026-09-10,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-09-10T16:29:48+00:00,2026-09-10T16:29:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KLSE,FTSE Bursa Malaysia KLCI,nan,,0,204586751,1712.699951,1701.680054,1713.079956,nan,nan,nan,1714.339966,2026-09-10,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-09-10T16:29:49+00:00,2026-09-10T16:29:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KS11,KOSPI Composite Index,nan,,422598,389615,7038.850098,6898.450195,7072.790039,nan,nan,nan,7051.640137,2026-09-10,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-09-10T16:29:51+00:00,2026-09-10T16:29:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MERV,MERVAL,3144551.25,,0,0,3110163.5,3095848.25,3171925,3144551.25,34387.25,1.105641,3110164,2026-09-10,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-09-10T16:29:52+00:00,2026-09-10T16:29:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MXX,IPC MEXICO,64231.28125,,31533364,144570100,64529.269531,64120.789062,64675.46875,64231.28125,-583.6875,-0.900544,64814.96875,2026-09-10,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-09-10T16:29:53+00:00,2026-09-10T16:29:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N100,Euronext 100 Index,1886.689941,,0,342814575,1896.630005,1884.089966,1901.77002,1886.689941,-10,-0.527234,1896.689941,2026-09-10,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-09-10T16:29:54+00:00,2026-09-10T16:29:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N225,Nikkei 225,nan,,0,165390476,64768.53125,64186.679688,65270.949219,nan,nan,nan,65142.78125,2026-09-10,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-09-10T16:29:56+00:00,2026-09-10T16:29:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NYA,NYSE Composite Index,24187.556641,,0,5206391129,24311.148438,24156.367188,24311.148438,24187.556641,-123.59375,-0.508383,24311.150391,2026-09-10,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-09-10T16:29:57+00:00,2026-09-10T16:29:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NZ50,S&P/NZX 50 INDEX GROSS ( GROSS,13711.009766,,0,27395607,13840.919922,13687.290039,13856.870117,13711.009766,-108.419922,-0.784547,13819.429688,2026-09-10,,,,,,,Indices,Stock Index,,NZE,,,,false,false,true,,,NZD,,,,,,,2026-09-10T16:29:58+00:00,2026-09-10T16:29:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^RUT, Russell 2000 Index,2897.128906,,0,5206391129,2908.524414,2893.810303,2908.524414,2897.128906,-24.111084,-0.825372,2921.23999,2026-09-10,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-09-10T16:30:00+00:00,2026-09-10T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STI,STI Index,nan,,0,302739668,5704.379883,5684.060059,5712.890137,nan,nan,nan,5729.629883,2026-09-10,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-09-10T16:30:01+00:00,2026-09-10T16:30:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STOXX50E,EURO STOXX 50 I,6268.970215,,0,19353110,6315.870117,6262.47998,6329.47998,6268.970215,-42.589844,-0.674791,6311.560059,2026-09-10,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,,,,,,,,2026-09-10T16:30:02+00:00,2026-09-10T16:30:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TA125.TA,TA-125,4121.279785,,0,73086503,4187.899902,4101.620117,4187.899902,4121.279785,-57.77002,-1.382372,4179.049805,2026-09-10,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-09-10T16:30:03+00:00,2026-09-10T16:30:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TNX,CBOE Interest Rate 10 Year T No,4.922,,0,0,4.881,4.879,4.928,4.922,0.085,1.757288,4.837,2026-09-10,,,,,,,Indices,Volatility / Rates,,CGI,,,,false,false,true,,,USD,,,,,,,2026-09-10T16:30:05+00:00,2026-09-10T16:30:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TWII,TSEC CAPITALIZATION WEIGHTED ST,nan,,0,5713015,47130.960938,46573.46875,47130.960938,nan,nan,nan,47183.359375,2026-09-10,,,,,,,Indices,Stock Index,,TAI,,,,false,false,true,,,TWD,,,,,,,2026-09-10T16:30:06+00:00,2026-09-10T16:30:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^VIX,CBOE Volatility Index,17.629999,,0,0,16.309999,16.290001,18.049999,17.629999,1.17,7.108142,16.459999,2026-09-10,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-09-10T16:30:07+00:00,2026-09-10T16:30:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XAX,NYSE American Composite Index,8738.625,,0,0,8783.477539,8667.160156,8783.477539,8738.625,-44.855469,-0.51068,8783.480469,2026-09-10,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-09-10T16:30:09+00:00,2026-09-10T16:30:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDA,Australian Dollar Currency Index,71.664497,,0,0,71.9105,71.559998,71.940002,71.664497,-0.533501,-0.738941,72.197998,2026-09-10,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-09-10T16:30:10+00:00,2026-09-10T16:30:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDB,British Pound Currency Index,135.296997,,0,0,135.287994,134.914993,135.341995,135.296997,-0.214996,-0.158655,135.511993,2026-09-10,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-09-10T16:30:12+00:00,2026-09-10T16:30:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDE,Euro Currency Index,116.257004,,0,0,116.170502,115.924004,116.324997,116.257004,-0.103996,-0.089374,116.361,2026-09-10,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-09-10T16:30:13+00:00,2026-09-10T16:30:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDN,Japanese Yen Currency Index,64.813004,,0,0,64.868103,64.658401,64.998398,64.813004,-0.288994,-0.443909,65.101997,2026-09-10,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-09-10T16:30:14+00:00,2026-09-10T16:30:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
000001.SS,SSE Composite Index,nan,,1222871144,574543,3939.094727,3927.347168,3949.254883,nan,nan,nan,3951.50708,2026-09-10,,,,,,,Indices,Stock Index,,SHH,,,,false,false,true,,,CNY,,,,,,,2026-09-10T16:30:15+00:00,2026-09-10T16:30:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
000270.KS,Kia Corporation,nan,49359316058112,1209684,1012915,125800,125300,127500,nan,nan,nan,126800,2026-09-10,,,1.01,388656043,,,Consumer Cyclical,Auto Manufacturers,"Kia Corporation manufactures and sells vehicles in South Korea, North America, and Europe. The company offers cars, SUVs and MPV, commercial, electric, and hybrid vehicles. It sells its products through a network of dealers. The company was formerly known as Kia Motors Corporation and changed its name to Kia Corporation in January 2021. Kia Corporation was founded in 1944 and is headquartered in Seoul, South Korea.",KSC,Mr. Ho-Sung  Song,South Korea,,false,false,true,https://www.kia.com,,KRW,31180,Seoul,,82 2 3464 5114,"12, Heolleung-ro",5.36,2026-09-10T16:30:17+00:00,2026-09-10T16:30:17+00:00,0.11598,0.05074,0.18692,0.07956,0.05916,0.126,0.032,119312706699264,11170457059328,2845027336192,7058195218432,,,2.506,0.235,2253774913536,61187884000000,98979055000000,23548286468096,,1.514,0.982,3.484,0.3736,0.42,0.39367,0.33809,,Index
000660.KS,SK hynix Inc.,nan,1315361114816512,5903367,5375109,1879000,1811000,1890000,nan,nan,nan,1856000,2026-09-10,,,2.389,709854891,,,Technology,Semiconductors,"SK hynix Inc. through its subsidiaries, engages in research, develops, manufactures, distributes, and sells semiconductor devices in Korea, China, rest of Asia, the United States, Europe, and internationally. It offers DRAM, such as server memory, graphics memory, mobile memory, PC memory, consumer memory; NAND flash memory; SSD; and MCP products. It also engages in foundry business, produces non-memory semiconductors. The company serves its products for server, networking, mobile, personal computer, consumer, and automotive applications. The company was formerly known as Hynix Semiconductor Inc. and changed its name to SK hynix Inc. in March 2012. SK hynix Inc. was incorporated in 1949 and is headquartered in Icheon-si, South Korea.",KSC,Dr. Noh-Jung  Kwak,South Korea,,false,false,true,https://www.skhynix.com,,KRW,36042,Icheon-si,,82 31 5185 4114,"2091, Gyeongchung-daero",0.08,2026-09-10T16:30:18+00:00,2026-09-10T16:30:18+00:00,3.54055,0.56845,0.76268,0.76328,0.85619,2.568,12.724,189170609815552,1101999957344256,55768099323904,161965397770240,414114000000,,1.164,6.779,3194454016000,120516178000000,176107659000000,38724377247744,,17.242,11.472,72.077,0.0132,0.1988,0.20212,0.39332,,Index
