ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2785.889893,,0,0,2777.879883,2777.379883,2798.689941,2785.889893,14.569824,0.525736,2771.320068,2026-06-30,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-06-30T12:31:30+00:00,2026-06-30T10:31:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,8778.700195,,0,750484,8823.400391,8778.700195,8836.400391,8778.700195,-44.700195,-0.50661,8823.400391,2026-06-30,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-06-30T12:31:31+00:00,2026-06-30T10:31:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5763.180176,,0,6104033,5735.870117,5733.339844,5775.810059,5763.180176,43.900391,0.767586,5719.279785,2026-06-30,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-06-30T12:31:32+00:00,2026-06-30T10:31:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,76478.671875,,0,19775,77005.507812,76329.390625,77037.359375,76478.671875,-249.695312,-0.325428,76728.367188,2026-06-30,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-06-30T12:31:33+00:00,2026-06-30T10:31:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1049.210083,,0,0,1041.853882,1041.435669,1052.930908,1049.210083,7.360107,0.706446,1041.849976,2026-06-30,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-06-30T12:31:34+00:00,2026-06-30T10:31:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,173205,,4909900,8637398,173294,172393,173892,173205,-90,-0.051935,173295,2026-06-30,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-06-30T12:31:35+00:00,2026-06-30T10:31:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,50488,,259724000,,49829.300781,49825.601562,50703.199219,50488,,,,2026-06-30,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-06-30T12:31:36+00:00,2026-06-30T10:32:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,10892.730469,,0,,11062.679688,10852.150391,11062.679688,10892.730469,,,,2026-06-30,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-06-30T12:31:37+00:00,2026-06-30T10:32:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,52182.738281,,580440000,536417142,51995.140625,51949.539062,52311.628906,52182.738281,306.628906,0.591079,51876.109375,2026-06-30,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-06-30T12:31:37+00:00,2026-06-30T10:32:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8389.290039,,0,67459212,8377.860352,8371.870117,8420.580078,8389.290039,21.959961,0.262449,8367.330078,2026-06-30,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-30T12:31:38+00:00,2026-06-30T10:32:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
