ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2793.820068,,0,0,2807.47998,2785.439941,2807.47998,2793.820068,-16.23999,-0.577923,2810.060059,2026-07-23,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-07-23T09:25:04+00:00,2026-07-22T11:28:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,8839,,0,729662,8823,8823,8926.299805,8839,16,0.181344,8823,2026-07-23,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-07-23T09:25:04+00:00,2026-07-22T11:28:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5731.910156,,0,5830881,5723.450195,5707.279785,5747.240234,5731.910156,34.910156,0.612781,5697,2026-07-23,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-07-23T09:25:05+00:00,2026-07-22T11:28:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,76308.8125,,0,19253,76515.101562,76190.273438,76726.65625,76308.8125,-446.234375,-0.581375,76755.046875,2026-07-23,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-07-23T09:25:06+00:00,2026-07-22T11:28:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1064.978516,,0,0,1066.178833,1059.908936,1066.381348,1064.978516,-1.201538,-0.112696,1066.180054,2026-07-23,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-07-23T09:25:07+00:00,2026-07-22T11:28:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,177548,,7435200,7923207,173331,173328,177641,177548,4222,2.435872,173326,2026-07-23,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-07-23T09:25:07+00:00,2026-07-22T11:28:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,53931.898438,,479155000,,54016.398438,53830,54152.898438,53931.898438,,,,2026-07-23,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-07-23T09:25:08+00:00,2026-07-22T11:28:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11613.349609,,0,,11529.820312,11466.169922,11623.839844,11613.349609,,,,2026-07-23,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-07-23T09:25:09+00:00,2026-07-22T11:28:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,52218.578125,,449100000,534782580,52287.140625,52148.871094,52511.210938,52218.578125,-6.0625,-0.011609,52224.640625,2026-07-23,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-07-23T09:25:10+00:00,2026-07-22T11:28:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8366.69043,,0,63499296,8370.330078,8339.570312,8376.540039,8366.69043,-71.199219,-0.843804,8437.889648,2026-07-23,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-23T09:25:10+00:00,2026-07-22T11:28:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
