ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2798.27002,,0,0,2805.72998,2784.679932,2816.610107,2798.27002,-3.840088,-0.137043,2802.110107,2026-09-22,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-09-22T20:27:18+00:00,2026-09-22T12:20:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200 [XJO],nan,,0,756287,8731.900391,8725.700195,8780.799805,nan,nan,nan,8731.900391,2026-09-22,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-09-22T20:27:19+00:00,2026-09-22T12:20:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5758.560059,,0,4869638,5766.47998,5737.220215,5784.919922,5758.560059,-4.919922,-0.085364,5763.47998,2026-09-22,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-09-22T20:27:20+00:00,2026-09-22T12:20:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,nan,,0,17150,74901.5,74423.710938,75038.929688,nan,nan,nan,74858.992188,2026-09-22,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-09-22T20:27:21+00:00,2026-09-22T12:20:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1066.432861,,0,0,1068.180298,1065.17627,1071.227051,1066.432861,-1.747192,-0.163567,1068.180054,2026-09-22,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-09-22T20:27:22+00:00,2026-09-22T12:20:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,187422.921875,,0,7998326,186577.71875,184976.8125,187671.734375,187422.921875,826.921875,0.443162,186596,2026-09-22,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-09-22T20:27:23+00:00,2026-09-22T12:20:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,54930.898438,,208992000,,55094.601562,54909.800781,55232.300781,54930.898438,,,,2026-09-22,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-09-22T20:27:24+00:00,2026-09-22T12:20:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11610.530273,,0,,11608.089844,11593.150391,11644.870117,11610.530273,,,,2026-09-22,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-09-22T20:27:25+00:00,2026-09-22T12:20:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,51863.691406,,443231302,488110317,52301.921875,51726.078125,52319.011719,51863.691406,-185.136719,-0.355698,52048.828125,2026-09-22,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-09-22T20:27:26+00:00,2026-09-22T12:20:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8154.910156,,0,57113961,8160.069824,8117.27002,8197.070312,8154.910156,15.970215,0.19622,8138.939941,2026-09-22,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-09-22T20:27:27+00:00,2026-09-22T12:20:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10708.330078,,0,789621281,10738.969727,10708.330078,10771.639648,10708.330078,-30.669922,-0.285594,10739,2026-09-22,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-09-22T20:27:28+00:00,2026-09-22T12:20:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,25578.849609,,0,53903483,25592.980469,25423.070312,25783.160156,25578.849609,3.839844,0.015014,25575.009766,2026-09-22,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-09-22T20:27:28+00:00,2026-09-22T12:20:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
