ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2896.280029,,0,0,2908.820068,2891.97998,2918.27002,2896.280029,-4.679932,-0.161324,2900.959961,2026-08-18,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-08-18T01:56:39+00:00,2026-08-17T07:53:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,9095.299805,,0,731717,9073.200195,9054.5,9106.599609,9095.299805,-19.900391,-0.218321,9115.200195,2026-08-18,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-08-18T01:56:40+00:00,2026-08-17T07:53:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5664.47998,,4013000,5456580,5695.759766,5649.379883,5700.419922,5664.47998,-44.240234,-0.774959,5708.720215,2026-08-18,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-08-18T01:56:41+00:00,2026-08-17T07:53:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,nan,,0,18236,77892.921875,77453.75,77928.679688,nan,nan,nan,78009.25,2026-08-18,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-08-18T01:56:43+00:00,2026-08-17T07:53:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1068.420044,,0,0,1068.530029,1065,1071.310059,1068.420044,-0.109985,-0.010293,1068.530029,2026-08-18,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-08-18T01:56:44+00:00,2026-08-17T07:53:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,166783.5625,,0,7692134,0,0,0,166783.5625,-150.4375,-0.090118,166934,2026-08-18,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-08-18T01:56:45+00:00,2026-08-17T07:53:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,55415.101562,,0,,0,0,0,55415.101562,,,,2026-08-18,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-08-18T01:56:46+00:00,2026-08-17T07:53:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11666.389648,,0,,11668.990234,11636.089844,11683.69043,11666.389648,,,,2026-08-18,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-08-18T01:56:47+00:00,2026-08-17T07:53:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,53459.78125,,436708050,530291935,53663.109375,53395.230469,53663.109375,53459.78125,-272.628906,-0.507383,53732.410156,2026-08-18,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-08-18T01:56:48+00:00,2026-08-17T07:53:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8636.799805,,39200100,61608104,8657.589844,8630.240234,8662.099609,8636.799805,-13.759766,-0.159062,8650.55957,2026-08-18,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-18T01:56:50+00:00,2026-08-17T07:53:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
