ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2892.679932,,0,0,0,2883.149902,2901.860107,2892.679932,0.969971,0.033543,2891.709961,2026-08-20,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-08-20T16:02:23+00:00,2026-08-20T08:17:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,nan,,0,735993,9053.799805,9053.799805,9111.200195,nan,nan,nan,9053.799805,2026-08-20,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-08-20T16:02:24+00:00,2026-08-20T08:17:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5743.620117,,0,5389373,5766.009766,5703.790039,5774.410156,5743.620117,-4.27002,-0.074288,5747.890137,2026-08-20,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-08-20T16:02:26+00:00,2026-08-20T08:17:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,77537.71875,,0,18028,77468.453125,77371,77611.109375,77537.71875,628.039062,0.816593,76909.679688,2026-08-20,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-08-20T16:02:26+00:00,2026-08-20T08:17:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1069.790039,,0,0,1068.163574,1062.108032,1070.754883,1069.790039,1.630005,0.152599,1068.160034,2026-08-20,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-08-20T16:02:28+00:00,2026-08-20T08:17:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,168527.421875,,0,7693248,167826.90625,166965.796875,169752.34375,168527.421875,697.421875,0.415553,167830,2026-08-20,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-08-20T16:02:28+00:00,2026-08-20T08:17:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,54737.101562,,306167000,,54452.800781,54068.699219,54941.601562,54737.101562,,,,2026-08-20,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-08-20T16:02:30+00:00,2026-08-20T08:17:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11746.19043,,0,,11644.969727,11644.969727,11780.400391,11746.19043,,,,2026-08-20,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-08-20T16:02:31+00:00,2026-08-20T08:17:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,52995.648438,,170815089,527817096,53381.21875,52986.28125,53381.21875,52995.648438,-467.402344,-0.874253,53463.050781,2026-08-20,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-08-20T16:02:32+00:00,2026-08-20T08:17:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8453.089844,,0,60969490,8504.070312,8444.759766,8514.669922,8453.089844,-48.820312,-0.574228,8501.910156,2026-08-20,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-20T16:02:33+00:00,2026-08-20T08:17:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
