ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2858.73999,,0,0,2859.27002,2853.820068,2862.300049,2858.73999,16.409912,0.57734,2842.330078,2026-08-03,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-08-03T10:40:14+00:00,2026-08-03T04:05:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,9019.299805,,0,731532,8976.799805,8940.400391,9019.299805,9019.299805,42.5,0.473443,8976.799805,2026-08-03,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-08-03T10:40:16+00:00,2026-08-03T04:05:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5685.600098,,0,5751501,5703.890137,5681.899902,5707.649902,5685.600098,-0.219727,-0.003864,5685.819824,2026-08-03,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-08-03T10:40:17+00:00,2026-08-03T04:05:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,78639.03125,,0,19149,78883.34375,78497.34375,78895.101562,78639.03125,544.390625,0.697091,78094.640625,2026-08-03,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-08-03T10:40:18+00:00,2026-08-03T04:05:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1079.034912,,0,0,1080.908203,1077.14502,1084.373779,1079.034912,-1.875122,-0.173476,1080.910034,2026-08-03,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-08-03T10:40:19+00:00,2026-08-03T04:05:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,177999,,5884100,7746242,177060,177014,178719,177999,840,0.47415,177159,2026-08-03,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-08-03T10:40:21+00:00,2026-08-03T04:05:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,54486.898438,,527990000,,54340.398438,54282.800781,54530.199219,54486.898438,,,,2026-08-03,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-08-03T10:40:22+00:00,2026-08-03T04:05:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,12048.280273,,0,,11992.719727,11992.719727,12142.700195,12048.280273,,,,2026-08-03,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-08-03T10:40:23+00:00,2026-08-03T04:05:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,52485.03125,,697510000,537732419,52235.03125,51996.320312,52623.140625,52485.03125,276.972656,0.530517,52208.058594,2026-08-03,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-08-03T10:40:25+00:00,2026-08-03T04:05:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8623.700195,,0,63829089,8566.740234,8559.580078,8624.150391,8623.700195,114.060547,1.340369,8509.639648,2026-08-03,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-03T10:40:26+00:00,2026-08-03T04:05:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
