ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2827.860107,,0,0,2772.02002,2771.800049,2839.360107,2827.860107,0,0,2827.860107,2026-07-03,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-07-03T04:24:40+00:00,2026-07-02T12:23:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,8845.900391,,0,733103,8724.5,8724.5,8845.900391,8845.900391,121.400391,1.391488,8724.5,2026-07-03,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-07-03T04:24:41+00:00,2026-07-02T12:23:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5788.970215,,6456900,6129506,5709.459961,5705.290039,5811.870117,5788.970215,85.97998,1.50763,5702.990234,2026-07-03,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-07-03T04:24:42+00:00,2026-07-02T12:23:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,78077.507812,,0,19466,78152.34375,77854.828125,78157.523438,78077.507812,575.390625,0.742419,77502.117188,2026-07-03,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-07-03T04:24:43+00:00,2026-07-02T12:23:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1057.660034,,0,0,1040.050049,1035.859985,1060.530029,1057.660034,17.609985,1.693186,1040.050049,2026-07-03,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-07-03T04:24:43+00:00,2026-07-02T12:23:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,172788,,6513500,8568963,171698,171697,174426,172788,1099,0.640111,171689,2026-07-03,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-07-03T04:24:44+00:00,2026-07-02T12:23:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,50532.699219,,344747000,,50547.898438,50389.101562,50677.699219,50532.699219,,,,2026-07-03,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-07-03T04:24:45+00:00,2026-07-02T12:23:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11150.879883,,0,,11159.259766,11151.69043,11285.75,11150.879883,,,,2026-07-03,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-07-03T04:24:46+00:00,2026-07-02T12:23:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,52900.070312,,548820000,537857213,52395.21875,52395.21875,52903.851562,52900.070312,594.832031,1.137232,52305.238281,2026-07-03,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-07-03T04:24:47+00:00,2026-07-02T12:23:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8474.860352,,68163000,67116473,8343.650391,8342.259766,8503.240234,8474.860352,137.570312,1.65006,8337.290039,2026-07-03,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-03T04:24:47+00:00,2026-07-02T12:23:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
