ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2904.070068,,0,0,2897.01001,2892.290039,2904.100098,2904.070068,6.820068,0.235398,2897.25,2026-08-14,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-08-14T11:26:50+00:00,2026-08-14T09:29:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,9115.200195,,0,719526,9188.5,9090.5,9188.5,9115.200195,-73.299805,-0.797734,9188.5,2026-08-14,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-08-14T11:26:51+00:00,2026-08-14T09:29:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5671.919922,,0,5511413,5695.759766,5663.870117,5700.419922,5671.919922,-36.800293,-0.644633,5708.720215,2026-08-14,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-08-14T11:26:52+00:00,2026-08-14T09:29:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,78009.25,,0,18260,77903.429688,77684.367188,78048.90625,78009.25,-70.710938,-0.090562,78079.960938,2026-08-14,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-08-14T11:26:53+00:00,2026-08-14T09:29:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1068.157471,,0,0,1068.531616,1064.995117,1071.306152,1068.157471,-0.372559,-0.034866,1068.530029,2026-08-14,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-08-14T11:26:54+00:00,2026-08-14T09:29:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,167101,,10721100,7674778,167489,166197,168516,167101,-390,-0.232848,167491,2026-08-14,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-08-14T11:26:55+00:00,2026-08-14T09:29:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,55251.601562,,362982000,,55163.199219,55039.800781,55475,55251.601562,,,,2026-08-14,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-08-14T11:26:56+00:00,2026-08-14T09:29:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11623.110352,,0,,11698.200195,11591.599609,11698.200195,11623.110352,,,,2026-08-14,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-08-14T11:26:57+00:00,2026-08-14T09:29:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,53839.988281,,417340000,534619516,53828.550781,53622.460938,54049.140625,53839.988281,69.71875,0.12966,53770.269531,2026-08-14,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-08-14T11:26:57+00:00,2026-08-14T09:29:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8647.339844,,0,62070213,8657.589844,8630.240234,8662.099609,8647.339844,-3.219727,-0.03722,8650.55957,2026-08-14,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-14T11:26:58+00:00,2026-08-14T09:29:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
