ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2791.48999,,0,0,2797.610107,2785.590088,2802.590088,2791.48999,-1.850098,-0.066232,2793.340088,2026-07-10,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-07-10T21:53:32+00:00,2026-07-10T17:22:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,nan,,0,731395,8762.5,8748.599609,8821.599609,nan,nan,nan,8762.5,2026-07-10,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-07-10T21:53:33+00:00,2026-07-10T17:22:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5594.080078,,0,6002012,5658.069824,5583.950195,5673.680176,5594.080078,-53.879883,-0.953971,5647.959961,2026-07-10,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-07-10T21:53:34+00:00,2026-07-10T17:22:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,nan,,0,19548,77395.632812,77320.5625,77642.226562,nan,nan,nan,76741.820312,2026-07-10,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-07-10T21:53:35+00:00,2026-07-10T17:22:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1041.340454,,0,0,1038.901489,1037.859131,1042.919312,1041.340454,2.44043,0.234905,1038.900024,2026-07-10,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-07-10T21:53:35+00:00,2026-07-10T17:22:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,177866.375,,0,8263685,172760.65625,172760.65625,177866.375,177866.375,5124.375,2.96649,172742,2026-07-10,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-07-10T21:53:36+00:00,2026-07-10T17:22:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,52311.5,,328102000,,52054.5,51917.101562,52360,52311.5,,,,2026-07-10,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-07-10T21:53:37+00:00,2026-07-10T17:22:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11168.519531,,0,,11112.919922,11016.709961,11229.240234,11168.519531,,,,2026-07-10,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-07-10T21:53:38+00:00,2026-07-10T17:22:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,52637.011719,,416819369,540029180,52622.921875,52266.808594,52709.75,52637.011719,149.601562,0.285024,52487.410156,2026-07-10,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-07-10T21:53:38+00:00,2026-07-10T17:22:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8338.969727,,0,65423852,8324.070312,8284.240234,8350.830078,8338.969727,12.349609,0.148315,8326.620117,2026-07-10,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-10T21:53:39+00:00,2026-07-10T17:22:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
