ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2898.73999,,0,0,2899.139893,2893.409912,2904.209961,2898.73999,-4.189941,-0.144335,2902.929932,2026-08-11,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-08-11T10:13:56+00:00,2026-08-11T08:09:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,9250.599609,,0,720206,9232.599609,9232.599609,9282.900391,9250.599609,18,0.194961,9232.599609,2026-08-11,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-08-11T10:13:57+00:00,2026-08-11T08:09:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5743.140137,,0,5563786,5757.620117,5735.069824,5762.470215,5743.140137,-24.639648,-0.427195,5767.779785,2026-08-11,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-08-11T10:13:59+00:00,2026-08-11T08:09:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,78154.25,,0,18430,78509.773438,78048.257812,78509.773438,78154.25,-388.1875,-0.494239,78542.4375,2026-08-11,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-08-11T10:14:00+00:00,2026-08-11T08:09:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1078.793579,,0,0,1080.534668,1076.075195,1081.276489,1078.793579,-1.74646,-0.161628,1080.540039,2026-08-11,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-08-11T10:14:01+00:00,2026-08-11T08:09:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,172180,,7832600,7671167,172513,171524,172936,172180,-333,-0.193029,172513,2026-08-11,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-08-11T10:14:02+00:00,2026-08-11T08:09:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,54730.101562,,328134000,,54901.601562,54531.300781,54918.898438,54730.101562,,,,2026-08-11,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-08-11T10:14:04+00:00,2026-08-11T08:09:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11798.30957,,0,,11845.990234,11788.320312,11925.860352,11798.30957,,,,2026-08-11,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-08-11T10:14:05+00:00,2026-08-11T08:09:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,53975.980469,,413890000,539147258,54072.660156,53850.191406,54072.660156,53975.980469,-60.949219,-0.112792,54036.929688,2026-08-11,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-08-11T10:14:06+00:00,2026-08-11T08:09:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8705.339844,,0,62419428,8726.389648,8698.860352,8732.290039,8705.339844,-20.69043,-0.237112,8726.030273,2026-08-11,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-11T10:14:08+00:00,2026-08-11T08:09:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
