ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2847.560059,,0,0,2803.649902,2803.649902,2855.639893,2847.560059,53.820068,1.926452,2793.73999,2026-07-30,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-07-30T15:04:03+00:00,2026-07-30T11:31:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,nan,,0,730226,9038.599609,8951.299805,9038.599609,nan,nan,nan,9038.599609,2026-07-30,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-07-30T15:04:05+00:00,2026-07-30T11:31:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5657.319824,,0,5740885,5696.220215,5642.720215,5699.959961,5657.319824,-70.590332,-1.232392,5727.910156,2026-07-30,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-07-30T15:04:06+00:00,2026-07-30T11:31:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,77928.148438,,0,19262,77638.859375,77440.90625,78007.09375,77928.148438,273.546875,0.352261,77654.601562,2026-07-30,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-07-30T15:04:08+00:00,2026-07-30T11:31:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1085.769043,,0,0,1082.264648,1079.610596,1091.055298,1085.769043,3.499023,0.323304,1082.27002,2026-07-30,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-07-30T15:04:09+00:00,2026-07-30T11:31:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,175295.15625,,0,7804225,173890.5,173884.546875,175410.0625,175295.15625,1410.15625,0.810971,173885,2026-07-30,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-07-30T15:04:11+00:00,2026-07-30T11:31:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,53442.199219,,448183000,,53583,52754.699219,53639.398438,53442.199219,,,,2026-07-30,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-07-30T15:04:12+00:00,2026-07-30T11:31:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11994.849609,,0,,11832.889648,11801.540039,12001.55957,11994.849609,,,,2026-07-30,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-07-30T15:04:14+00:00,2026-07-30T11:31:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,51766.378906,,217583444,535627580,52114.269531,51728.261719,52114.269531,51766.378906,172.238281,0.333833,51594.140625,2026-07-30,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-07-30T15:04:16+00:00,2026-07-30T11:31:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8503.780273,,0,63779557,8410.330078,8409.889648,8515.360352,8503.780273,95.510742,1.135914,8408.269531,2026-07-30,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-30T15:04:17+00:00,2026-07-30T11:31:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10924.839844,,0,879932374,10907.370117,10865.370117,10979.599609,10924.839844,16.439453,0.150705,10908.400391,2026-07-30,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-07-30T15:04:19+00:00,2026-07-30T11:31:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,25626.990234,,0,62271575,25487.449219,25303.109375,25651.160156,25626.990234,166.509766,0.653993,25460.480469,2026-07-30,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-07-30T15:04:20+00:00,2026-07-30T11:31:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
