ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2873.27002,,0,0,2856.030029,2851.399902,2877.540039,2873.27002,22.02002,0.772294,2851.25,2026-09-03,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-09-03T19:31:33+00:00,2026-09-03T16:19:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200 [XJO],nan,,0,757510,8974,8970.299805,9027.900391,nan,nan,nan,8978.400391,2026-09-03,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-09-03T19:31:34+00:00,2026-09-03T16:19:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5879.049805,,0,5102126,5845.72998,5831.899902,5892.310059,5879.049805,53.339844,0.915594,5825.709961,2026-09-03,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-09-03T19:31:35+00:00,2026-09-03T16:19:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,nan,,0,17559,76724.953125,76152.859375,76924.476562,nan,nan,nan,76570.351562,2026-09-03,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-09-03T19:31:36+00:00,2026-09-03T16:19:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1076.545044,,0,0,1069.715576,1067.844727,1079.992798,1076.545044,6.825073,0.638024,1069.719971,2026-09-03,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-09-03T19:31:37+00:00,2026-09-03T16:19:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,184986.0625,,0,7903251,185217.53125,184718.359375,188891.5,184986.0625,-218.9375,-0.118214,185205,2026-09-03,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-09-03T19:31:38+00:00,2026-09-03T16:19:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,56270.300781,,269479000,,55713.101562,55636.398438,56286.699219,56270.300781,,,,2026-09-03,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-09-03T19:31:39+00:00,2026-09-03T16:19:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11731.410156,,0,,11736.839844,11729.490234,11837.980469,11731.410156,,,,2026-09-03,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-09-03T19:31:40+00:00,2026-09-03T16:19:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,53681.019531,,286864837,509446190,53309.171875,53286.148438,53746.5,53681.019531,619.070312,1.166693,53061.949219,2026-09-03,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-09-03T19:31:40+00:00,2026-09-03T16:19:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8286.400391,,0,59192020,8275.370117,8240.5,8288.820312,8286.400391,5.770508,0.069687,8280.629883,2026-09-03,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-09-03T19:31:41+00:00,2026-09-03T16:19:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10831.519531,,0,809959293,10756.769531,10742.660156,10866.820312,10831.519531,75.019531,0.697434,10756.5,2026-09-03,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-09-03T19:31:42+00:00,2026-09-03T16:19:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,26003.320312,,0,56436390,25840.919922,25784.839844,26007.789062,26003.320312,163.990234,0.634654,25839.330078,2026-09-03,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-09-03T19:31:43+00:00,2026-09-03T16:19:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7751.319824,,1813232000,5257848888,7686.709961,7686.709961,7756.759766,7751.319824,84.719727,1.10505,7666.600098,2026-09-03,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-09-03T19:31:44+00:00,2026-09-03T16:19:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,36613.921875,,111740362,261547984,36259.121094,36259.121094,36621.160156,36613.921875,522.320312,1.447207,36091.601562,2026-09-03,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-09-03T19:31:45+00:00,2026-09-03T16:19:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,nan,,0,3323284126,25482.560547,25160.380859,25538.150391,nan,nan,nan,25311.210938,2026-09-03,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-09-03T19:31:46+00:00,2026-09-03T16:19:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,26608.667969,,5084291000,9133055714,26336.322266,26325.0625,26644.568359,26608.667969,390.837891,1.490733,26217.830078,2026-09-03,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-09-03T19:31:47+00:00,2026-09-03T16:19:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,nan,,0,280199650,6632.828125,6614.713867,6681.837891,nan,nan,nan,6595.775879,2026-09-03,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-09-03T19:31:48+00:00,2026-09-03T16:19:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
