ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2771.370117,,0,0,2806.090088,2766.889893,2806.649902,2771.370117,0,0,2771.370117,2026-09-21,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-09-21T05:14:27+00:00,2026-09-21T05:14:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200 [XJO],8732,,0,758140,8731.200195,8681.099609,8736.5,8732,0.799805,0.00916,8731.200195,2026-09-21,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-09-21T05:14:28+00:00,2026-09-21T05:14:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5713.160156,,14960300,4893687,5761.129883,5706.700195,5767.970215,5713.160156,-64.109863,-1.109691,5777.27002,2026-09-21,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-09-21T05:14:28+00:00,2026-09-21T05:14:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,74643.882812,,0,17228,74535.179688,74454.179688,74787.257812,74643.882812,348.921875,0.469644,74294.960938,2026-09-21,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-09-21T05:14:29+00:00,2026-09-21T05:14:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1060.150024,,0,0,1075.97998,1059.72998,1075.97998,1060.150024,-15.829956,-1.471213,1075.97998,2026-09-21,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-09-21T05:14:30+00:00,2026-09-21T05:14:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,185229,,11463500,7996467,185991,184461,185991,185229,-763,-0.410233,185992,2026-09-21,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-09-21T05:14:30+00:00,2026-09-21T05:14:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,55371.5,,0,,0,0,0,55371.5,,,,2026-09-21,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-09-21T05:14:31+00:00,2026-09-21T05:14:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11611.389648,,0,,11553.5,11542.379883,11617.259766,11611.389648,,,,2026-09-21,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-09-21T05:14:32+00:00,2026-09-21T05:14:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,51682.640625,,846980000,489455873,51826.78125,51497.46875,51826.78125,51682.640625,-95.398438,-0.184245,51778.039062,2026-09-21,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-09-21T05:14:33+00:00,2026-09-21T05:14:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8065.02002,,193685300,57379513,8153.540039,8046.040039,8161.069824,8065.02002,-121.910156,-1.489083,8186.930176,2026-09-21,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-09-21T05:14:34+00:00,2026-09-21T05:14:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10659.099609,,1825121500,795312496,10815.799805,10650.200195,10815.900391,10659.099609,-157,-1.45154,10816.099609,2026-09-21,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-09-21T05:14:34+00:00,2026-09-21T05:14:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,25304.060547,,165009400,54111687,25596.460938,25285.900391,25656.220703,25304.060547,-412.650391,-1.6046,25716.710938,2026-09-21,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-09-21T05:14:35+00:00,2026-09-21T05:14:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7650.5,,8858350000,5162543015,7657.169922,7610.52002,7657.169922,7650.5,12.740234,0.166806,7637.759766,2026-09-21,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-09-21T05:14:36+00:00,2026-09-21T05:14:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
