ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2746.379883,,0,0,2747.47998,2734.929932,2750.429932,2746.379883,-5.410156,-0.196605,2751.790039,2026-06-24,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-06-24T17:29:34+00:00,2026-06-24T12:36:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,nan,,0,731332,8787,8784.400391,8823.200195,nan,nan,nan,8787,2026-06-24,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-06-24T17:29:35+00:00,2026-06-24T12:36:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5671.660156,,0,6128516,5702.830078,5657.680176,5703.339844,5671.660156,-41.389648,-0.724476,5713.049805,2026-06-24,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-06-24T17:29:36+00:00,2026-06-24T12:36:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,76991.21875,,0,19662,76229.757812,76121.59375,77190.367188,76991.21875,790.539062,1.037444,76200.679688,2026-06-24,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-06-24T17:29:37+00:00,2026-06-24T12:36:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1037.78833,,0,0,1038.196655,1033.581421,1039.185547,1037.78833,-0.411621,-0.039648,1038.199951,2026-06-24,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-06-24T17:29:38+00:00,2026-06-24T12:36:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,170097.4375,,0,8712290,171256,169668.34375,171342.046875,170097.4375,-1161.5625,-0.678249,171259,2026-06-24,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-06-24T17:29:39+00:00,2026-06-24T12:36:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,51710.898438,,256183000,,51754.5,51497.898438,51895.800781,51710.898438,,,,2026-06-24,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-06-24T17:29:39+00:00,2026-06-24T12:36:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11247.219727,,0,,11460.830078,11243.280273,11460.830078,11247.219727,,,,2026-06-24,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-06-24T17:29:40+00:00,2026-06-24T12:36:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,51796.328125,,228003864,519995967,51660.75,51617.730469,52248.691406,51796.328125,129.488281,0.250622,51666.839844,2026-06-24,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-06-24T17:29:41+00:00,2026-06-24T12:36:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8385.490234,,0,67764677,8353.679688,8334.769531,8395.879883,8385.490234,44.780273,0.536888,8340.709961,2026-06-24,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-24T17:29:42+00:00,2026-06-24T12:36:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
