ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2743.399902,,0,0,2747.47998,2738.73999,2747.47998,2743.399902,-8.390137,-0.304897,2751.790039,2026-06-24,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-06-24T10:21:12+00:00,2026-06-23T10:37:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,8808.400391,,0,746327,8787,8784.400391,8823.200195,8808.400391,21.400391,0.243546,8787,2026-06-24,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-06-24T10:21:12+00:00,2026-06-23T10:37:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5694.290039,,0,6142014,5702.830078,5669.450195,5703.339844,5694.290039,-18.759766,-0.328367,5713.049805,2026-06-24,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-06-24T10:21:13+00:00,2026-06-23T10:37:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,76991.21875,,0,19806,76229.757812,76121.59375,77190.367188,76991.21875,790.539062,1.037444,76200.679688,2026-06-24,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-06-24T10:21:14+00:00,2026-06-23T10:37:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1035.847412,,0,0,1038.196655,1033.581421,1038.370605,1035.847412,-2.352539,-0.226598,1038.199951,2026-06-24,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-06-24T10:21:15+00:00,2026-06-23T10:37:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,171259,,7598800,8711718,170367,168495,171720,171259,889,0.521805,170370,2026-06-24,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-06-24T10:21:15+00:00,2026-06-23T10:37:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,51738.398438,,177287000,,51754.5,51497.898438,51867.601562,51738.398438,,,,2026-06-24,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-06-24T10:21:16+00:00,2026-06-23T10:37:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11247.219727,,0,,11460.830078,11243.280273,11460.830078,11247.219727,,,,2026-06-24,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-06-24T10:21:17+00:00,2026-06-23T10:37:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,51666.839844,,548870000,518795645,51735.640625,51301.769531,51872.558594,51666.839844,-45.871094,-0.088704,51712.710938,2026-06-24,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-06-24T10:21:17+00:00,2026-06-23T10:37:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8357.730469,,0,67657085,8353.679688,8334.769531,8373.679688,8357.730469,17.020508,0.204065,8340.709961,2026-06-24,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-24T10:21:18+00:00,2026-06-23T10:37:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10431.040039,,0,947440426,10429.019531,10406.950195,10441.400391,10431.040039,2.139648,0.020517,10428.900391,2026-06-24,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-06-24T10:21:19+00:00,2026-06-23T10:37:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,24646.800781,,0,65356727,24790.699219,24619.849609,24800.660156,24646.800781,-246.779297,-0.991337,24893.580078,2026-06-24,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-06-24T10:21:20+00:00,2026-06-23T10:37:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7365.459961,,5640530000,5456544193,7366.509766,7347.600098,7424.169922,7365.459961,-107.330078,-1.436279,7472.790039,2026-06-24,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-06-24T10:21:20+00:00,2026-06-23T10:37:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,34927.398438,,306115000,285989063,34828.300781,34584.601562,35059.800781,34927.398438,-74.800781,-0.213703,35002.199219,2026-06-24,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-06-24T10:21:21+00:00,2026-06-23T10:37:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
