ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2789.949951,,0,0,2764.75,2764.75,2794.919922,2789.949951,21.98999,0.794448,2767.959961,2026-07-24,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-07-24T19:48:27+00:00,2026-07-24T12:47:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,nan,,0,726863,8839,8740.5,8839,nan,nan,nan,8839,2026-07-24,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-07-24T19:48:27+00:00,2026-07-24T12:47:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5734.779785,,0,5814425,5687.359863,5687.359863,5775.120117,5734.779785,42.139648,0.740248,5692.640137,2026-07-24,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-07-24T19:48:28+00:00,2026-07-24T12:47:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,nan,,0,19237,75708.1875,75474.429688,76210.953125,nan,nan,nan,76391.390625,2026-07-24,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-07-24T19:48:29+00:00,2026-07-24T12:47:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1067.974487,,0,0,1057.230347,1053.828003,1068.022461,1067.974487,10.744507,1.016289,1057.22998,2026-07-24,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-07-24T19:48:30+00:00,2026-07-24T12:47:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,174273.859375,,0,7896109,176719.625,174196.046875,176719.625,174273.859375,-2450.140625,-1.386422,176724,2026-07-24,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-07-24T19:48:31+00:00,2026-07-24T12:48:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,53931.898438,,479155000,,54016.398438,53830,54152.898438,53931.898438,,,,2026-07-24,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-07-24T19:48:31+00:00,2026-07-24T12:48:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11463.410156,,0,,11616.269531,11462.900391,11634.490234,11463.410156,,,,2026-07-24,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-07-24T19:48:32+00:00,2026-07-24T12:48:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,51911.121094,,321739182,535792786,51791.371094,51682.359375,52118.191406,51911.121094,199.472656,0.38574,51711.648438,2026-07-24,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-07-24T19:48:33+00:00,2026-07-24T12:48:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8372.280273,,0,63310209,8284.679688,8278.639648,8372.410156,8372.280273,73.19043,0.881909,8299.089844,2026-07-24,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-24T19:48:34+00:00,2026-07-24T12:48:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
