ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2879.679932,,0,0,2887.050049,2878.27002,2890.959961,2879.679932,-18.01001,-0.62153,2897.689941,2026-08-31,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-08-31T14:48:54+00:00,2026-08-31T05:53:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200 [XJO],nan,,0,740321,9092.299805,9055.799805,9122.700195,nan,nan,nan,9092.299805,2026-08-31,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-08-31T14:48:55+00:00,2026-08-31T05:53:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5843.620117,,0,5079535,5855.75,5838.100098,5859.52002,5843.620117,-25.459961,-0.433798,5869.080078,2026-08-31,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-08-31T14:48:55+00:00,2026-08-31T05:53:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,76957.273438,,0,17693,77130.726562,76751.320312,77177.273438,76957.273438,-307.234375,-0.39764,77264.507812,2026-08-31,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-08-31T14:48:56+00:00,2026-08-31T05:53:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1074.822754,,0,0,1074.822754,1074.822754,1074.822754,1074.822754,0.002808,0.000261,1074.819946,2026-08-31,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-08-31T14:48:57+00:00,2026-08-31T05:53:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,177064.75,,0,7806681,175664.625,175664.625,178585.9375,177064.75,1399.75,0.796829,175665,2026-08-31,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-08-31T14:48:58+00:00,2026-08-31T05:53:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,54866,,523346000,,55026.601562,54610.101562,55122,54866,,,,2026-08-31,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-08-31T14:48:59+00:00,2026-08-31T05:53:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11732.700195,,0,,11768.929688,11674.160156,11768.929688,11732.700195,,,,2026-08-31,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-08-31T14:48:59+00:00,2026-08-31T05:53:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,53197.660156,,99463345,516004920,53462.601562,53123.621094,53462.601562,53197.660156,-362.328125,-0.67649,53559.988281,2026-08-31,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-08-31T14:49:00+00:00,2026-08-31T05:53:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8374.799805,,0,59080449,8404.730469,8372.30957,8427.099609,8374.799805,-26.379883,-0.314002,8401.179688,2026-08-31,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-31T14:49:01+00:00,2026-08-31T05:53:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10824.299805,,968083200,811500393,10792.5,10792.400391,10845,10824.299805,31.799805,0.294647,10792.5,2026-08-31,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-08-31T14:49:02+00:00,2026-08-31T05:53:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,26309.009766,,0,56633324,26464.140625,26296.060547,26471.789062,26309.009766,-260.980469,-0.982238,26569.990234,2026-08-31,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-08-31T14:49:03+00:00,2026-08-31T05:53:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7672.930176,,587388392,5309579841,7697.52002,7665.060059,7697.52002,7672.930176,-38.82959,-0.503511,7711.759766,2026-08-31,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-08-31T14:49:03+00:00,2026-08-31T05:53:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,36254.179688,,44755612,260711411,36493.488281,36161.710938,36559.851562,36254.179688,-299.71875,-0.819936,36553.898438,2026-08-31,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-08-31T14:49:04+00:00,2026-08-31T05:53:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,25566.990234,,0,3319166666,25420.630859,25290.689453,25566.990234,25566.990234,-17.798828,-0.069568,25584.789062,2026-08-31,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-08-31T14:49:05+00:00,2026-08-31T05:53:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,26280.578125,,2182913000,9248446507,26358.558594,26249.771484,26380.542969,26280.578125,-121.841797,-0.46148,26402.419922,2026-08-31,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-31T14:49:06+00:00,2026-08-31T05:53:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,6525.478027,,0,275923545,6511.105957,6476.174805,6528.099121,6525.478027,7.356934,0.112869,6518.121094,2026-08-31,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-08-31T14:49:07+00:00,2026-08-31T05:53:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,7247.700195,,0,0,7364.459961,7245.740234,7370.549805,7247.700195,-150.879883,-2.039309,7398.580078,2026-08-31,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-08-31T14:49:08+00:00,2026-08-31T05:53:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KLSE,FTSE Bursa Malaysia KLCI,1725.880005,,499594000,253647396,1743.699951,1715.910034,1745.060059,1725.880005,-15.839966,-0.909444,1741.719971,2026-08-31,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-08-31T14:49:09+00:00,2026-08-31T05:53:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KS11,KOSPI Composite Index,6820.02002,,364254,412029,6613.580078,6547.759766,6820.100098,6820.02002,31.140137,0.458693,6788.879883,2026-08-31,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-08-31T14:49:09+00:00,2026-08-31T05:53:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MERV,MERVAL,3025437,,0,0,2979471.75,2979471.75,3039178,3025437,45965,1.542723,2979472,2026-08-31,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-08-31T14:49:10+00:00,2026-08-31T05:53:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MXX,IPC MEXICO,64978.46875,,8779265,145165549,65325.710938,64942.941406,65478.628906,64978.46875,-505.851562,-0.772477,65484.320312,2026-08-31,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-08-31T14:49:11+00:00,2026-08-31T05:53:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N100,Euronext 100 Index,1920.650024,,0,346097486,1927.699951,1920.26001,1933.22998,1920.650024,-6.51001,-0.337803,1927.160034,2026-08-31,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-31T14:49:12+00:00,2026-08-31T05:53:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N225,Nikkei 225,66311.929688,,0,166769841,65668.507812,64832.101562,66311.929688,66311.929688,-93.632812,-0.141001,66405.5625,2026-08-31,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-08-31T14:49:13+00:00,2026-08-31T05:53:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NYA,NYSE Composite Index,24460.378906,,0,5309579841,24585.175781,24454.617188,24585.175781,24460.378906,-124.800781,-0.507626,24585.179688,2026-08-31,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-08-31T14:49:14+00:00,2026-08-31T05:53:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NZ50,S&P/NZX 50 INDEX GROSS ( GROSS,13917.299805,,0,27249935,13768.179688,13768.179688,13917.299805,13917.299805,149.120117,1.083078,13768.179688,2026-08-31,,,,,,,Indices,Stock Index,,NZE,,,,false,false,true,,,NZD,,,,,,,2026-08-31T14:49:15+00:00,2026-08-31T05:53:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^RUT, Russell 2000 Index,2947.553467,,0,5309579841,2967.432617,2947.307129,2967.432617,2947.553467,-24.81665,-0.834911,2972.370117,2026-08-31,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-08-31T14:49:15+00:00,2026-08-31T05:53:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STI,STI Index,5755.359863,,0,306680952,5686.140137,5685.919922,5755.359863,5755.359863,55.429688,0.972463,5699.930176,2026-08-31,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-08-31T14:49:16+00:00,2026-08-31T05:53:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STOXX50E,EURO STOXX 50 I,6440.169922,,0,19804066,6477.319824,6438.620117,6481.600098,6440.169922,-45.5,-0.701547,6485.669922,2026-08-31,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,EUR,,,,,,,2026-08-31T14:49:17+00:00,2026-08-31T05:53:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TA125.TA,TA-125,4056.600098,,0,74101456,4061.459961,4041.110107,4065.850098,4056.600098,-25.349854,-0.621023,4081.949951,2026-08-31,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-08-31T14:49:18+00:00,2026-08-31T05:53:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TNX,CBOE Interest Rate 10 Year T No,4.76,,0,0,4.728,4.726,4.766,4.76,0.04,0.847457,4.72,2026-08-31,,,,,,,Indices,Volatility / Rates,,CGI,,,,false,false,true,,,USD,,,,,,,2026-08-31T14:49:19+00:00,2026-08-31T05:53:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TWII,TSEC CAPITALIZATION WEIGHTED ST,46128.46875,,0,6256298,46224.691406,45450.210938,46224.691406,46128.46875,-202.980469,-0.438105,46331.449219,2026-08-31,,,,,,,Indices,Stock Index,,TAI,,,,false,false,true,,,TWD,,,,,,,2026-08-31T14:49:20+00:00,2026-08-31T05:53:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^VIX,CBOE Volatility Index,15.34,,0,0,15.24,14.89,15.48,15.34,0.91,6.306305,14.43,2026-08-31,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-08-31T14:49:20+00:00,2026-08-31T05:53:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XAX,NYSE American Composite Index,8829.603516,,0,0,8798.397461,8798.397461,8936.322266,8829.603516,31.203125,0.354645,8798.400391,2026-08-31,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-08-31T14:49:21+00:00,2026-08-31T05:53:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDA,Australian Dollar Currency Index,71.678001,,0,0,71.589996,71.540001,71.709999,71.678001,0.063004,0.087975,71.614998,2026-08-31,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-31T14:49:22+00:00,2026-08-31T05:53:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDB,British Pound Currency Index,135.4655,,0,0,135.389999,135.350006,135.529007,135.4655,0.120499,0.089031,135.345001,2026-08-31,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-31T14:49:23+00:00,2026-08-31T05:53:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDE,Euro Currency Index,116.077003,,0,0,115.974998,115.915001,116.125,116.077003,0.255005,0.22017,115.821999,2026-08-31,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-31T14:49:24+00:00,2026-08-31T05:53:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDN,Japanese Yen Currency Index,62.6115,,0,0,62.6147,62.5401,62.6535,62.6115,0.151501,0.242556,62.459999,2026-08-31,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-31T14:49:25+00:00,2026-08-31T05:53:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
000001.SS,SSE Composite Index,3986.298096,,1831085752,588285,3926.53125,3926.503906,3986.298096,3986.298096,34.119141,0.863299,3952.178955,2026-08-31,,,,,,,Indices,Stock Index,,SHH,,,,false,false,true,,,CNY,,,,,,,2026-08-31T14:49:25+00:00,2026-08-31T05:53:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
000270.KS,Kia Corporation,131000,51069400907776,1014981,1072111,127400,125500,132100,131000,3000,2.34375,128000,2026-08-31,,,1.017,388656043,,,Consumer Cyclical,Auto Manufacturers,"Kia Corporation manufactures and sells vehicles in South Korea, North America, and Europe. The company offers cars, SUVs and MPV, commercial, electric, and hybrid vehicles. It sells its products through a network of dealers. The company was formerly known as Kia Motors Corporation and changed its name to Kia Corporation in January 2021. Kia Corporation was founded in 1944 and is headquartered in Seoul, South Korea.",KSC,Mr. Ho-Sung  Song,South Korea,,false,false,true,https://www.kia.com,,KRW,,Seoul,,82 2 3464 5114,"12, Heolleung-ro",5.31,2026-08-31T14:49:26+00:00,2026-08-31T05:53:25+00:00,0.11598,0.05074,0.18692,0.07956,0.05916,0.126,0.032,119312706699264,11170457059328,2845027336192,7058195218432,,,2.547,0.238,2253774913536,61187884000000,98979055000000,23548286468096,,1.514,0.982,3.484,0.3736,0.42,0.39367,0.33644,,Index
