ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2900.419922,,0,0,2903.780029,2896.209961,2910.169922,2900.419922,-1.360107,-0.046871,2901.780029,2026-08-10,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-08-10T18:04:51+00:00,2026-08-10T02:40:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,nan,,0,729576,9263.599609,9204.5,9267.299805,nan,nan,nan,9263.599609,2026-08-10,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-08-10T18:04:52+00:00,2026-08-10T02:40:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5767.779785,,0,5587546,5765.850098,5744.410156,5779.640137,5767.779785,-9.930176,-0.17187,5777.709961,2026-08-10,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-08-10T18:04:52+00:00,2026-08-10T02:40:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,78542.4375,,0,18358,78501.59375,78298.921875,78676.976562,78542.4375,43.265625,0.055116,78499.171875,2026-08-10,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-08-10T18:04:53+00:00,2026-08-10T02:40:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1080.534668,,0,0,1084.111572,1076.302246,1085.127075,1080.534668,-3.575317,-0.329793,1084.109985,2026-08-10,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-08-10T18:04:53+00:00,2026-08-10T02:40:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,172183.59375,,0,7685975,172513.234375,171524.21875,172935.59375,172183.59375,-329.40625,-0.190946,172513,2026-08-10,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-08-10T18:04:54+00:00,2026-08-10T02:40:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,54876,,384335000,,55154.101562,54799.101562,55159,54876,,,,2026-08-10,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-08-10T18:04:54+00:00,2026-08-10T02:40:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11844.580078,,0,,11669.519531,11649.480469,11862.459961,11844.580078,,,,2026-08-10,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-08-10T18:04:55+00:00,2026-08-10T02:40:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,53905.050781,,235405962,540426935,54072.660156,53859.289062,54072.660156,53905.050781,-131.878906,-0.244053,54036.929688,2026-08-10,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-08-10T18:04:56+00:00,2026-08-10T02:40:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8726.030273,,0,62724176,8710.490234,8692.349609,8730.030273,8726.030273,11.100586,0.127374,8714.929688,2026-08-10,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-10T18:04:56+00:00,2026-08-10T02:40:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10862.5,,0,880248000,10901.089844,10829,10910.870117,10862.5,-38.599609,-0.354089,10901.099609,2026-08-10,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-08-10T18:04:57+00:00,2026-08-10T02:40:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,26323.880859,,0,61156035,26360.439453,26302.189453,26441.910156,26323.880859,4.431641,0.016838,26319.449219,2026-08-10,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-08-10T18:04:58+00:00,2026-08-10T02:40:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7750.120117,,1431842000,5572470483,7751.740234,7743.109863,7773.759766,7750.120117,-7.52002,-0.096937,7757.640137,2026-08-10,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-08-10T18:04:58+00:00,2026-08-10T02:40:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,36473.828125,,108976980,270726883,36348.601562,36298.601562,36502.359375,36473.828125,92.628906,0.254607,36381.199219,2026-08-10,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-08-10T18:04:59+00:00,2026-08-10T02:40:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,nan,,0,3480759677,25805.179688,25720.460938,25957.75,nan,nan,nan,25668.029297,2026-08-10,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-08-10T18:04:59+00:00,2026-08-10T02:40:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,26579.744141,,4456759000,9766039032,26680.443359,26548.257812,26724.630859,26579.744141,-110.875,-0.415408,26690.619141,2026-08-10,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-10T18:05:01+00:00,2026-08-10T02:40:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,nan,,0,276431901,6440.597168,6362.757812,6462.737793,nan,nan,nan,6409.653809,2026-08-10,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-08-10T18:05:01+00:00,2026-08-10T02:40:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,7284.319824,,0,0,7056.450195,7050.080078,7345.319824,7284.319824,222.310059,3.147972,7062.009766,2026-08-10,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-08-10T18:05:02+00:00,2026-08-10T02:40:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KLSE,FTSE Bursa Malaysia KLCI,nan,,0,277620758,1735.849976,1730.349976,1738.969971,nan,nan,nan,1735.75,2026-08-10,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-08-10T18:05:02+00:00,2026-08-10T02:40:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KS11,KOSPI Composite Index,6258.77002,,299400,489662,6365.069824,6158.72998,6415.600098,6258.77002,-37.609863,-0.597325,6296.379883,2026-08-10,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-08-10T18:05:03+00:00,2026-08-10T02:40:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
