ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2893.840088,,0,0,0,2883.149902,2901.860107,2893.840088,2.130127,0.073663,2891.709961,2026-08-21,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-08-21T02:06:39+00:00,2026-08-20T08:17:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,9072.299805,,0,735993,9083.799805,9059.700195,9083.799805,9072.299805,-11.5,-0.126599,9083.799805,2026-08-21,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-08-21T02:06:40+00:00,2026-08-20T08:17:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5743.620117,,4297600,5389373,5766.009766,5703.790039,5774.410156,5743.620117,-4.27002,-0.074288,5747.890137,2026-08-21,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-08-21T02:06:41+00:00,2026-08-20T08:17:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,77537.71875,,17400,18028,77468.453125,77371,77611.109375,77537.71875,628.039062,0.816593,76909.679688,2026-08-21,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-08-21T02:06:42+00:00,2026-08-20T08:17:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1069.790039,,0,0,1068.160034,1062.109985,1070.76001,1069.790039,1.630005,0.152599,1068.160034,2026-08-21,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-08-21T02:06:43+00:00,2026-08-20T08:17:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,167927.15625,,0,7693248,0,0,0,167927.15625,97.15625,0.05789,167830,2026-08-21,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-08-21T02:06:44+00:00,2026-08-20T08:17:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,54737.101562,,306167000,,54452.800781,54068.699219,54941.601562,54737.101562,,,,2026-08-21,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-08-21T02:06:45+00:00,2026-08-20T08:17:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11746.19043,,0,,11744.089844,11588.94043,11744.089844,11746.19043,,,,2026-08-21,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-08-21T02:06:46+00:00,2026-08-20T08:17:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,52759.210938,,445163800,527817096,53381.21875,52754.898438,53381.21875,52759.210938,-703.839844,-1.316498,53463.050781,2026-08-21,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-08-21T02:06:47+00:00,2026-08-20T08:17:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8453.089844,,48361500,60969490,8504.070312,8444.759766,8514.669922,8453.089844,-48.820312,-0.574228,8501.910156,2026-08-21,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-21T02:06:48+00:00,2026-08-20T08:17:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10748.200195,,773005500,849012892,10743.200195,10684.400391,10766.900391,10748.200195,4.799805,0.044677,10743.400391,2026-08-21,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-08-21T02:06:49+00:00,2026-08-20T08:17:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,25983.039062,,37334800,59129835,26050.949219,25914.109375,26062.150391,25983.039062,-108.291016,-0.415046,26091.330078,2026-08-21,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-08-21T02:06:49+00:00,2026-08-20T08:17:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7641.160156,,2706581000,5461156935,7690.490234,7639.009766,7699.959961,7641.160156,-66.819824,-0.866892,7707.97998,2026-08-21,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-08-21T02:06:50+00:00,2026-08-20T08:17:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,36365.421875,,244828883,265748785,36308.300781,36222.289062,36481.210938,36365.421875,-36.378906,-0.099937,36401.800781,2026-08-21,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-08-21T02:06:52+00:00,2026-08-20T08:17:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,25896.710938,,0,3425075806,25807.609375,25807.609375,25910.279297,25896.710938,198.220703,0.771332,25698.490234,2026-08-21,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-08-21T02:06:53+00:00,2026-08-20T08:17:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,26067.166016,,7244638000,9471062258,26211.519531,26023.123047,26263.466797,26067.166016,-263.923828,-1.002328,26331.089844,2026-08-21,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-21T02:06:55+00:00,2026-08-20T08:17:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,6501.584961,,349455200,273395326,6447.25,6444.39502,6514.678223,6501.584961,107.459961,1.680605,6394.125,2026-08-21,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-08-21T02:06:56+00:00,2026-08-20T08:17:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,7211.609863,,0,0,7250.990234,7083.430176,7279.419922,7211.609863,-34.560059,-0.476942,7246.169922,2026-08-21,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-08-21T02:06:57+00:00,2026-08-20T08:17:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KLSE,FTSE Bursa Malaysia KLCI,1737.900024,,0,275517606,1736.079956,1733.130005,1737.900024,1737.900024,1.190063,0.068524,1736.709961,2026-08-21,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-08-21T02:06:58+00:00,2026-08-20T08:17:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KS11,KOSPI Composite Index,6900.790039,,219750,442427,6759.950195,6742.439941,6912.149902,6900.790039,48.209961,0.70353,6852.580078,2026-08-21,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-08-21T02:06:59+00:00,2026-08-20T08:17:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MERV,MERVAL,2875949.5,,0,0,2874492.75,2857190.75,2923253,2875949.5,1456.5,0.05067,2874493,2026-08-21,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-08-21T02:06:59+00:00,2026-08-20T08:17:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MXX,IPC MEXICO,64349.800781,,109720304,162033849,64007.421875,63937.988281,64547.109375,64349.800781,350.539062,0.547724,63999.261719,2026-08-21,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-08-21T02:07:00+00:00,2026-08-20T08:17:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N100,Euronext 100 Index,1933.560059,,280290900,353262881,1938.439941,1928.709961,1942.680054,1933.560059,-4.819946,-0.248658,1938.380005,2026-08-21,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-21T02:07:01+00:00,2026-08-20T08:17:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N225,Nikkei 225,65752.171875,,0,171390476,65427.691406,65260.21875,65934.9375,65752.171875,-464.617188,-0.701661,66216.789062,2026-08-21,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-08-21T02:07:02+00:00,2026-08-20T08:17:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NYA,NYSE Composite Index,24548.255859,,0,5461156935,0,0,0,24548.255859,-159.013672,-0.643591,24707.269531,2026-08-21,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-08-21T02:07:03+00:00,2026-08-20T08:17:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NZ50,S&P/NZX 50 INDEX GROSS ( GROSS,13939.070312,,0,29781143,13919.820312,13853.230469,13965.330078,13939.070312,19.25,0.138292,13919.820312,2026-08-21,,,,,,,Indices,Stock Index,,NZE,,,,false,false,true,,,NZD,,,,,,,2026-08-21T02:07:04+00:00,2026-08-20T08:17:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^RUT, Russell 2000 Index,2992.433594,,0,5459934603,3019.295898,2989.224609,3019.295898,2992.433594,-40.506348,-1.335547,3032.939941,2026-08-21,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-08-21T02:07:05+00:00,2026-08-20T08:17:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STI,STI Index,5684.799805,,0,321060920,5646.560059,5640.060059,5685.25,5684.799805,12.889648,0.227254,5671.910156,2026-08-21,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-08-21T02:07:06+00:00,2026-08-20T08:17:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STOXX50E,EURO STOXX 50                 I,6422.060059,,13905900,20644612,6447.370117,6406.660156,6451.509766,6422.060059,-22.399902,-0.347584,6444.459961,2026-08-21,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,,,,,,,,2026-08-21T02:07:06+00:00,2026-08-20T08:17:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TA125.TA,TA-125,4040.889893,,65581800,78472596,4054.179932,4032.199951,4070.209961,4040.889893,0.899902,0.022275,4039.98999,2026-08-21,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-08-21T02:07:07+00:00,2026-08-20T08:17:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TNX,CBOE Interest Rate 10 Year T No,4.696,,0,0,4.706,4.674,4.714,4.696,0.043,0.92414,4.653,2026-08-21,,,,,,,Indices,Volatility / Rates,,CGI,,,,false,false,true,,,USD,,,,,,,2026-08-21T02:07:08+00:00,2026-08-20T08:17:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TWII,TWSE Capitalization Weighted Stock Index,45023.738281,,0,6874026,44923.339844,44583.871094,45059.691406,45023.738281,90,0.200295,44933.738281,2026-08-21,,,,,,,Indices,Stock Index,,TAI,,,,false,false,true,,,TWD,,,,,,,2026-08-21T02:07:09+00:00,2026-08-20T08:17:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^VIX,CBOE Volatility Index,16.01,,0,0,14.91,14.91,16.139999,16.01,1.12,7.521826,14.89,2026-08-21,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-08-21T02:07:10+00:00,2026-08-20T08:17:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XAX,NYSE American Composite Index,9058.136719,,0,0,0,0,0,9058.136719,25.086914,0.277724,9033.049805,2026-08-21,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-08-21T02:07:12+00:00,2026-08-20T08:17:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDA,Australian Dollar Currency Index,71.099998,,0,0,71.099998,71.019997,71.322998,71.099998,-0.139999,-0.196518,71.239998,2026-08-21,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-21T02:07:14+00:00,2026-08-20T08:17:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDB,British Pound Currency Index,136.289993,,0,0,136.330002,136.199997,136.529999,136.289993,0.204987,0.150631,136.085007,2026-08-21,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-21T02:07:14+00:00,2026-08-20T08:17:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDE,Euro Currency Index,116.782501,,0,0,116.855003,116.684998,116.955002,116.782501,0.017502,0.014989,116.764999,2026-08-21,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-21T02:07:15+00:00,2026-08-20T08:17:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDN,Japanese Yen Currency Index,62.861099,,0,0,63.025902,62.820801,63.090099,62.861099,-0.379902,-0.600721,63.241001,2026-08-21,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-21T02:07:17+00:00,2026-08-20T08:17:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
000001.SS,SSE Composite Index,3904.906006,,847515912,606710,3891.175049,3883.802979,3907.508057,3904.906006,1.185059,0.030357,3903.720947,2026-08-21,,,,,,,Indices,Stock Index,,SHH,,,,false,false,true,,,CNY,,,,,,,2026-08-21T02:07:19+00:00,2026-08-20T08:17:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
000270.KS,Kia Corporation,130000,50952807645184,204721,1137489,129900,129400,131500,130000,-1100,-0.839054,131100,2026-08-21,,,1.017,388656043,,,Consumer Cyclical,Auto Manufacturers,"Kia Corporation manufactures and sells vehicles in South Korea, North America, and Europe. The company offers cars, SUVs and MPV, commercial, electric, and hybrid vehicles. It sells its products through a network of dealers. The company was formerly known as Kia Motors Corporation and changed its name to Kia Corporation in January 2021. Kia Corporation was founded in 1944 and is headquartered in Seoul, South Korea.",KSC,Mr. Ho-Sung  Song,South Korea,,false,false,true,https://www.kia.com,,KRW,,Seoul,,82 2 3464 5114,"12, Heolleung-ro",5.11,2026-08-21T02:07:19+00:00,2026-08-20T08:17:47+00:00,0.11885,0.05129,0.19144,0.07474,0.06054,0.053,-0.225,115625292726272,11159324327936,1578949804032,6999431970816,,,2.744,0.265,2662490963968,61187884000000,98979055000000,23729899831296,,1.44,0.93,4.32,0.3736,0.42,0.39367,0.33863,,Index
000660.KS,SK hynix Inc.,1753000,1200364707643392,2067829,5808683,1675000,1669000,1773000,1753000,62000,3.66647,1691000,2026-08-21,,,2.413,709854891,,,Technology,Semiconductors,"SK hynix Inc. through its subsidiaries, engages in research, develops, manufactures, distributes, and sells semiconductor devices in Korea, China, rest of Asia, the United States, Europe, and internationally. It offers DRAM, such as server memory, graphics memory, mobile memory, PC memory, consumer memory; NAND flash memory; SSD; and MCP products. It also engages in foundry business, produces non-memory semiconductors. The company serves its products for server, networking, mobile, personal computer, consumer, and automotive applications. The company was formerly known as Hynix Semiconductor Inc. and changed its name to SK hynix Inc. in March 2012. SK hynix Inc. was incorporated in 1949 and is headquartered in Icheon-si, South Korea.",KSC,Dr. Noh-Jung  Kwak,South Korea,,false,false,true,https://www.skhynix.com,,KRW,47639,Icheon-si,,82 31 5185 4114,"2091, Gyeongchung-daero",0.1,2026-08-21T02:07:20+00:00,2026-08-20T08:17:48+00:00,0.9268,0.33661,0.70197,0.76328,0.85682,2.568,12.736,189170676924416,143477643935744,,162084281122816,414114000000,,6.939,5.263,18585999114240,120516178000000,176107659000000,87958002597888,,17.544,15.254,7.075,0.0132,0.2093,0.20212,0.39678,,Index
000725.SZ,BOE Technology Group Company Limited,5.91,218561527808,320093123,3072237095,5.93,5.79,5.92,5.91,0.01,0.169487,5.9,2026-08-21,,,0.804,36351443937,34.705883,0.17,Technology,Electronic Components,"BOE Technology Group Company Limited operates display, Internet of Things (IoT) innovation, sensor, and MLED, smart medicine engineering, and other business in Mainland China and internationally. The Display Business segment designs and manufactures display devices, including TFT-LCD, AMOLED, micro displays, and other intelligent interface devices. Its IoT Innovation Business segment designs integrated manufacturing models for system solutions; smart terminal products, such as tablets, laptops, displays, televisions, low-power consumption, IoT, 3D displays, etc.; and IoT solutions. The Sensor Business segment offers X-ray flat panel detector backboards, intelligent dimming windows and dimming system solutions, consumer electronics and industrial application solutions, packaging carriers, and other products. Its MLED Business segment provides Mini-LED backlight products for TV, display, laptop, car, and other fields, as well as Mini/Micro-LED display products for the usage of outdoor, commercial, transparent, special, and other display applications. The Smart Medicine and Engineering Business segment offers professional services and solutions in healthcare, intelligent rehabilitation, and medical-engineering integration products. Its Others segment provides software-hardware fusion and system integration solutions for intelligent internet of vehicles, industrial interconnection, and other industries. The company was founded in 1993 and is headquartered in Beijing, the People's Republic of China. BOE Technology Group Company Limited operates as a subsidiary of Beijing Electronics Holdings Co., Ltd.",SHZ,Mr. Yanshun  Chen,China,,false,false,true,https://www.boe.com,,CNY,109895,Beijing,,86 10 6431 8888,No.12 Xihuanzhong Middle Road,0.93,2026-08-21T02:07:21+00:00,2026-08-20T08:17:49+00:00,0.02298,0.00707,0.13741,0.05523,0.02903,0.008,0.25,204992544768,42910834688,852177216,5934269440,70261151,1.605879,8.498,1.779,145125376000,134478628806,436378322803,77495148544,,1.425,1.115,68.954,0.2941,0.23,0.15753,0.12346,,Index
