ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2798.27002,,0,0,2805.72998,2784.679932,2816.610107,2798.27002,-3.840088,-0.137043,2802.110107,2026-09-23,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-09-23T04:58:27+00:00,2026-09-22T12:20:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200 [XJO],8770,,0,756287,8757.799805,8742.700195,8791.900391,8770,38.099609,0.436327,8731.900391,2026-09-23,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-09-23T04:58:27+00:00,2026-09-22T12:20:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5763.47998,,3872700,4869638,5732.810059,5724.640137,5778.879883,5763.47998,50.319824,0.88077,5713.160156,2026-09-23,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-09-23T04:58:28+00:00,2026-09-22T12:20:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,74637.453125,,0,17150,74648.320312,74599.882812,74812.742188,74637.453125,-221.539062,-0.295942,74858.992188,2026-09-23,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-09-23T04:58:29+00:00,2026-09-22T12:20:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1068.180054,,0,0,1060.150024,1059.670044,1072.089966,1068.180054,8.030029,0.757443,1060.150024,2026-09-23,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-09-23T04:58:29+00:00,2026-09-22T12:20:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,186596,,8663200,7998326,185247,185247,187434,186596,1367,0.738005,185229,2026-09-23,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-09-23T04:58:30+00:00,2026-09-22T12:20:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,54930.898438,,0,,0,0,0,54930.898438,,,,2026-09-23,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-09-23T04:58:31+00:00,2026-09-22T12:20:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11610.530273,,0,,11614.69043,11569.599609,11653.269531,11610.530273,,,,2026-09-23,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-09-23T04:58:31+00:00,2026-09-22T12:20:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,nan,,444772813,488110317,52301.921875,51726.078125,52319.011719,nan,nan,nan,52048.828125,2026-09-23,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-09-23T04:58:32+00:00,2026-09-22T12:20:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8138.939941,,48403200,57113961,8103.850098,8102.089844,8154.240234,8138.939941,73.919922,0.91655,8065.02002,2026-09-23,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-09-23T04:58:32+00:00,2026-09-22T12:20:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,nan,,0,789621281,10738.969727,10708.330078,10771.639648,nan,nan,nan,10739,2026-09-23,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-09-23T04:58:33+00:00,2026-09-22T12:20:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,nan,,0,53903483,25592.980469,25423.070312,25783.160156,nan,nan,nan,25575.009766,2026-09-23,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-09-23T04:58:33+00:00,2026-09-22T12:20:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,nan,,3164537000,5144309841,7770.810059,7756.259766,7782.189941,nan,nan,nan,7764.700195,2026-09-23,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-09-23T04:58:34+00:00,2026-09-22T12:20:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,nan,,270032418,261958404,36141.460938,36141.460938,36410.621094,nan,nan,nan,36009.398438,2026-09-23,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-09-23T04:58:35+00:00,2026-09-22T12:20:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,24896.039062,,0,3151485937,25064.839844,24836.160156,25072.25,24896.039062,-146.671875,-0.585687,25042.710938,2026-09-23,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-09-23T04:58:35+00:00,2026-09-22T12:20:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,nan,,8014146000,8546746825,27161.197266,27161.197266,27288.791016,nan,nan,nan,27122.089844,2026-09-23,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-09-23T04:58:36+00:00,2026-09-22T12:20:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,6311.62793,,0,279029265,6297.955078,6253.73584,6325.473145,6311.62793,-73.098145,-1.144891,6384.726074,2026-09-23,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-09-23T04:58:37+00:00,2026-09-22T12:20:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,nan,,0,0,6961.790039,6884.049805,7067.140137,nan,nan,nan,6974.910156,2026-09-23,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-09-23T04:58:37+00:00,2026-09-22T12:20:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KLSE,FTSE Bursa Malaysia KLCI,1683.540039,,0,205322066,1682.189941,1676.099976,1685.369995,1683.540039,16.600098,0.995843,1666.939941,2026-09-23,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-09-23T04:58:38+00:00,2026-09-22T12:20:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KS11,KOSPI Composite Index,7051.990234,,162353,361746,7153.990234,7014.97998,7153.990234,7051.990234,44.27002,0.631732,7007.720215,2026-09-23,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-09-23T04:58:39+00:00,2026-09-22T12:20:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MERV,MERVAL,2998956,,0,0,3021926,2978482,3029973,2998956,-22970,-0.760111,3021926,2026-09-23,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-09-23T04:58:39+00:00,2026-09-22T12:20:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
