ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2793.340088,,0,0,2789.459961,2770.5,2796.139893,2793.340088,27.960205,1.01108,2765.379883,2026-07-09,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-07-09T22:44:37+00:00,2026-07-09T15:53:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,nan,,0,726312,8785.099609,8700.5,8785.099609,nan,nan,nan,8785.099609,2026-07-09,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-07-09T22:44:38+00:00,2026-07-09T15:53:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,nan,,0,6016174,5648.200195,5622.959961,5665.549805,nan,nan,nan,5630.299805,2026-07-09,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-07-09T22:44:39+00:00,2026-07-09T15:53:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,nan,,0,19260,76576.140625,76576.140625,77326.648438,nan,nan,nan,76503.601562,2026-07-09,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-07-09T22:44:39+00:00,2026-07-09T15:53:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,nan,,0,0,1038.474854,1031.571045,1044.959106,nan,nan,nan,1038.47998,2026-07-09,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-07-09T22:44:40+00:00,2026-07-09T15:53:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,172742.125,,0,8310060,170655.09375,170652.875,172932.890625,172742.125,2088.125,1.223602,170654,2026-07-09,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-07-09T22:44:41+00:00,2026-07-09T15:53:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,52311.5,,328102000,,52054.5,51917.101562,52360,52311.5,,,,2026-07-09,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-07-09T22:44:42+00:00,2026-07-09T15:53:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11116.679688,,0,,11249.980469,11072.519531,11249.980469,11116.679688,,,,2026-07-09,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-07-09T22:44:42+00:00,2026-07-09T15:53:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,52487.410156,,461091588,540361967,52249.441406,52249.441406,52574.890625,52487.410156,139.019531,0.265566,52348.390625,2026-07-09,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-07-09T22:44:43+00:00,2026-07-09T15:53:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,nan,,0,65621001,8307.509766,8262.860352,8329,nan,nan,nan,8252.660156,2026-07-09,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-09T22:44:44+00:00,2026-07-09T15:53:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10472.450195,,0,900661140,10487.889648,10397.480469,10539.469727,10472.450195,-16.549805,-0.157782,10489,2026-07-09,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-07-09T22:44:45+00:00,2026-07-09T15:53:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,nan,,0,64727411,25097.480469,24867.320312,25127.759766,nan,nan,nan,24897.449219,2026-07-09,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-07-09T22:44:46+00:00,2026-07-09T15:53:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7543.640137,,2781342000,5589132295,7491.600098,7481.72998,7546.890137,7543.640137,60.930176,0.81428,7482.709961,2026-07-09,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-07-09T22:44:46+00:00,2026-07-09T15:53:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,35200.449219,,250707415,277927125,34990.449219,34990.449219,35262.988281,35200.449219,264.648438,0.757528,34935.800781,2026-07-09,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-07-09T22:44:47+00:00,2026-07-09T15:53:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,nan,,0,3388771666,24181.339844,23917.320312,24353.759766,nan,nan,nan,24199.460938,2026-07-09,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-07-09T22:44:48+00:00,2026-07-09T15:53:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IPSA,S&P IPSA,11025.290039,,1027993027,0,10947.019531,10934.599609,11043.25,11025.290039,,,,2026-07-09,,,,,,,Indices,Stock Index,,SGO,,,,false,false,true,,,CLP,,,,,,,2026-07-09T22:44:49+00:00,2026-07-09T15:53:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,26206.890625,,6393019000,9926875409,25918.310547,25825.845703,26215.824219,26206.890625,336.240234,1.299698,25870.650391,2026-07-09,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-07-09T22:44:50+00:00,2026-07-09T15:53:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
