ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2856.639893,,0,0,2875.070068,2848.97998,2877.830078,2856.639893,-20.530029,-0.713549,2877.169922,2026-09-01,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-09-01T22:20:13+00:00,2026-09-01T12:24:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200 [XJO],nan,,0,754962,9076,9023.799805,9076,nan,nan,nan,9076,2026-09-01,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-09-01T22:20:14+00:00,2026-09-01T12:24:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,nan,,0,5099595,5853.870117,5805.279785,5853.870117,nan,nan,nan,5834.279785,2026-09-01,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-09-01T22:20:15+00:00,2026-09-01T12:24:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,nan,,0,17679,76994.109375,76656.117188,77231.867188,nan,nan,nan,76957.273438,2026-09-01,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-09-01T22:20:16+00:00,2026-09-01T12:24:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,nan,,0,0,1074.822754,1062.665527,1075.432861,nan,nan,nan,1074.819946,2026-09-01,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-09-01T22:20:17+00:00,2026-09-01T12:24:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,179722.484375,,0,7808335,177435.984375,177299.5,181060.890625,179722.484375,2303.484375,1.29833,177419,2026-09-01,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-09-01T22:20:18+00:00,2026-09-01T12:24:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,55431.300781,,376377000,,54891.199219,54833.699219,55451.601562,55431.300781,,,,2026-09-01,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-09-01T22:20:18+00:00,2026-09-01T12:24:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11874.919922,,0,,11732.349609,11721.650391,11904.620117,11874.919922,,,,2026-09-01,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-09-01T22:20:19+00:00,2026-09-01T12:24:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,52766.878906,,403942797,513845396,53083.578125,52691.308594,53176.601562,52766.878906,-419.019531,-0.78784,53185.898438,2026-09-01,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-09-01T22:20:20+00:00,2026-09-01T12:24:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,nan,,0,59028232,8348.349609,8278.540039,8372.549805,nan,nan,nan,8334.5,2026-09-01,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-09-01T22:20:21+00:00,2026-09-01T12:24:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10789.280273,,0,809542657,10824.599609,10689.549805,10829.19043,10789.280273,-3.219727,-0.029833,10792.5,2026-09-01,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-09-01T22:20:22+00:00,2026-09-01T12:24:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,nan,,0,56895610,26150.75,25916.759766,26206.130859,nan,nan,nan,26258.109375,2026-09-01,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-09-01T22:20:23+00:00,2026-09-01T12:24:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7631.470215,,2742281000,5290566031,7635.470215,7611.200195,7663.629883,7631.470215,-54.669922,-0.711279,7686.140137,2026-09-01,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-09-01T22:20:24+00:00,2026-09-01T12:24:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,35825.730469,,305939996,261467833,36116.808594,35721.949219,36141.101562,35825.730469,-444.769531,-1.226257,36270.5,2026-09-01,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-09-01T22:20:25+00:00,2026-09-01T12:24:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,nan,,0,3341580952,25415.720703,25240.199219,25478.980469,nan,nan,nan,25566.990234,2026-09-01,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-09-01T22:20:26+00:00,2026-09-01T12:24:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,26099.773438,,5809876000,9208454285,26031.669922,25995.529297,26260.681641,26099.773438,-271.117188,-1.028093,26370.890625,2026-09-01,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-09-01T22:20:27+00:00,2026-09-01T12:24:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,nan,,0,277753611,6538.123047,6535.796875,6608.183105,nan,nan,nan,6525.478027,2026-09-01,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-09-01T22:20:28+00:00,2026-09-01T12:24:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,nan,,0,0,7256.580078,7138.870117,7296.120117,nan,nan,nan,7247.490234,2026-09-01,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-09-01T22:20:29+00:00,2026-09-01T12:24:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KLSE,FTSE Bursa Malaysia KLCI,nan,,0,230892274,1727.48999,1697.829956,1729.170044,nan,nan,nan,1741.719971,2026-09-01,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-09-01T22:20:30+00:00,2026-09-01T12:24:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KS11,KOSPI Composite Index,6820.02002,,364300,407643,6613.580078,6547.759766,6820.100098,6820.02002,-92.350098,-1.336012,6912.370117,2026-09-01,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-09-01T22:20:32+00:00,2026-09-01T12:24:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MERV,MERVAL,3049454.5,,0,0,3033848,3021622.75,3090511.5,3049454.5,15606.5,0.514413,3033848,2026-09-01,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-09-01T22:20:32+00:00,2026-09-01T12:24:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MXX,IPC MEXICO,64514.25,,141530725,149138970,65348.351562,64393.191406,65743.71875,64514.25,-916.070312,-1.40007,65430.320312,2026-09-01,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-09-01T22:20:33+00:00,2026-09-01T12:24:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N100,Euronext 100 Index,nan,,0,348768041,1916.51001,1901.27002,1923.790039,nan,nan,nan,1915.310059,2026-09-01,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-09-01T22:20:34+00:00,2026-09-01T12:24:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N225,Nikkei 225,nan,,0,166709523,65885.46875,65576.609375,66525.703125,nan,nan,nan,66311.929688,2026-09-01,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-09-01T22:20:35+00:00,2026-09-01T12:24:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NYA,NYSE Composite Index,24349.275391,,0,5290566031,24461.945312,24316.609375,24526.697266,24349.275391,-112.664062,-0.460569,24461.939453,2026-09-01,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-09-01T22:20:36+00:00,2026-09-01T12:24:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NZ50,S&P/NZX 50 INDEX GROSS ( GROSS,13800.169922,,0,28082723,13800.910156,13800.169922,13800.910156,13800.169922,-117.129883,-0.841614,13917.299805,2026-09-01,,,,,,,Indices,Stock Index,,NZE,,,,false,false,true,,,NZD,,,,,,,2026-09-01T22:20:36+00:00,2026-09-01T12:24:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^RUT, Russell 2000 Index,2920.132324,,0,5289025322,2943.42627,2916.837158,2943.42627,2920.132324,-36.317627,-1.22842,2956.449951,2026-09-01,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-09-01T22:20:37+00:00,2026-09-01T12:24:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STI,STI Index,nan,,0,306680952,5767.160156,5694.390137,5770.330078,nan,nan,nan,5755.359863,2026-09-01,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-09-01T22:20:38+00:00,2026-09-01T12:24:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STOXX50E,EURO STOXX 50 I,6420.160156,,24214800,19864335,6477.319824,6420.160156,6481.600098,6420.160156,-4.569824,-0.071129,6424.72998,2026-09-01,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,EUR,,,,,,,2026-09-01T22:20:39+00:00,2026-09-01T12:24:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TA125.TA,TA-125,nan,,0,73961598,4060.639893,4052.51001,4095.639893,nan,nan,nan,4056.600098,2026-09-01,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-09-01T22:20:40+00:00,2026-09-01T12:24:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TNX,CBOE Interest Rate 10 Year T No,4.796,,0,0,4.788,4.752,4.8,4.796,0.038,0.798657,4.758,2026-09-01,,,,,,,Indices,Volatility / Rates,,CGI,,,,false,false,true,,,USD,,,,,,,2026-09-01T22:20:41+00:00,2026-09-01T12:24:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TWII,TSEC CAPITALIZATION WEIGHTED ST,nan,,0,6213917,46177.109375,46081.109375,46948.71875,nan,nan,nan,46128.46875,2026-09-01,,,,,,,Indices,Stock Index,,TAI,,,,false,false,true,,,TWD,,,,,,,2026-09-01T22:20:41+00:00,2026-09-01T12:24:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^VIX,CBOE Volatility Index,16.34,,0,0,14.95,14.95,16.799999,16.34,1.42,9.517427,14.92,2026-09-01,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-09-01T22:20:42+00:00,2026-09-01T12:24:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XAX,NYSE American Composite Index,8901.228516,,0,0,8801.152344,8793.482422,8911.515625,8901.228516,100.078125,1.137103,8801.150391,2026-09-01,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-09-01T22:20:43+00:00,2026-09-01T12:24:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDA,Australian Dollar Currency Index,71.480003,,0,0,71.446503,71.400002,71.629997,71.480003,-0.174995,-0.244219,71.654999,2026-09-01,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-09-01T22:20:44+00:00,2026-09-01T12:24:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDB,British Pound Currency Index,135.134003,,0,0,135.354004,135.050003,135.529999,135.134003,-0.347,-0.256125,135.481003,2026-09-01,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-09-01T22:20:45+00:00,2026-09-01T12:24:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDE,Euro Currency Index,115.924004,,0,0,115.926003,115.845001,116.095001,115.924004,-0.240997,-0.207461,116.165001,2026-09-01,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-09-01T22:20:45+00:00,2026-09-01T12:24:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDN,Japanese Yen Currency Index,62.432301,,0,0,62.455101,62.382999,62.542198,62.432301,-0.153698,-0.245579,62.585999,2026-09-01,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-09-01T22:20:46+00:00,2026-09-01T12:24:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
000001.SS,SSE Composite Index,nan,,1519320052,586734,3979.881348,3976.468506,3995.175049,nan,nan,nan,3986.298096,2026-09-01,,,,,,,Indices,Stock Index,,SHH,,,,false,false,true,,,CNY,,,,,,,2026-09-01T22:20:48+00:00,2026-09-01T12:24:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
000270.KS,Kia Corporation,131200,50991672066048,813483,1060515,129700,129300,133000,131200,200,0.152672,131000,2026-09-01,,,1.017,388656043,,,Consumer Cyclical,Auto Manufacturers,"Kia Corporation manufactures and sells vehicles in South Korea, North America, and Europe. The company offers cars, SUVs and MPV, commercial, electric, and hybrid vehicles. It sells its products through a network of dealers. The company was formerly known as Kia Motors Corporation and changed its name to Kia Corporation in January 2021. Kia Corporation was founded in 1944 and is headquartered in Seoul, South Korea.",KSC,Mr. Ho-Sung  Song,South Korea,,false,false,true,https://www.kia.com,,KRW,,Seoul,,82 2 3464 5114,"12, Heolleung-ro",5.19,2026-09-01T22:20:48+00:00,2026-09-01T12:24:39+00:00,0.11598,0.05074,0.18692,0.07956,0.05916,0.126,0.032,119312706699264,11170457059328,2845027336192,7058195218432,,,2.652,0.248,2253774913536,61187884000000,98979055000000,23548286468096,,1.514,0.982,3.484,0.3736,0.42,0.39367,0.33657,,Index
000660.KS,SK hynix Inc.,1693000,1201784328552448,2727724,5560482,1666000,1652000,1713000,1693000,19000,1.135006,1674000,2026-09-01,,,2.395,709854891,,,Technology,Semiconductors,"SK hynix Inc. through its subsidiaries, engages in research, develops, manufactures, distributes, and sells semiconductor devices in Korea, China, rest of Asia, the United States, Europe, and internationally. It offers DRAM, such as server memory, graphics memory, mobile memory, PC memory, consumer memory; NAND flash memory; SSD; and MCP products. It also engages in foundry business, produces non-memory semiconductors. The company serves its products for server, networking, mobile, personal computer, consumer, and automotive applications. The company was formerly known as Hynix Semiconductor Inc. and changed its name to SK hynix Inc. in March 2012. SK hynix Inc. was incorporated in 1949 and is headquartered in Icheon-si, South Korea.",KSC,Dr. Noh-Jung  Kwak,South Korea,,false,false,true,https://www.skhynix.com,,KRW,36042,Icheon-si,,82 31 5185 4114,"2091, Gyeongchung-daero",0.09,2026-09-01T22:20:49+00:00,2026-09-01T12:24:40+00:00,0.92679,0.33661,0.76268,0.76328,0.85619,2.568,12.724,189170609815552,143595352883200,55768099323904,161965397770240,414114000000,,7.826,5.941,21113138577408,120516178000000,176107659000000,87980978995200,,2.591,2.26,8.037,0.0132,0.2414,0.20212,0.3949,,Index
000725.SZ,BOE Technology Group Company Limited,5.91,218931970048,981839173,2729345442,6.01,5.89,6.01,5.91,-0.1,-1.6639,6.01,2026-09-01,,,0.804,36351443937,34.764706,0.17,Technology,Electronic Components,"BOE Technology Group Company Limited operates display, Internet of Things (IoT) innovation, sensor, and MLED, smart medicine engineering, and other business in Mainland China and internationally. The Display Business segment designs and manufactures display devices, including TFT-LCD, AMOLED, micro displays, and other intelligent interface devices. Its IoT Innovation Business segment designs integrated manufacturing models for system solutions; smart terminal products, such as tablets, laptops, displays, televisions, low-power consumption, IoT, 3D displays, etc.; and IoT solutions. The Sensor Business segment offers X-ray flat panel detector backboards, intelligent dimming windows and dimming system solutions, consumer electronics and industrial application solutions, packaging carriers, and other products. Its MLED Business segment provides Mini-LED backlight products for TV, display, laptop, car, and other fields, as well as Mini/Micro-LED display products for the usage of outdoor, commercial, transparent, special, and other display applications. The Smart Medicine and Engineering Business segment offers professional services and solutions in healthcare, intelligent rehabilitation, and medical-engineering integration products. Its Others segment provides software-hardware fusion and system integration solutions for intelligent internet of vehicles, industrial interconnection, and other industries. The company was founded in 1993 and is headquartered in Beijing, the People's Republic of China. BOE Technology Group Company Limited operates as a subsidiary of Beijing Electronics Holdings Co., Ltd.",SHZ,Mr. Yanshun  Chen,China,,false,false,true,https://www.boe.com,,CNY,109895,Beijing,,86 10 6431 8888,No.12 Xihuanzhong Middle Road,0.93,2026-09-01T22:20:50+00:00,2026-09-01T12:24:41+00:00,0.03421,0.00743,0.1422,0.02476,0.03806,0.029,0.689,206444429312,41679568896,10172280832,7841823232,70261151,1.628099,9.216,1.861,142209368064,134478628806,436378322803,78011260928,,1.344,1.052,68.466,0.2667,0.23,0.15753,0.1222,,Index
005380.KS,Hyundai Motor Company,400500,104864545767424,383747,948401,404000,396500,408000,400500,-3000,-0.743494,403500,2026-09-01,,,1.723,202416066,,,Consumer Cyclical,Auto Manufacturers,"Hyundai Motor Company, together with its subsidiaries, manufactures and distributes motor vehicles and parts. The company operates through Vehicle, Finance, and Others segments. It offers cars under the ELANTRA, SONATA, AZERA, i30, ACCENT, i20, and i10 names; eco vehicles under the IONIQ 9, NEXO, PALISADE Hybrid, IONIQ 6, INSTER, IONIQ 5, ELANTRA Hybrid, KONA Hybrid, KONA Electric, TUCSON Hybrid, SANTA FE Hybrid, SONATA Hybrid, AZERA Hybrid, i30 Hybrid, and STARIA Hybrid names; SUVs under the PALISADE, TUCSON, SANTA FE, KONA, and VENUE names; MPVs under the STARIA name; and commercial vehicles under the STARIA, H-1, and H-100 names, as well as N series and N Line series vehicles under various names. The company also provides trucks and vans; vehicle financing, credit card processing, and other financing activities; train manufacturing services and other activities; and marketing, engineering, mobility, logistics, and insurance services, as well as operates a football club. Further, it is involved in research and development, investment, racing team, and real estate development activities. Hyundai Motor Company was incorporated in 1967 and is headquartered in Seoul, South Korea.",KSC,Mr. Eui-Sun  Chung,South Korea,,false,false,true,https://www.hyundai.com/worldwide/en/,,KRW,60598,Seoul,,82 2 3464 1114,"12, Heolleung-ro",2.48,2026-09-01T22:20:51+00:00,2026-09-01T12:24:42+00:00,0.07165,0.01634,0.17423,0.05793,0.04317,0.019,-0.164,188714252763136,13169544134656,-3920452911104,8146587222016,,,16.83,1.175,190475424235520,115446507000000,368844849000000,87895096426496,,1.328,1.047,140.659,0.3225,4.13,0.30708,0.19054,,Index
005930.KS,"Samsung Electronics Co., Ltd.",261000,1713873010819072,15319615,29248694,256500,254000,262500,261000,1000,0.384615,260000,2026-09-01,,,1.548,5764191903,,,Technology,Consumer Electronics,"Samsung Electronics Co., Ltd. engages in the consumer electronics, information technology and mobile communications, and device solutions businesses worldwide. The company operates through four divisions: Device eXperience (DX), Device Solutions (DS), SDC, and Harman. The company offers smartphones, tablets, audio sounds, watches, switches, and accessories; TVs, and sound devices; appliances, including refrigerators, washing machines and dryers, vacuum cleaners, cooking appliances, dishwashers, air conditioners, and air purifiers; monitors and memory storage products; displays, and smart and LED signages; and other accessories. It also engages in venture capital investments, cloud services, network devices installation, semiconductor equipment services, digital advertising platforms, marketing, consulting, connected services provider, logistics, financing, and software design activities. In addition, the company provides toll processing and sales of semiconductors and display panels; development and sale of network solutions; manufacture of semiconductors and food; the provision of repair services for electronic devices; and development and supply of semiconductor process defect and quality control software, as well as digital televisions, foundry, system large scale integration (LSI). Further, it provides connected car systems, audio and visual products, enterprise automation solutions, and connected services. Samsung Electronics Co., Ltd. was incorporated in 1969 and is based in Suwon-si, South Korea.",KSC,Mr. Tae-Moon  Roh Ph.D.,South Korea,,false,false,true,https://www.samsung.com,,KRW,128242,Suwon-si,,82 10 3060 0730,"129, Samsung-ro",0.58,2026-09-01T22:20:52+00:00,2026-09-01T12:24:43+00:00,0.30794,0.17693,0.57485,0.52182,0.30842,1.3,13.559,485272047321088,227121779703808,69550825537536,149669174837248,,,6.842,3.202,22408721334272,424313255000000,566942110000000,189999035187200,,2.83,2.195,3.868,0.0749,0.1824,0.09689,0.46551,,Index
006400.KS,"Samsung SDI Co., Ltd.",569000,44776678227968,579230,503872,576000,563000,600000,569000,-8000,-1.386482,577000,2026-09-01,,,1.691,77254139,,,Industrials,Electrical Equipment & Parts,"Samsung SDI Co., Ltd. manufactures and sells batteries in South Korea, Europe, China, North America, Southeast Asia, and internationally. The company operates through Energy Solutions and Electronic Materials segments. It offers small-sized lithium ion batteries used in laptops, tablets, mobile phones, wearable devices, power banks, power tools, garden tools, vacuum cleaners, e-bikes, e-scooters, and ignition products; automotive batteries; and energy storage systems for use in residential, utility, commercial, UPS, and base transceiver station applications. In addition, the company provides electronic materials, including semiconductor products, such as spin-on hardmasks, spin-on dielectrics, and epoxy molding compounds; LCD products, such as polarizing films and color photo resist products; and OLED products comprising evaporation materials and thin film encapsulation products. Further, it manufactures and sells rechargeable battery raw materials; and invests in new technology venture business. Samsung SDI Co., Ltd. was incorporated in 1970 and is headquartered in Yongin-Si, South Korea.",KSC,Mr. Jong Sung  Kim,South Korea,,false,false,true,https://www.samsungsdi.com,,KRW,,Yongin-Si,,82 31 8006 3100,"150-20, Gongse-ro",,2026-09-01T22:20:53+00:00,2026-09-01T12:24:44+00:00,0.00202,-0.01586,0.17543,0.0255,0.00264,0.185,,14255668592640,1140104232960,-1432064229376,-225264287744,,,51.419,4.112,12283019264000,21442873795140,42255338580910,1608129183744,,0.767,0.389,45.77,0,12.29,0.22959,0.33346,,Index
