ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2858.949951,,0,0,2856.030029,2851.399902,2863.550049,2858.949951,7.699951,0.270055,2851.25,2026-09-03,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-09-03T11:54:42+00:00,2026-09-02T16:01:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200 [XJO],9020.099609,,0,754917,8974,8970.299805,9027.900391,9020.099609,41.699219,0.464439,8978.400391,2026-09-03,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-09-03T11:54:43+00:00,2026-09-02T16:01:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5863.169922,,0,5095716,5845.72998,5831.899902,5863.169922,5863.169922,37.459961,0.643011,5825.709961,2026-09-03,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-09-03T11:54:44+00:00,2026-09-02T16:01:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,76152.859375,,0,17595,76724.953125,76152.859375,76924.476562,76152.859375,-417.492188,-0.54524,76570.351562,2026-09-03,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-09-03T11:54:44+00:00,2026-09-02T16:01:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1074.70105,,0,0,1069.715576,1067.844727,1075.016724,1074.70105,4.981079,0.465643,1069.719971,2026-09-03,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-09-03T11:54:45+00:00,2026-09-02T16:01:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,185205,,13716400,7844779,179734,179734,186028,185205,5482,3.05025,179723,2026-09-03,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-09-03T11:54:45+00:00,2026-09-02T16:01:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,56270.300781,,269479000,,55713.101562,55636.398438,56286.699219,56270.300781,,,,2026-09-03,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-09-03T11:54:46+00:00,2026-09-02T16:01:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11731.410156,,0,,11736.839844,11729.490234,11837.980469,11731.410156,,,,2026-09-03,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-09-03T11:54:46+00:00,2026-09-02T16:01:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,53061.949219,,414520000,511546666,52829.578125,52829.578125,53227.5,53061.949219,295.070312,0.559196,52766.878906,2026-09-03,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-09-03T11:54:47+00:00,2026-09-02T16:01:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8259.099609,,0,59348643,8275.370117,8246.80957,8285.320312,8259.099609,-21.530273,-0.260008,8280.629883,2026-09-03,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-09-03T11:54:48+00:00,2026-09-02T16:01:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
