ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2831.22998,,0,0,2831.399902,2829.280029,2840.790039,2831.22998,1.169922,0.041339,2830.060059,2026-07-07,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-07-07T10:26:44+00:00,2026-07-07T10:26:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,8803.900391,,0,745584,8831,8786.900391,8843.299805,8803.900391,-27.099609,-0.306869,8831,2026-07-07,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-07-07T10:26:45+00:00,2026-07-07T10:26:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5730.919922,,0,6093358,5729.819824,5720.890137,5750.47998,5730.919922,-1.530273,-0.026695,5732.450195,2026-07-07,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-07-07T10:26:46+00:00,2026-07-07T10:26:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,78180.71875,,0,19633,78461.15625,78031.039062,78664.921875,78180.71875,-104.351562,-0.133297,78285.070312,2026-07-07,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-07-07T10:26:47+00:00,2026-07-07T10:26:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1061.328247,,0,0,1057.177856,1057.164551,1064.749146,1061.328247,4.148193,0.392383,1057.180054,2026-07-07,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-07-07T10:26:47+00:00,2026-07-07T10:26:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,172448,,5740300,8490219,174058,171622,174058,172448,-1818,-1.043233,174266,2026-07-07,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-07-07T10:26:48+00:00,2026-07-07T10:26:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,53009.199219,,499475000,,52538.699219,52393.699219,53214.398438,53009.199219,,,,2026-07-07,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-07-07T10:26:49+00:00,2026-07-07T10:26:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11204.30957,,0,,11403.30957,11181.580078,11403.30957,11204.30957,,,,2026-07-07,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-07-07T10:26:50+00:00,2026-07-07T10:26:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,53055.910156,,467390000,541282622,52828.449219,52648.691406,53060.101562,53055.910156,155.839844,0.294593,52900.070312,2026-07-07,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-07-07T10:26:50+00:00,2026-07-07T10:26:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8508.400391,,0,66773044,8500.080078,8500.080078,8545.679688,8508.400391,28.530273,0.336447,8479.870117,2026-07-07,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-07T10:26:51+00:00,2026-07-07T10:26:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10692.099609,,0,916390238,10651.299805,10651.169922,10724.030273,10692.099609,40.299805,0.378338,10651.799805,2026-07-07,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-07-07T10:26:52+00:00,2026-07-07T10:26:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
