ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2824.939941,,0,0,2772.02002,2771.800049,2839.360107,2824.939941,48.5,1.746841,2776.439941,2026-07-02,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-07-02T17:02:23+00:00,2026-07-02T12:23:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,nan,,0,733103,8722.900391,8656.200195,8729.400391,nan,nan,nan,8722.900391,2026-07-02,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-07-02T17:02:24+00:00,2026-07-02T12:23:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5788.970215,,0,6129506,5709.459961,5705.290039,5811.870117,5788.970215,85.97998,1.50763,5702.990234,2026-07-02,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-07-02T17:02:25+00:00,2026-07-02T12:23:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,77502.117188,,0,19466,77083.140625,77063.953125,77578.929688,77502.117188,579.476562,0.753324,76922.640625,2026-07-02,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-07-02T17:02:26+00:00,2026-07-02T12:23:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1057.661987,,0,0,1040.049683,1035.864136,1060.534058,1057.661987,17.611938,1.693374,1040.050049,2026-07-02,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-07-02T17:02:27+00:00,2026-07-02T12:23:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,172294.703125,,0,8568963,171697.90625,171697.171875,174425.6875,172294.703125,605.703125,0.352791,171689,2026-07-02,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-07-02T17:02:28+00:00,2026-07-02T12:23:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,50532.699219,,344747000,,50547.898438,50389.101562,50677.699219,50532.699219,,,,2026-07-02,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-07-02T17:02:30+00:00,2026-07-02T12:23:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11150.879883,,0,,11068.280273,11050.330078,11221.370117,11150.879883,,,,2026-07-02,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-07-02T17:02:31+00:00,2026-07-02T12:23:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,52617.71875,,254300205,537857213,52395.21875,52395.21875,52805.121094,52617.71875,312.480469,0.597417,52305.238281,2026-07-02,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-07-02T17:02:32+00:00,2026-07-02T12:23:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8474.860352,,0,67116473,8343.650391,8342.259766,8503.240234,8474.860352,137.570312,1.65006,8337.290039,2026-07-02,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-02T17:02:33+00:00,2026-07-02T12:23:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10652.870117,,0,925016368,10477.759766,10436.759766,10694.94043,10652.870117,174.570312,1.666018,10478.299805,2026-07-02,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-07-02T17:02:34+00:00,2026-07-02T12:23:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,25580.880859,,0,65570806,25025.130859,24994.640625,25655.820312,25580.880859,540.601562,2.158928,25040.279297,2026-07-02,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-07-02T17:02:35+00:00,2026-07-02T12:23:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7444.859863,,1523967000,5567708852,7495.140137,7441.439941,7540.75,7444.859863,-38.370117,-0.512748,7483.22998,2026-07-02,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-07-02T17:02:36+00:00,2026-07-02T12:23:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,34797.589844,,129150030,282383854,34974.761719,34787.640625,35110.050781,34797.589844,-59.410156,-0.17044,34857,2026-07-02,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-07-02T17:02:37+00:00,2026-07-02T12:23:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,nan,,0,3369103508,23071.429688,22953.699219,23335.919922,nan,nan,nan,22881.019531,2026-07-02,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-07-02T17:02:38+00:00,2026-07-02T12:24:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IPSA,S&P IPSA,10749.429688,,546474904,0,10811.950195,10749.429688,10911.219727,10749.429688,,,,2026-07-02,,,,,,,Indices,Stock Index,,SGO,,,,false,false,true,,,CLP,,,,,,,2026-07-02T17:02:39+00:00,2026-07-02T12:24:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
