ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2892.76001,,0,0,2880.320068,2877.469971,2897.100098,2892.76001,16.76001,0.582754,2876,2026-08-19,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-08-19T13:37:40+00:00,2026-08-19T08:06:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,9053.799805,,0,721231,9070,9019.5,9070,9053.799805,-16.200195,-0.178613,9070,2026-08-19,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-08-19T13:37:41+00:00,2026-08-19T08:07:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5764.069824,,0,5410147,5747.649902,5742.779785,5772.629883,5764.069824,5.089844,0.088381,5758.97998,2026-08-19,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-08-19T13:37:42+00:00,2026-08-19T08:07:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,76909.679688,,0,18050,77218.046875,76822.890625,77347.8125,76909.679688,-325.78125,-0.421803,77235.460938,2026-08-19,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-08-19T13:37:43+00:00,2026-08-19T08:07:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1066.029297,,0,0,1066.893799,1063.537842,1069.085449,1066.029297,-0.860718,-0.080675,1066.890015,2026-08-19,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-08-19T13:37:44+00:00,2026-08-19T08:07:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,169050.84375,,0,7694990,166336.796875,166334.734375,169137.46875,169050.84375,2715.84375,1.632755,166335,2026-08-19,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-08-19T13:37:45+00:00,2026-08-19T08:07:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,54512.699219,,442967000,,55336.199219,54381.300781,55348.398438,54512.699219,,,,2026-08-19,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-08-19T13:37:45+00:00,2026-08-19T08:07:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11658.980469,,0,,11688.120117,11632.019531,11722.679688,11658.980469,,,,2026-08-19,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-08-19T13:37:46+00:00,2026-08-19T08:07:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,53455.671875,,30414111,528813387,53463.46875,53399.53125,53585.011719,53455.671875,112.273438,0.210473,53343.398438,2026-08-19,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-08-19T13:37:47+00:00,2026-08-19T08:07:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8536.299805,,0,61092471,8523.25,8518.629883,8558.219727,8536.299805,26.939453,0.316586,8509.360352,2026-08-19,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-19T13:37:48+00:00,2026-08-19T08:07:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10724.849609,,0,851285345,10727.839844,10701.110352,10755.980469,10724.849609,-3.150391,-0.029366,10728,2026-08-19,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-08-19T13:37:49+00:00,2026-08-19T08:07:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,26100.310547,,0,59350136,26146.119141,26071.570312,26187.820312,26100.310547,-28.048828,-0.10735,26128.359375,2026-08-19,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-08-19T13:37:50+00:00,2026-08-19T08:07:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7718.549805,,205447034,5464014603,7716.740234,7716,7726.290039,7718.549805,26.790039,0.348295,7691.759766,2026-08-19,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-08-19T13:37:50+00:00,2026-08-19T08:07:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,36625.621094,,26866058,265660366,36536.289062,36536.289062,36661.808594,36625.621094,257.722656,0.708654,36367.898438,2026-08-19,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-08-19T13:37:51+00:00,2026-08-19T08:07:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,25495.070312,,0,3415346774,25346.900391,25315.320312,25537.189453,25495.070312,23.919922,0.09391,25471.150391,2026-08-19,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-08-19T13:37:52+00:00,2026-08-19T08:07:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,26344.283203,,826010809,9495185873,26393.888672,26343.03125,26416.791016,26344.283203,54.572266,0.20758,26289.710938,2026-08-19,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-19T13:37:53+00:00,2026-08-19T08:07:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,6394.125,,0,274631110,6408.176758,6373.810059,6490.913086,6394.125,-55.705078,-0.863667,6449.830078,2026-08-19,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-08-19T13:37:54+00:00,2026-08-19T08:07:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,7150.040039,,0,0,6999.899902,6989.339844,7163.439941,7150.040039,161.280273,2.30771,6988.759766,2026-08-19,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-08-19T13:37:55+00:00,2026-08-19T08:07:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KLSE,FTSE Bursa Malaysia KLCI,1731.319946,,0,275904232,1731.969971,1725.949951,1733.439941,1731.319946,-2.040039,-0.117693,1733.359985,2026-08-19,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-08-19T13:37:56+00:00,2026-08-19T08:07:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KS11,KOSPI Composite Index,6471.169922,,305840,440412,6528.77002,6400.810059,6614.390137,6471.169922,-398.660156,-5.803057,6869.830078,2026-08-19,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-08-19T13:37:57+00:00,2026-08-19T08:07:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MERV,MERVAL,2891651,,0,0,2947349,2878182,2990709,2891651,-55698,-1.889766,2947349,2026-08-19,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-08-19T13:37:58+00:00,2026-08-19T08:07:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MXX,IPC MEXICO,63933.691406,,102634500,163417260,64289.46875,63841.289062,64665.941406,63933.691406,-321.289062,-0.500022,64254.980469,2026-08-19,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-08-19T13:37:58+00:00,2026-08-19T08:07:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N100,Euronext 100 Index,1951.73999,,0,352839521,1951.77002,1950.119995,1956.310059,1951.73999,2.150024,0.110281,1949.589966,2026-08-19,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-19T13:37:59+00:00,2026-08-19T08:07:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N225,Nikkei 225,65326.421875,,0,171484126,66812.273438,65133.980469,66833.507812,65326.421875,-2134.304688,-3.163774,67460.726562,2026-08-19,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-08-19T13:38:00+00:00,2026-08-19T08:07:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NYA,NYSE Composite Index,24629.140625,,4602700000,5464383548,24717.810547,24627.289062,24752.029297,24629.140625,-88.669922,-0.358729,24717.810547,2026-08-19,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-08-19T13:38:01+00:00,2026-08-19T08:07:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NZ50,S&P/NZX 50 INDEX GROSS ( GROSS,13929.669922,,0,29849193,13867.570312,13867.570312,13950.679688,13929.669922,63.490234,0.457878,13866.179688,2026-08-19,,,,,,,Indices,Stock Index,,NZE,,,,false,false,true,,,NZD,,,,,,,2026-08-19T13:38:02+00:00,2026-08-19T08:07:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^RUT, Russell 2000 Index,3017.889893,,4602700000,5464014603,3049.320068,3017.540039,3049.320068,3017.889893,-39.650146,-1.296799,3057.540039,2026-08-19,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-08-19T13:38:02+00:00,2026-08-19T08:07:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STI,STI Index,5694.240234,,0,321512573,5647.259766,5643.169922,5694.240234,5694.240234,-7.159668,-0.125577,5701.399902,2026-08-19,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-08-19T13:38:03+00:00,2026-08-19T08:07:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STOXX50E,EURO STOXX 50                 I,6474.169922,,0,20605609,6475.419922,6466.810059,6493.910156,6474.169922,6,0.092762,6468.169922,2026-08-19,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,,,,,,,,2026-08-19T13:38:04+00:00,2026-08-19T08:07:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TA125.TA,TA-125,4056.199951,,0,78756964,4028.439941,4021.449951,4063.459961,4056.199951,15.329834,0.37937,4040.870117,2026-08-19,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-08-19T13:38:05+00:00,2026-08-19T08:07:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TNX,CBOE Interest Rate 10 Year T No,4.641,,0,0,4.684,4.637,4.684,4.641,-0.065,-1.381217,4.706,2026-08-19,,,,,,,Indices,Volatility / Rates,,CGI,,,,false,false,true,,,USD,,,,,,,2026-08-19T13:38:06+00:00,2026-08-19T08:07:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TWII,TWSE Capitalization Weighted Stock Index,44719.351562,,0,6901946,45071.339844,44308.710938,45071.339844,44719.351562,-589.328125,-1.300696,45308.679688,2026-08-19,,,,,,,Indices,Stock Index,,TAI,,,,false,false,true,,,TWD,,,,,,,2026-08-19T13:38:07+00:00,2026-08-19T08:07:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^VIX,CBOE Volatility Index,15.15,,0,0,15.92,15.11,15.95,15.15,-0.690001,-4.356064,15.84,2026-08-19,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-08-19T13:38:08+00:00,2026-08-19T08:07:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XAX,NYSE American Composite Index,8953.040039,,0,0,8994.910156,8882.610352,9047.94043,8953.040039,-41.870117,-0.465487,8994.910156,2026-08-19,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-08-19T13:38:08+00:00,2026-08-19T08:07:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDA,Australian Dollar Currency Index,71.190002,,0,0,70.741997,70.720001,71.250504,71.190002,0.360001,0.50826,70.830002,2026-08-19,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-19T13:38:09+00:00,2026-08-19T08:07:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDB,British Pound Currency Index,136.192993,,0,0,135.529999,135.520004,136.25,136.192993,0.842987,0.62282,135.350006,2026-08-19,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-19T13:38:10+00:00,2026-08-19T08:07:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDE,Euro Currency Index,116.533501,,0,0,116.028999,116.025002,116.595001,116.533501,0.748497,0.646454,115.785004,2026-08-19,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-19T13:38:11+00:00,2026-08-19T08:07:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDN,Japanese Yen Currency Index,63.1283,,0,0,62.837601,62.832199,63.224701,63.1283,0.486301,0.776319,62.641998,2026-08-19,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-19T13:38:12+00:00,2026-08-19T08:07:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
000001.SS,SSE Composite Index,3894.422363,,1384546452,607678,3952.121826,3879.578613,3961.136719,3894.422363,-95.881592,-2.402864,3990.303955,2026-08-19,,,,,,,Indices,Stock Index,,SHH,,,,false,false,true,,,CNY,,,,,,,2026-08-19T13:38:12+00:00,2026-08-19T08:07:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
000270.KS,Kia Corporation,133000,51691252613120,714866,1165316,132800,130000,133600,133000,-4200,-3.061224,137200,2026-08-19,,,1.017,388656043,,,Consumer Cyclical,Auto Manufacturers,"Kia Corporation manufactures and sells vehicles in South Korea, North America, and Europe. The company offers cars, SUVs and MPV, commercial, electric, and hybrid vehicles. It sells its products through a network of dealers. The company was formerly known as Kia Motors Corporation and changed its name to Kia Corporation in January 2021. Kia Corporation was founded in 1944 and is headquartered in Seoul, South Korea.",KSC,Mr. Ho-Sung  Song,South Korea,,false,false,true,https://www.kia.com,,KRW,,Seoul,,82 2 3464 5114,"12, Heolleung-ro",4.96,2026-08-19T13:38:13+00:00,2026-08-19T08:07:50+00:00,0.11885,0.05129,0.19144,0.07474,0.06054,0.053,-0.225,115625292726272,11159324327936,1578949804032,6999431970816,,,2.89,0.279,2662490963968,61187884000000,98979055000000,23729899831296,,1.44,0.93,4.32,0.3736,0.42,0.39367,0.33772,,Index
