ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2903.429932,,0,0,2900.909912,2895.590088,2905.199951,2903.429932,2.559814,0.088243,2900.870117,2026-08-12,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-08-12T09:34:49+00:00,2026-08-12T08:14:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,9209.400391,,0,729270,9250.599609,9185.5,9250.599609,9209.400391,-41.199219,-0.445368,9250.599609,2026-08-12,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-08-12T09:34:50+00:00,2026-08-12T08:14:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5715.870117,,0,5554460,5725.350098,5704.319824,5729.22998,5715.870117,-3.540039,-0.061895,5719.410156,2026-08-12,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-08-12T09:34:51+00:00,2026-08-12T08:14:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,77706.742188,,0,18421,78263.328125,77497.929688,78263.328125,77706.742188,-447.507812,-0.572596,78154.25,2026-08-12,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-08-12T09:34:52+00:00,2026-08-12T08:14:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1077.017456,,0,0,1078.182739,1075.512695,1078.406006,1077.017456,-1.162598,-0.10783,1078.180054,2026-08-12,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-08-12T09:34:52+00:00,2026-08-12T08:14:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,167875,,9889100,7684184,172180,167569,172386,167875,-4305,-2.50029,172180,2026-08-12,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-08-12T09:34:53+00:00,2026-08-12T08:14:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,54956.800781,,245340000,,55057.898438,54828.898438,55107.800781,54956.800781,,,,2026-08-12,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-08-12T09:34:54+00:00,2026-08-12T08:14:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11782.5,,0,,11799.19043,11702.349609,11821.530273,11782.5,,,,2026-08-12,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-08-12T09:34:55+00:00,2026-08-12T08:14:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,53791.851562,,379390000,537228387,53961.601562,53746.429688,54222.851562,53791.851562,-184.128906,-0.341131,53975.980469,2026-08-12,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-08-12T09:34:55+00:00,2026-08-12T08:14:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8698.519531,,0,62204331,8714.269531,8684.919922,8721.69043,8698.519531,-16.420898,-0.188422,8714.94043,2026-08-12,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-12T09:34:56+00:00,2026-08-12T08:14:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10838.959961,,0,862770981,10844.19043,10821.360352,10849.429688,10838.959961,-5.240234,-0.048323,10844.200195,2026-08-12,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-08-12T09:34:57+00:00,2026-08-12T08:14:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,26488.769531,,0,60512148,26452,26401.960938,26489.359375,26488.769531,97.349609,0.368868,26391.419922,2026-08-12,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-08-12T09:34:57+00:00,2026-08-12T08:14:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7728.200195,,4739500000,5544290476,7767.509766,7717.25,7767.509766,7728.200195,-24.909668,-0.321286,7753.109863,2026-08-12,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-08-12T09:34:58+00:00,2026-08-12T08:14:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,36475.898438,,272083600,270727790,36492,36452.898438,36661.199219,36475.898438,17.597656,0.048268,36458.300781,2026-08-12,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-08-12T09:34:59+00:00,2026-08-12T08:14:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
