ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2770.75,,0,0,2775.060059,2767.72998,2787.179932,2770.75,13.449951,0.487794,2757.300049,2026-09-25,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-09-25T17:39:35+00:00,2026-09-25T17:39:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200 [XJO],nan,,0,747270,8702,8639.900391,8702,nan,nan,nan,8702,2026-09-25,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-09-25T17:39:36+00:00,2026-09-25T17:39:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5704.299805,,0,4788763,5704.029785,5699.660156,5737.97998,5704.299805,33.139648,0.584354,5671.160156,2026-09-25,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-09-25T17:39:37+00:00,2026-09-25T17:39:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,73895.742188,,0,16595,73525.921875,73477.773438,73968.046875,73895.742188,315.203125,0.428378,73580.539062,2026-09-25,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-09-25T17:39:38+00:00,2026-09-25T17:39:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1063.068481,,0,0,1062.029053,1060.552856,1068.928589,1063.068481,1.038452,0.09778,1062.030029,2026-09-25,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-09-25T17:39:39+00:00,2026-09-25T17:39:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,183485.484375,,0,8035973,183963.28125,182151.015625,184214.484375,183485.484375,-480.515625,-0.261198,183966,2026-09-25,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-09-25T17:39:40+00:00,2026-09-25T17:39:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,53776.699219,,289980000,,54277.101562,52793.199219,54287.199219,53776.699219,,,,2026-09-25,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-09-25T17:39:40+00:00,2026-09-25T17:39:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11575.019531,,0,,11596.830078,11571.700195,11663.280273,11575.019531,,,,2026-09-25,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-09-25T17:39:41+00:00,2026-09-25T17:39:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,51726.53125,,203363703,480410000,51359.699219,51339.238281,51838.738281,51726.53125,376.550781,0.733303,51349.980469,2026-09-25,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-09-25T17:39:42+00:00,2026-09-25T17:39:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8077.799805,,0,56746378,8134.060059,8057.149902,8136.290039,8077.799805,-3.630371,-0.044922,8081.430176,2026-09-25,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-09-25T17:39:43+00:00,2026-09-25T17:39:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
