ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2875.909912,,0,0,2888.280029,2873.02002,2888.449951,2875.909912,-20.370117,-0.70332,2896.280029,2026-08-18,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-08-18T16:35:32+00:00,2026-08-18T08:06:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,nan,,0,732782,9073.200195,9054.5,9106.599609,nan,nan,nan,9073.200195,2026-08-18,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-08-18T16:35:33+00:00,2026-08-18T08:06:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5758.97998,,0,5450070,5716.740234,5714.049805,5766.069824,5758.97998,-3.510254,-0.060916,5762.490234,2026-08-18,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-08-18T16:35:34+00:00,2026-08-18T08:06:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,77235.460938,,0,18270,77418.96875,77234.359375,77575.210938,77235.460938,-492.695312,-0.63387,77728.15625,2026-08-18,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-08-18T16:35:35+00:00,2026-08-18T08:06:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1066.893799,,0,0,1066.065918,1063.47937,1071.186035,1066.893799,0.823853,0.077279,1066.069946,2026-08-18,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-08-18T16:35:36+00:00,2026-08-18T08:06:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,166680.234375,,0,7697288,166788.875,166644.046875,168389.484375,166680.234375,-103.765625,-0.062216,166784,2026-08-18,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-08-18T16:35:37+00:00,2026-08-18T08:06:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,55276.800781,,490142000,,55560.101562,55077.601562,55569.199219,55276.800781,,,,2026-08-18,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-08-18T16:35:38+00:00,2026-08-18T08:06:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11687.769531,,0,,11668.990234,11633.990234,11695.5,11687.769531,,,,2026-08-18,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-08-18T16:35:39+00:00,2026-08-18T08:06:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,53371.621094,,186798126,531419344,53354.429688,53256.339844,53478.761719,53371.621094,-88.160156,-0.164909,53459.78125,2026-08-18,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-08-18T16:35:40+00:00,2026-08-18T08:06:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8509.360352,,0,61608104,8563.05957,8509.360352,8578.099609,8509.360352,-70.239258,-0.818678,8579.599609,2026-08-18,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-18T16:35:41+00:00,2026-08-18T08:06:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
