ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2877.169922,,0,0,2887.050049,2876.209961,2890.959961,2877.169922,0,0,2877.169922,2026-09-01,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-09-01T05:25:46+00:00,2026-08-31T05:53:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200 [XJO],9048.299805,,0,740321,9076,9023.799805,9076,9048.299805,-27.700195,-0.305203,9076,2026-09-01,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-09-01T05:25:47+00:00,2026-08-31T05:53:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5834.279785,,7144100,5079535,5855.75,5834.279785,5859.52002,5834.279785,-4.390137,-0.075191,5838.669922,2026-09-01,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-09-01T05:25:49+00:00,2026-08-31T05:53:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,76979.40625,,0,17693,76994.109375,76764.257812,77083.492188,76979.40625,22.132812,0.02876,76957.273438,2026-09-01,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-09-01T05:25:50+00:00,2026-08-31T05:53:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1074.819946,,0,0,1074.819946,1074.819946,1074.819946,1074.819946,1.759888,0.164006,1073.060059,2026-09-01,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-09-01T05:25:51+00:00,2026-08-31T05:53:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,177419,,9998200,7806681,175665,175665,178586,177419,2284,1.304137,175135,2026-09-01,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-09-01T05:25:52+00:00,2026-08-31T05:53:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,54866,,0,,0,0,0,54866,,,,2026-09-01,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-09-01T05:25:53+00:00,2026-08-31T05:53:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11732.700195,,0,,11732.349609,11721.650391,11904.620117,11732.700195,,,,2026-09-01,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-09-01T05:25:55+00:00,2026-08-31T05:53:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,53185.898438,,489140000,516004920,53462.601562,53123.621094,53462.601562,53185.898438,-383.542969,-0.715973,53569.441406,2026-09-01,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-09-01T05:25:56+00:00,2026-08-31T05:53:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8334.5,,79795300,59080449,8404.730469,8334.5,8427.099609,8334.5,14.629883,0.175843,8319.870117,2026-09-01,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-09-01T05:25:57+00:00,2026-08-31T05:53:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
