ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2789.889893,,0,0,2813.899902,2788.939941,2822.47998,2789.889893,-1.780029,-0.063762,2791.669922,2026-07-27,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-07-27T20:15:12+00:00,2026-07-27T04:12:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,nan,,0,726206,8772.299805,8772.299805,8894,nan,nan,nan,8772.299805,2026-07-27,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-07-27T20:15:13+00:00,2026-07-27T04:12:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5707.410156,,0,5793225,5767.660156,5707.410156,5775.25,5707.410156,-27.369629,-0.477257,5734.779785,2026-07-27,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-07-27T20:15:14+00:00,2026-07-27T04:12:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,nan,,0,19272,76608.976562,76517.851562,76901.507812,nan,nan,nan,76059.773438,2026-07-27,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-07-27T20:15:15+00:00,2026-07-27T04:12:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1073.972046,,0,0,1067.974487,1067.974487,1076.139404,1073.972046,6.002075,0.562008,1067.969971,2026-07-27,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-07-27T20:15:16+00:00,2026-07-27T04:12:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,175431.6875,,0,7856780,174048.125,174048.125,175555.234375,175431.6875,1389.6875,0.798478,174042,2026-07-27,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-07-27T20:15:17+00:00,2026-07-27T04:12:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,53633.898438,,416487000,,53422.898438,53411.601562,53912.5,53633.898438,,,,2026-07-27,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-07-27T20:15:18+00:00,2026-07-27T04:12:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11575.040039,,0,,11458.330078,11424.080078,11594.099609,11575.040039,,,,2026-07-27,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-07-27T20:15:18+00:00,2026-07-27T04:12:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,52210.078125,,483338924,534207903,52173.421875,51985.378906,52607.78125,52210.078125,262.828125,0.505952,51947.25,2026-07-27,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-07-27T20:15:19+00:00,2026-07-27T04:12:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8406.05957,,0,63226576,8442.75,8402.80957,8463.709961,8406.05957,33.779297,0.403466,8372.280273,2026-07-27,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-27T20:15:20+00:00,2026-07-27T04:12:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
