ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2788.469971,,0,0,2795.379883,2782.889893,2797.409912,2788.469971,-10.090088,-0.360546,2798.560059,2026-07-15,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-07-15T11:03:16+00:00,2026-07-15T09:08:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,8841.099609,,0,730757,8808.5,8808.5,8872.599609,8841.099609,32.599609,0.370093,8808.5,2026-07-15,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-07-15T11:03:18+00:00,2026-07-15T09:08:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5602.149902,,0,5940692,5607.069824,5576.47998,5610.950195,5602.149902,-2.300293,-0.041044,5604.450195,2026-07-15,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-07-15T11:03:19+00:00,2026-07-15T09:08:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,77185.429688,,0,19391,77192.757812,76982.820312,77646.273438,77185.429688,-430.96875,-0.555255,77616.398438,2026-07-15,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-07-15T11:03:21+00:00,2026-07-15T09:08:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1043.333252,,0,0,1044.27478,1036.974854,1044.626709,1043.333252,-0.976807,-0.093536,1044.310059,2026-07-15,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-07-15T11:03:22+00:00,2026-07-15T09:08:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,175739,,6119200,8187873,177868,175567,178154,175739,-2127,-1.195844,177866,2026-07-15,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-07-15T11:03:24+00:00,2026-07-15T09:08:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,52568.199219,,215679000,,52310.398438,52296.800781,52660.898438,52568.199219,,,,2026-07-15,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-07-15T11:03:25+00:00,2026-07-15T09:08:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11512.30957,,0,,11312.660156,11255.429688,11518.139648,11512.30957,,,,2026-07-15,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-07-15T11:03:27+00:00,2026-07-15T09:08:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,nan,,473241685,537136885,52046.359375,52046.359375,52695.058594,nan,nan,nan,52498.640625,2026-07-15,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-07-15T11:03:29+00:00,2026-07-15T09:08:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8351.019531,,0,64812315,8367.049805,8320.129883,8377.120117,8351.019531,-13.630859,-0.162958,8364.650391,2026-07-15,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-15T11:03:30+00:00,2026-07-15T09:08:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10507.320312,,0,882017529,10529.049805,10443.589844,10529.049805,10507.320312,9.020508,0.085924,10498.299805,2026-07-15,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-07-15T11:03:32+00:00,2026-07-15T09:08:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,24946.25,,0,63994423,24970.050781,24839.230469,25034.859375,24946.25,-168,-0.668943,25114.25,2026-07-15,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-07-15T11:03:33+00:00,2026-07-15T09:08:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,nan,,2804670000,5572212131,7536.700195,7513.22998,7557.439941,nan,nan,nan,7515.339844,2026-07-15,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-07-15T11:03:35+00:00,2026-07-15T09:08:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,nan,,207974805,277043572,35261.53125,35261.53125,35502.75,nan,nan,nan,35252.699219,2026-07-15,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-07-15T11:03:36+00:00,2026-07-15T09:08:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,24681.099609,,0,3429263333,24551.339844,24449.529297,24774.839844,24681.099609,467.378906,1.930223,24213.720703,2026-07-15,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-07-15T11:03:38+00:00,2026-07-15T09:08:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IPSA,S&P IPSA,11024.099609,,0,0,0,0,0,11024.099609,,,,2026-07-15,,,,,,,Indices,Stock Index,,SGO,,,,false,false,true,,,CLP,,,,,,,2026-07-15T11:03:39+00:00,2026-07-15T09:08:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,nan,,6185344000,9859767049,26015.492188,25912.402344,26168.804688,nan,nan,nan,25873.179688,2026-07-15,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-07-15T11:03:44+00:00,2026-07-15T09:08:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,6041.972168,,0,295305778,6068.032227,6007.172852,6081.228027,6041.972168,4.130371,0.068408,6037.841797,2026-07-15,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-07-15T11:03:46+00:00,2026-07-15T09:08:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,6691.740234,,0,0,6714.910156,6643.040039,6730.160156,6691.740234,-34.409668,-0.51158,6726.149902,2026-07-15,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-07-15T11:03:47+00:00,2026-07-15T09:08:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KLSE,FTSE Bursa Malaysia KLCI,1713.76001,,0,294612216,1720.660034,1712.880005,1724.829956,1713.76001,15.320068,0.902008,1698.439941,2026-07-15,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-07-15T11:03:49+00:00,2026-07-15T09:08:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KS11,KOSPI Composite Index,7284.410156,,397854,611151,7082.910156,7082.910156,7424.180176,7284.410156,477.47998,7.014616,6806.930176,2026-07-15,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-07-15T11:03:50+00:00,2026-07-15T09:08:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MERV,MERVAL,3235295,,0,0,3280224,3229119,3312466,3235295,-44929,-1.369693,3280224,2026-07-15,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-07-15T11:03:51+00:00,2026-07-15T09:08:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MXX,IPC MEXICO,65973.078125,,124716100,182882803,66345.023438,65875.460938,66614.976562,65973.078125,-523.023438,-0.786548,66496.101562,2026-07-15,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-07-15T11:03:53+00:00,2026-07-15T09:08:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
