ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2793.570068,,0,,2777.600098,2759.310059,2802.379883,2793.570068,7.810059,0.280356,2785.76001,2026-07-14,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-07-14T17:35:08+00:00,2026-07-14T09:05:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,nan,,0,740944,8808.5,8758.599609,8808.5,nan,nan,nan,8808.5,2026-07-14,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-07-14T17:35:09+00:00,2026-07-14T09:05:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5618.27002,,0,5972833,5575.140137,5563.819824,5620.779785,5618.27002,13.819824,0.246587,5604.450195,2026-07-14,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-07-14T17:35:10+00:00,2026-07-14T09:05:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,77054.9375,,0,19431,77272.34375,77001.476562,77402.789062,77054.9375,-561.460938,-0.723379,77616.398438,2026-07-14,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-07-14T17:35:11+00:00,2026-07-14T09:05:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1044.27478,,0,0,1041.342773,1034.774658,1047.557373,1044.27478,2.934814,0.281831,1041.339966,2026-07-14,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-07-14T17:35:12+00:00,2026-07-14T09:05:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,175976.90625,,0,8238745,175742.875,175742.875,177179.09375,175976.90625,237.90625,0.135375,175739,2026-07-14,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-07-14T17:35:13+00:00,2026-07-14T09:05:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,52299.300781,,367603000,,52415.898438,52138.398438,52632.699219,52299.300781,,,,2026-07-14,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-07-14T17:35:14+00:00,2026-07-14T09:05:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11325.19043,,0,,11203.599609,11167.879883,11333.030273,11325.19043,,,,2026-07-14,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-07-14T17:35:14+00:00,2026-07-14T09:05:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,52447.050781,,248023545,539246229,52046.359375,52046.359375,52695.058594,52447.050781,-51.589844,-0.098269,52498.640625,2026-07-14,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-07-14T17:35:15+00:00,2026-07-14T09:05:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8366.849609,,0,65195934,8288.5,8274.889648,8375.790039,8366.849609,2.199219,0.026292,8364.650391,2026-07-14,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-14T17:35:16+00:00,2026-07-14T09:05:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10529.389648,,0,886370769,10498.700195,10422.980469,10552.55957,10529.389648,31.089844,0.296142,10498.299805,2026-07-14,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-07-14T17:35:17+00:00,2026-07-14T09:05:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,25147.029297,,0,64450311,24932.619141,24869.25,25204.679688,25147.029297,32.779297,0.130521,25114.25,2026-07-14,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-07-14T17:35:18+00:00,2026-07-14T09:05:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7545.709961,,1345402000,5577169344,7536.700195,7513.22998,7557.439941,7545.709961,30.370117,0.404108,7515.339844,2026-07-14,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-07-14T17:35:19+00:00,2026-07-14T09:05:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,35283.300781,,87055264,276945801,35261.53125,35261.53125,35502.75,35283.300781,30.601562,0.086806,35252.699219,2026-07-14,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-07-14T17:35:20+00:00,2026-07-14T09:05:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,nan,,0,3424526666,24181.519531,23902.050781,24436.580078,nan,nan,nan,24213.720703,2026-07-14,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-07-14T17:35:21+00:00,2026-07-14T09:05:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IPSA,S&P IPSA,10974.290039,,678499072,0,10927.709961,10927.709961,11007.839844,10974.290039,,,,2026-07-14,,,,,,,Indices,Stock Index,,SGO,,,,false,false,true,,,CLP,,,,,,,2026-07-14T17:35:22+00:00,2026-07-14T09:05:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,26131.154297,,3613086000,9890494098,26015.492188,25912.402344,26164.544922,26131.154297,257.974609,0.997073,25873.179688,2026-07-14,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-07-14T17:35:23+00:00,2026-07-14T09:05:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,nan,,0,303863935,6057.76123,6002.900879,6095.016113,nan,nan,nan,6037.841797,2026-07-14,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-07-14T17:35:24+00:00,2026-07-14T09:05:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,6726.149902,,0,0,6625.830078,6558.220215,6745.330078,6726.149902,65.560059,0.984298,6660.589844,2026-07-14,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-07-14T17:35:25+00:00,2026-07-14T09:05:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KLSE,FTSE Bursa Malaysia KLCI,nan,,0,298580711,1699.689941,1698.209961,1719.939941,nan,nan,nan,1698.439941,2026-07-14,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-07-14T17:35:26+00:00,2026-07-14T09:05:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KS11,KOSPI Composite Index,6806.930176,,0,625976,6806.930176,6806.930176,6806.930176,6806.930176,-669.009766,-8.948838,7475.939941,2026-07-14,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-07-14T17:35:26+00:00,2026-07-14T09:05:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MERV,MERVAL,3232556.25,,0,0,3235294.75,3227402.25,3279361,3232556.25,-2738.75,-0.084652,3235295,2026-07-14,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-07-14T17:35:27+00:00,2026-07-14T09:05:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MXX,IPC MEXICO,66619.21875,,38219186,184144068,65930.203125,65930.203125,66984.890625,66619.21875,646.140625,0.9794,65973.078125,2026-07-14,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-07-14T17:35:28+00:00,2026-07-14T09:05:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N100,Euronext 100 Index,1914.089966,,0,350861250,1907.050049,1894.810059,1916.560059,1914.089966,4.51001,0.236178,1909.579956,2026-07-14,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-14T17:35:29+00:00,2026-07-14T09:05:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N225,Nikkei 225,nan,,0,169291666,67002.9375,66268.601562,67800.179688,nan,nan,nan,67242.726562,2026-07-14,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-07-14T17:35:30+00:00,2026-07-14T09:05:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NYA,NYSE Composite Index,23851.349609,,0,5577169344,23896.046875,23841.564453,23998.101562,23851.349609,-44.701172,-0.187065,23896.050781,2026-07-14,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-07-14T17:35:31+00:00,2026-07-14T09:05:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NZ50,S&P/NZX 50 INDEX GROSS ( GROSS,13651.219727,,0,31529477,13723.200195,13571.849609,13757.780273,13651.219727,-71.980469,-0.524517,13723.200195,2026-07-14,,,,,,,Indices,Stock Index,,NZE,,,,false,false,true,,,NZD,,,,,,,2026-07-14T17:35:32+00:00,2026-07-14T09:05:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^RUT, Russell 2000 Index,2962.952393,,0,5577169344,2967.684814,2957.889404,2977.383545,2962.952393,9.782471,0.331253,2953.169922,2026-07-14,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-07-14T17:35:32+00:00,2026-07-14T09:05:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STI,STI Index,nan,,0,332594891,5446.950195,5411.589844,5501.310059,nan,nan,nan,5470.339844,2026-07-14,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-07-14T17:35:33+00:00,2026-07-14T09:05:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STOXX50E,EURO STOXX 50 I,6280.189941,,0,22348409,6248.370117,6211.959961,6288.689941,6280.189941,9.169922,0.146227,6271.02002,2026-07-14,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,EUR,,,,,,,2026-07-14T17:35:34+00:00,2026-07-14T09:05:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TA125.TA,TA-125,4022.5,,0,80772578,4012.889893,4010.090088,4052.139893,4022.5,18.159912,0.453506,4004.340088,2026-07-14,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-07-14T17:35:35+00:00,2026-07-14T09:05:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TNX,CBOE Interest Rate 10 Year T No,4.587,,0,0,4.614,4.525,4.614,4.587,-0.022,-0.477334,4.609,2026-07-14,,,,,,,Indices,Volatility / Rates,,CGI,,,,false,false,true,,,USD,,,,,,,2026-07-14T17:35:36+00:00,2026-07-14T09:05:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TWII,TWSE Capitalization Weighted Stock Index,nan,,0,7597603,45364.398438,43654.039062,45364.398438,nan,nan,nan,45380.519531,2026-07-14,,,,,,,Indices,Stock Index,,TAI,,,,false,false,true,,,TWD,,,,,,,2026-07-14T17:35:37+00:00,2026-07-14T09:05:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^VIX,CBOE Volatility Index,16.440001,,0,0,17.209999,16.15,17.559999,16.440001,-0.719999,-4.1958,17.16,2026-07-14,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-07-14T17:35:38+00:00,2026-07-14T09:05:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XAX,NYSE American Composite Index,8191.536621,,0,0,8222.786133,8189.102539,8352.880859,8191.536621,-31.253418,-0.380083,8222.790039,2026-07-14,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-07-14T17:35:39+00:00,2026-07-14T09:05:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDA,Australian Dollar Currency Index,69.739998,,0,0,69.459999,69.400002,69.93,69.739998,0.549995,0.794906,69.190002,2026-07-14,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-07-14T17:35:39+00:00,2026-07-14T09:05:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDB,British Pound Currency Index,133.768997,,0,0,133.843002,133.669998,134.436005,133.768997,0.294998,0.221015,133.473999,2026-07-14,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-07-14T17:35:40+00:00,2026-07-14T09:05:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
