ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2881.969971,,0,0,2867.149902,2864.780029,2883.139893,2881.969971,24.909912,0.871872,2857.060059,2026-08-04,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-08-04T14:03:24+00:00,2026-08-04T09:39:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,nan,,0,731532,9019.299805,9019.299805,9145.799805,nan,nan,nan,9019.299805,2026-08-04,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-08-04T14:03:24+00:00,2026-08-04T09:39:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5712.049805,,0,5751501,5699.839844,5684.430176,5727.990234,5712.049805,44.77002,0.789974,5667.279785,2026-08-04,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-08-04T14:03:25+00:00,2026-08-04T09:39:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,78428.953125,,0,19149,79132.96875,78211.867188,79143.148438,78428.953125,-210.078125,-0.267142,78639.03125,2026-08-04,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-08-04T14:03:26+00:00,2026-08-04T09:39:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1081.077515,,0,0,1077.97168,1077.872192,1086.65686,1081.077515,3.107544,0.288277,1077.969971,2026-08-04,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-08-04T14:03:27+00:00,2026-08-04T09:39:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,178764.4375,,0,7746242,178002.546875,178001.84375,180679.46875,178764.4375,764.4375,0.429459,178000,2026-08-04,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-08-04T14:03:28+00:00,2026-08-04T09:39:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,54501.699219,,440887000,,54294.300781,54094.300781,54516.199219,54501.699219,,,,2026-08-04,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-08-04T14:03:29+00:00,2026-08-04T09:39:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11847.400391,,0,,12050.950195,11838.650391,12050.950195,11847.400391,,,,2026-08-04,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-08-04T14:03:30+00:00,2026-08-04T09:39:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,53769.890625,,99135096,537732419,53641.210938,53641.210938,53983.160156,53769.890625,591.480469,1.112257,53178.410156,2026-08-04,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-08-04T14:03:31+00:00,2026-08-04T09:39:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8641.349609,,0,63829089,8642.339844,8601.919922,8669.69043,8641.349609,27.529297,0.319595,8613.820312,2026-08-04,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-04T14:03:32+00:00,2026-08-04T09:39:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10881.610352,,0,875628961,10857.629883,10855.200195,10932.540039,10881.610352,23.910156,0.220214,10857.700195,2026-08-04,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-08-04T14:03:33+00:00,2026-08-04T09:39:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,26207.339844,,0,62027227,26189.619141,26082.429688,26266.5,26207.339844,206.029297,0.79238,26001.310547,2026-08-04,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-08-04T14:03:34+00:00,2026-08-04T09:39:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7664.390137,,503975155,5597306129,7630.620117,7629.100098,7665.399902,7664.390137,63.890137,0.840604,7600.5,2026-08-04,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-08-04T14:03:34+00:00,2026-08-04T09:39:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,35675.28125,,46057709,270005498,35422.539062,35422.539062,35677.140625,35675.28125,449.179688,1.275133,35226.101562,2026-08-04,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-08-04T14:03:36+00:00,2026-08-04T09:39:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,25852.919922,,0,3472958064,26090.980469,25768.039062,26187.570312,25852.919922,-156.480469,-0.60163,26009.400391,2026-08-04,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-08-04T14:03:37+00:00,2026-08-04T09:39:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,26266.625,,2187781000,9708395806,26088.042969,26088.042969,26272.181641,26266.625,352.724609,1.361141,25913.900391,2026-08-04,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-04T14:03:39+00:00,2026-08-04T09:39:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,6319.612793,,0,278914396,6254.779785,6238.398926,6319.612793,6319.612793,85.115723,1.365238,6234.49707,2026-08-04,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-08-04T14:03:40+00:00,2026-08-04T09:39:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,6959.350098,,0,0,6806.319824,6804.040039,6972.160156,6959.350098,149.899902,2.201351,6809.450195,2026-08-04,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-08-04T14:03:41+00:00,2026-08-04T09:39:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KLSE,FTSE Bursa Malaysia KLCI,1732.660034,,0,280740117,1725.939941,1722.780029,1732.660034,1732.660034,6.930054,0.401572,1725.72998,2026-08-04,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-08-04T14:03:42+00:00,2026-08-04T09:39:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KS11,KOSPI Composite Index,6358.950195,,312997,524754,6351.379883,6080.25,6389.399902,6358.950195,101.5,1.622066,6257.450195,2026-08-04,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-08-04T14:03:43+00:00,2026-08-04T09:39:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MERV,MERVAL,3274443,,0,0,3293010,3270357,7565867,3274443,-16880,-0.512864,3291323,2026-08-04,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-08-04T14:03:43+00:00,2026-08-04T09:39:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MXX,IPC MEXICO,67466.070312,,3107359,171130803,66814.851562,66814.851562,67630.429688,67466.070312,768.851562,1.152749,66697.21875,2026-08-04,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-08-04T14:03:44+00:00,2026-08-04T09:39:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N100,Euronext 100 Index,1954.630005,,0,355062260,1939.069946,1939.069946,1958.52002,1954.630005,15.400024,0.794131,1939.22998,2026-08-04,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-04T14:03:45+00:00,2026-08-04T09:39:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N225,Nikkei 225,63957.53125,,0,174162295,63995.28125,62864.429688,64240.5,63957.53125,202.632812,0.317831,63754.898438,2026-08-04,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-08-04T14:03:46+00:00,2026-08-04T09:39:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NYA,NYSE Composite Index,24239.935547,,0,5597306129,24255.529297,24239.935547,24311.283203,24239.935547,-15.59375,-0.064289,24255.529297,2026-08-04,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-08-04T14:03:47+00:00,2026-08-04T09:39:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NZ50,S&P/NZX 50 INDEX GROSS ( GROSS,13903.459961,,0,30377012,13774.929688,13757.75,13903.459961,13903.459961,128.530273,0.933074,13774.929688,2026-08-04,,,,,,,Indices,Stock Index,,NZE,,,,false,false,true,,,NZD,,,,,,,2026-08-04T14:03:48+00:00,2026-08-04T09:39:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^RUT, Russell 2000 Index,2994.0625,,0,5597306129,2990.148438,2990.148438,3001.150391,2994.0625,12.152588,0.407544,2981.909912,2026-08-04,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-08-04T14:03:49+00:00,2026-08-04T09:39:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STI,STI Index,5612.25,,0,325376450,5606.640137,5603.009766,5633.839844,5612.25,-0.029785,-0.000531,5612.279785,2026-08-04,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-08-04T14:03:50+00:00,2026-08-04T09:39:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STOXX50E,EURO STOXX 50 I,6484.600098,,0,21655787,6445.790039,6445.790039,6490.339844,6484.600098,58.100098,0.904071,6426.5,2026-08-04,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,EUR,,,,,,,2026-08-04T14:03:51+00:00,2026-08-04T09:39:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TA125.TA,TA-125,4043.370117,,0,80672467,4065.179932,4032.850098,4093.080078,4043.370117,10.970215,0.272052,4032.399902,2026-08-04,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-08-04T14:03:52+00:00,2026-08-04T09:39:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
