ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2900.870117,,0,0,2899.139893,2893.409912,2913.800049,2900.870117,-2.059814,-0.070956,2902.929932,2026-08-12,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-08-12T03:03:20+00:00,2026-08-11T08:09:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,9198.200195,,0,720206,9250.599609,9192.299805,9250.599609,9198.200195,-52.399414,-0.566443,9250.599609,2026-08-12,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-08-12T03:03:20+00:00,2026-08-11T08:09:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5719.410156,,5005400,5563786,5757.620117,5715.359863,5762.470215,5719.410156,-48.369629,-0.838618,5767.779785,2026-08-12,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-08-12T03:03:21+00:00,2026-08-11T08:09:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,78154.25,,17900,18430,78509.773438,78048.257812,78509.773438,78154.25,-388.1875,-0.494239,78542.4375,2026-08-12,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-08-12T03:03:21+00:00,2026-08-11T08:09:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1080.540039,,0,0,1084.109985,1076.300049,1085.130005,1080.540039,-3.569946,-0.329297,1084.109985,2026-08-12,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-08-12T03:03:22+00:00,2026-08-11T08:09:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,167875,,9889100,7671167,172180,167569,172386,167875,-4305,-2.50029,172180,2026-08-12,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-08-12T03:03:23+00:00,2026-08-11T08:09:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,54829.300781,,0,,0,0,0,54829.300781,,,,2026-08-12,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-08-12T03:03:23+00:00,2026-08-11T08:09:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11798.30957,,0,,11799.19043,11702.349609,11799.19043,11798.30957,,,,2026-08-12,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-08-12T03:03:24+00:00,2026-08-11T08:09:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,53791.851562,,379390280,539147258,53961.601562,53746.429688,54222.851562,53791.851562,-184.128906,-0.341131,53975.980469,2026-08-12,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-08-12T03:03:25+00:00,2026-08-11T08:09:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8714.94043,,44554400,62419428,8726.389648,8698.860352,8749.469727,8714.94043,-11.089844,-0.127089,8726.030273,2026-08-12,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-12T03:03:25+00:00,2026-08-11T08:09:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
