ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2912.679932,,0,0,2912.550049,2908.540039,2921.629883,2912.679932,6.619873,0.227795,2906.060059,2026-08-25,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-08-25T13:41:32+00:00,2026-08-25T08:37:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200 [XJO],9164.599609,,0,748109,9103.099609,9103.099609,9179.900391,9164.599609,61.5,0.675594,9103.099609,2026-08-25,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-08-25T13:41:34+00:00,2026-08-25T08:37:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5824.850098,,0,5367995,5832.830078,5817.950195,5836.970215,5824.850098,11.350098,0.195237,5813.5,2026-08-25,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-08-25T13:41:36+00:00,2026-08-25T08:38:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,77656.09375,,0,18020,77295.492188,77125.90625,77666.390625,77656.09375,286.984375,0.370929,77369.109375,2026-08-25,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-08-25T13:41:37+00:00,2026-08-25T08:38:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1077.773071,,0,0,1079.026123,1077.020752,1082.097656,1077.773071,-1.256958,-0.11649,1079.030029,2026-08-25,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-08-25T13:41:39+00:00,2026-08-25T08:38:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,172313.296875,,0,7894546,171898.203125,171767.296875,172393,172313.296875,406.296875,0.236347,171907,2026-08-25,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-08-25T13:41:40+00:00,2026-08-25T08:38:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,55277,,349668000,,55213.199219,55096.199219,55315.300781,55277,,,,2026-08-25,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-08-25T13:41:42+00:00,2026-08-25T08:38:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11751.030273,,0,,11680.950195,11668.040039,11758.269531,11751.030273,,,,2026-08-25,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-08-25T13:41:43+00:00,2026-08-25T08:38:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,53495.421875,,41241821,523407619,53594.921875,53449.640625,53675.320312,53495.421875,78.261719,0.14651,53417.160156,2026-08-25,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-08-25T13:41:45+00:00,2026-08-25T08:38:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8467.209961,,0,60684927,8499.200195,8461.179688,8501.509766,8467.209961,14.200195,0.16799,8453.009766,2026-08-25,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-25T13:41:46+00:00,2026-08-25T08:38:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10841.879883,,0,844772158,10854.570312,10834.700195,10886.049805,10841.879883,-12.419922,-0.114424,10854.299805,2026-08-25,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-08-25T13:41:47+00:00,2026-08-25T08:38:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,26279.25,,0,58743607,26206.009766,26164.109375,26341.519531,26279.25,172.650391,0.661329,26106.599609,2026-08-25,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-08-25T13:41:49+00:00,2026-08-25T08:38:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7682.450195,,171740143,5426291269,7676.660156,7676.660156,7686.109863,7682.450195,29.590332,0.386657,7652.859863,2026-08-25,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-08-25T13:41:50+00:00,2026-08-25T08:38:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,36715.320312,,14789360,268930607,36627.53125,36627.53125,36759.300781,36715.320312,1.21875,0.00332,36714.101562,2026-08-25,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-08-25T13:41:52+00:00,2026-08-25T08:38:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,25511.099609,,0,3441869841,25634.220703,25403.439453,25676.769531,25511.099609,-6.230469,-0.024417,25517.330078,2026-08-25,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-08-25T13:41:53+00:00,2026-08-25T08:38:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,26175.259766,,1223823000,9401363809,26148.708984,26134.095703,26196.253906,26175.259766,195.070312,0.750843,25980.189453,2026-08-25,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-25T13:41:55+00:00,2026-08-25T08:38:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,6501.666992,,296534200,275918010,6544.001953,6474.571777,6551.00293,6501.666992,-24.022949,-0.368129,6525.689941,2026-08-25,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-08-25T13:41:57+00:00,2026-08-25T08:38:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,7326.879883,,0,0,7341.160156,7305.080078,7378.029785,7326.879883,-11.990234,-0.16338,7338.870117,2026-08-25,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-08-25T13:41:58+00:00,2026-08-25T08:38:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KLSE,FTSE Bursa Malaysia KLCI,1736.329956,,157036700,274523739,1738.310059,1733.069946,1739.469971,1736.329956,-0.150024,-0.00864,1736.47998,2026-08-25,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-08-25T13:41:59+00:00,2026-08-25T08:38:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KS11,KOSPI Composite Index,6742.740234,,286782,434059,6535.930176,6408.819824,6747.160156,6742.740234,45.780273,0.683598,6696.959961,2026-08-25,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-08-25T13:42:01+00:00,2026-08-25T08:38:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MERV,MERVAL,2995130,,0,0,2913184,2896508,3015386,2995130,81946,2.812936,2913184,2026-08-25,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-08-25T13:42:02+00:00,2026-08-25T08:38:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MXX,IPC MEXICO,65770.851562,,113337900,162881001,65751.648438,65510.820312,66152.148438,65770.851562,41.671875,0.063399,65729.179688,2026-08-25,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-08-25T13:42:04+00:00,2026-08-25T08:38:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N100,Euronext 100 Index,1938.459961,,0,353102893,1933.469971,1933.469971,1942.869995,1938.459961,5.589966,0.289205,1932.869995,2026-08-25,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-25T13:42:05+00:00,2026-08-25T08:38:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N225,Nikkei 225,65856.429688,,0,170757142,65195.261719,64609.46875,65904.242188,65856.429688,328.339844,0.501067,65528.089844,2026-08-25,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-08-25T13:42:06+00:00,2026-08-25T08:38:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NYA,NYSE Composite Index,24726.640625,,4400800000,5426291269,24728.669922,24662.869141,24749.890625,24726.640625,-2.029297,-0.008206,24728.669922,2026-08-25,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-08-25T13:42:08+00:00,2026-08-25T08:38:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NZ50,S&P/NZX 50 INDEX GROSS ( GROSS,13992.719727,,0,28633678,13881.879883,13881.879883,14018.990234,13992.719727,110.839844,0.79845,13881.879883,2026-08-25,,,,,,,Indices,Stock Index,,NZE,,,,false,false,true,,,NZD,,,,,,,2026-08-25T13:42:09+00:00,2026-08-25T08:38:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^RUT, Russell 2000 Index,2995.080078,,4400800000,5426291269,3015.060059,2991.23999,3015.060059,2995.080078,-22.790039,-0.75517,3017.870117,2026-08-25,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-08-25T13:42:11+00:00,2026-08-25T08:38:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
