ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2888.080078,,0,0,2903.219971,2887.080078,2906.129883,2888.080078,-0.829834,-0.028725,2888.909912,2026-08-28,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-08-28T19:13:54+00:00,2026-08-28T11:36:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200 [XJO],nan,,0,758814,9038.200195,9038.200195,9092.299805,nan,nan,nan,9038.200195,2026-08-28,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-08-28T19:13:55+00:00,2026-08-28T11:36:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5869.080078,,0,5317264,5880.950195,5867.890137,5905.830078,5869.080078,30.410156,0.52084,5838.669922,2026-08-28,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-08-28T19:13:56+00:00,2026-08-28T11:37:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,nan,,0,17775,77128.046875,76988.21875,77357.96875,nan,nan,nan,76933.59375,2026-08-28,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-08-28T19:13:57+00:00,2026-08-28T11:37:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1074.822754,,0,0,1073.059937,1073.059937,1077.829346,1074.822754,1.762695,0.164268,1073.060059,2026-08-28,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-08-28T19:13:58+00:00,2026-08-28T11:37:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,174982.96875,,0,7946587,175136.9375,173893.625,176420.609375,174982.96875,-152.03125,-0.086808,175135,2026-08-28,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-08-28T19:13:59+00:00,2026-08-28T11:37:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,55106.5,,274454000,,55324.199219,54953,55423.199219,55106.5,,,,2026-08-28,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-08-28T19:14:00+00:00,2026-08-28T11:37:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11759.129883,,0,,11711.330078,11645.219727,11769.299805,11759.129883,,,,2026-08-28,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-08-28T19:14:01+00:00,2026-08-28T11:37:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,53568.769531,,352120810,522150793,53611.941406,53489.410156,53819.648438,53568.769531,-0.671875,-0.001254,53569.441406,2026-08-28,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-08-28T19:14:02+00:00,2026-08-28T11:37:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8401.179688,,0,60595609,8388.769531,8388.769531,8421.519531,8401.179688,81.30957,0.977294,8319.870117,2026-08-28,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-28T19:14:03+00:00,2026-08-28T11:37:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
