ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2877.169922,,0,0,2887.050049,2876.209961,2890.959961,2877.169922,-20.52002,-0.708151,2897.689941,2026-08-31,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-08-31T23:14:25+00:00,2026-08-31T05:53:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200 [XJO],nan,,0,740321,9092.299805,9055.799805,9122.700195,nan,nan,nan,9092.299805,2026-08-31,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-08-31T23:14:26+00:00,2026-08-31T05:53:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,nan,,0,5079535,5855.75,5834.279785,5859.52002,nan,nan,nan,5869.080078,2026-08-31,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-08-31T23:14:27+00:00,2026-08-31T05:53:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,nan,,0,17693,77130.726562,76751.320312,77177.273438,nan,nan,nan,77264.507812,2026-08-31,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-08-31T23:14:27+00:00,2026-08-31T05:53:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,nan,,0,0,1074.822754,1074.822754,1074.822754,nan,nan,nan,1074.819946,2026-08-31,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-08-31T23:14:28+00:00,2026-08-31T05:53:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,177418.78125,,0,7806681,175664.625,175664.625,178585.9375,177418.78125,1753.78125,0.998367,175665,2026-08-31,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-08-31T23:14:28+00:00,2026-08-31T05:53:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,54866,,523346000,,55026.601562,54610.101562,55122,54866,,,,2026-08-31,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-08-31T23:14:29+00:00,2026-08-31T05:53:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11732.700195,,0,,11768.929688,11674.160156,11768.929688,11732.700195,,,,2026-08-31,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-08-31T23:14:30+00:00,2026-08-31T05:53:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,53185.898438,,507313438,516004920,53462.601562,53123.621094,53462.601562,53185.898438,-374.089844,-0.69845,53559.988281,2026-08-31,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-08-31T23:14:30+00:00,2026-08-31T05:53:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,nan,,0,59080449,8404.730469,8334.5,8427.099609,nan,nan,nan,8401.179688,2026-08-31,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-31T23:14:31+00:00,2026-08-31T05:53:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10824.299805,,968083200,811500393,10792.5,10792.400391,10845,10824.299805,31.799805,0.294647,10792.5,2026-08-31,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-08-31T23:14:32+00:00,2026-08-31T05:53:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,nan,,0,56633324,26464.140625,26249.589844,26471.789062,nan,nan,nan,26569.990234,2026-08-31,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-08-31T23:14:32+00:00,2026-08-31T05:53:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
