ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2830.310059,,0,0,2839.01001,2830.310059,2849.159912,2830.310059,2.449951,0.086636,2827.860107,2026-07-06,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-07-06T11:28:24+00:00,2026-07-06T04:50:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,8831,,0,745584,8844.400391,8817.5,8856.799805,8831,-13.400391,-0.151513,8844.400391,2026-07-06,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-07-06T11:28:25+00:00,2026-07-06T04:50:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5780.419922,,0,6093358,5799.459961,5776.359863,5811.689941,5780.419922,-33.22998,-0.571586,5813.649902,2026-07-06,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-07-06T11:28:26+00:00,2026-07-06T04:50:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,78285.070312,,0,19540,77940.898438,77879.703125,78398.0625,78285.070312,521.164062,0.670188,77763.90625,2026-07-06,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-07-06T11:28:27+00:00,2026-07-06T04:50:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1057.096558,,0,0,1058.728394,1057.024902,1065.138184,1057.096558,-1.633423,-0.154281,1058.72998,2026-07-06,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-07-06T11:28:27+00:00,2026-07-06T04:50:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,174266,,2949700,8445177,172790,172790,174664,174266,1478,0.855383,172788,2026-07-06,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-07-06T11:28:28+00:00,2026-07-06T04:50:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,52323,,380188000,,51246.601562,51130.898438,52455.199219,52323,,,,2026-07-06,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-07-06T11:28:29+00:00,2026-07-06T04:50:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11390.219727,,0,,11235.009766,11179.280273,11406.879883,11390.219727,,,,2026-07-06,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-07-06T11:28:30+00:00,2026-07-06T04:50:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,52900.070312,,548820000,538034032,52395.21875,52395.21875,52903.851562,52900.070312,594.832031,1.137232,52305.238281,2026-07-06,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-07-06T11:28:31+00:00,2026-07-06T04:50:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8511.830078,,0,66773044,8519.860352,8510.259766,8561.379883,8511.830078,3.759766,0.044191,8508.070312,2026-07-06,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-06T11:28:32+00:00,2026-07-06T04:50:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10653.080078,,0,916390238,10679.379883,10652.120117,10733.389648,10653.080078,-25.919922,-0.242719,10679,2026-07-06,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-07-06T11:28:33+00:00,2026-07-06T04:50:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,25775.449219,,0,65472595,25811.900391,25758.029297,25900.099609,25775.449219,-3.861328,-0.014978,25779.310547,2026-07-06,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-07-06T11:28:33+00:00,2026-07-06T04:50:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7483.240234,,5463520000,5566028387,7495.140137,7427.549805,7540.75,7483.240234,0.010254,0.000137,7483.22998,2026-07-06,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-07-06T11:28:34+00:00,2026-07-06T04:50:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,35247.300781,,46651300,279478195,35082.398438,35082.398438,35352.101562,35247.300781,280.601562,0.802482,34966.699219,2026-07-06,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-07-06T11:28:35+00:00,2026-07-06T04:50:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,23616.320312,,0,3382677966,23404.609375,23229.380859,23686.560547,23616.320312,266.291016,1.140431,23350.029297,2026-07-06,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-07-06T11:28:36+00:00,2026-07-06T04:50:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
