ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2743.550049,,0,0,2747.47998,2738.610107,2747.47998,2743.550049,-8.23999,-0.299441,2751.790039,2026-06-24,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-06-24T12:35:56+00:00,2026-06-24T12:35:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,8808.400391,,0,731332,8787,8784.400391,8823.200195,8808.400391,21.400391,0.243546,8787,2026-06-24,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-06-24T12:35:58+00:00,2026-06-24T12:35:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5685.120117,,0,6128516,5702.830078,5669.450195,5703.339844,5685.120117,-27.929688,-0.488875,5713.049805,2026-06-24,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-06-24T12:35:59+00:00,2026-06-24T12:35:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,76991.21875,,0,19662,76229.757812,76121.59375,77190.367188,76991.21875,790.539062,1.037444,76200.679688,2026-06-24,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-06-24T12:36:00+00:00,2026-06-24T12:36:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1036.904053,,0,0,1038.196655,1033.581421,1038.370605,1036.904053,-1.295898,-0.124822,1038.199951,2026-06-24,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-06-24T12:36:00+00:00,2026-06-24T12:36:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,171259,,7598800,8712290,170367,168495,171720,171259,889,0.521805,170370,2026-06-24,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-06-24T12:36:01+00:00,2026-06-24T12:36:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,51710.898438,,256183000,,51754.5,51497.898438,51895.800781,51710.898438,,,,2026-06-24,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-06-24T12:36:03+00:00,2026-06-24T12:36:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11247.219727,,0,,11460.830078,11243.280273,11460.830078,11247.219727,,,,2026-06-24,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-06-24T12:36:04+00:00,2026-06-24T12:36:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,51666.839844,,548870000,519995967,51735.640625,51301.769531,51872.558594,51666.839844,-45.871094,-0.088704,51712.710938,2026-06-24,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-06-24T12:36:05+00:00,2026-06-24T12:36:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8378.900391,,0,67764677,8353.679688,8334.769531,8379.799805,8378.900391,38.19043,0.45788,8340.709961,2026-06-24,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-24T12:36:06+00:00,2026-06-24T12:36:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
