ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2797.530029,,0,0,2808.300049,2794.48999,2817.850098,2797.530029,-6.459961,-0.230385,2803.98999,2026-07-29,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-07-29T09:35:48+00:00,2026-07-28T09:36:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,9038.599609,,0,727818,8947.799805,8947.799805,9086.099609,9038.599609,90.799805,1.014772,8947.799805,2026-07-29,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-07-29T09:35:49+00:00,2026-07-28T09:36:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5716.709961,,0,5787854,5736.569824,5713.240234,5747.740234,5716.709961,-29.25,-0.509053,5745.959961,2026-07-29,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-07-29T09:35:50+00:00,2026-07-28T09:36:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,77714.78125,,0,19164,77423.773438,77333.242188,77765.320312,77714.78125,948.859375,1.236042,76765.921875,2026-07-29,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-07-29T09:35:51+00:00,2026-07-28T09:36:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1079.390503,,0,0,1080.221558,1079.294556,1087.808716,1079.390503,-0.829468,-0.076787,1080.219971,2026-07-29,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-07-29T09:35:52+00:00,2026-07-28T09:36:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,176565,,6741100,7843695,175326,175326,178539,176565,1230,0.701514,175335,2026-07-29,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-07-29T09:35:53+00:00,2026-07-28T09:36:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,53756.101562,,118751000,,53733.101562,53664.199219,54069.398438,53756.101562,,,,2026-07-29,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-07-29T09:35:54+00:00,2026-07-28T09:36:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11837.790039,,0,,11654.429688,11646.669922,11860.950195,11837.790039,,,,2026-07-29,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-07-29T09:35:55+00:00,2026-07-28T09:36:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,52747.320312,,544740000,533771129,52492.878906,52443.519531,52901.871094,52747.320312,537.242188,1.029001,52210.078125,2026-07-29,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-07-29T09:35:55+00:00,2026-07-28T09:36:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8404.990234,,0,63490270,8492.969727,8400.719727,8502.480469,8404.990234,-53.790039,-0.635908,8458.780273,2026-07-29,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-29T09:35:56+00:00,2026-07-28T09:36:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
